event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
18,CF_Solar,2022-01-22 08:00:00,2022-01-22 11:00:00,3.0,4,0.10877638677555579,0.0521041070077623,LOW
19,CF_Solar,2022-01-22 17:00:00,2022-01-22 20:00:00,3.0,4,0.27599174647988134,0.1836421204993473,LOW
20,CF_Solar,2022-01-23 18:00:00,2022-01-23 18:00:00,0.0,1,0.039559049411135305,0.039559049411135305,LOW
21,CF_Solar,2022-01-25 16:00:00,2022-01-25 19:00:00,3.0,4,0.5971373134118731,0.3358952805166483,LOW
22,CF_Solar,2022-01-26 16:00:00,2022-01-26 18:00:00,2.0,3,0.4453089443983371,0.29785519716325837,LOW
23,CF_Solar,2022-01-27 17:00:00,2022-01-27 18:00:00,1.0,2,0.06030699620238389,0.06012409343276004,LOW
24,CF_Solar,2022-01-28 07:00:00,2022-01-28 08:00:00,1.0,2,0.29239424039876627,0.23512659226954646,LOW
25,CF_Solar,2022-01-28 15:00:00,2022-01-28 21:00:00,6.0,7,0.6591282293322278,0.3908468221718726,LOW
26,CF_Solar,2022-01-29 12:00:00,2022-01-29 14:00:00,2.0,3,0.11288301077215768,0.0865462150526175,LOW
27,CF_Solar,2022-01-30 16:00:00,2022-01-31 02:00:00,10.0,11,0.3162789171493221,0.15575751298725793,LOW
28,CF_Solar,2022-01-31 09:00:00,2022-01-31 11:00:00,2.0,3,0.11457367676725938,0.11102835965100318,LOW
29,CF_Solar,2022-01-31 17:00:00,2022-01-31 18:00:00,1.0,2,0.32667606992944,0.16981810315027435,LOW
30,CF_Solar,2022-02-01 16:00:00,2022-02-01 17:00:00,1.0,2,0.3756698986885867,0.28731998330197106,LOW
31,CF_Solar,2022-02-01 21:00:00,2022-02-01 21:00:00,0.0,1,0.020820857343183174,0.020820857343183174,LOW
32,CF_Solar,2022-02-02 16:00:00,2022-02-02 23:00:00,7.0,8,0.3472137779144948,0.23212550932958387,LOW
33,CF_Solar,2022-02-03 08:00:00,2022-02-03 08:00:00,0.0,1,0.10278045690571047,0.10278045690571047,LOW
34,CF_Solar,2022-02-03 18:00:00,2022-02-03 18:00:00,0.0,1,0.19071654942725624,0.19071654942725624,LOW
35,CF_Solar,2022-02-05 17:00:00,2022-02-05 17:00:00,0.0,1,0.17737890200123152,0.17737890200123152,LOW
36,CF_Solar,2022-02-07 17:00:00,2022-02-07 21:00:00,4.0,5,0.4042211748796687,0.24790716279975428,LOW
37,CF_Solar,2022-02-08 11:00:00,2022-02-08 11:00:00,0.0,1,0.10536474655972672,0.10536474655972672,LOW
38,CF_Solar,2022-02-08 15:00:00,2022-02-08 20:00:00,5.0,6,0.41135288912405854,0.23903311188669504,LOW
39,CF_Solar,2022-02-11 16:00:00,2022-02-12 00:00:00,8.0,9,0.44106228990000873,0.25443029710463005,LOW
40,CF_Solar,2022-02-16 17:00:00,2022-02-16 17:00:00,0.0,1,0.10915081811666294,0.10915081811666294,LOW
41,CF_Solar,2022-02-17 17:00:00,2022-02-17 21:00:00,4.0,5,0.3738138440029406,0.15751727628609985,LOW
42,CF_Solar,2022-02-22 17:00:00,2022-02-22 17:00:00,0.0,1,0.00761956114760709,0.00761956114760709,LOW
43,CF_Solar,2022-02-23 21:00:00,2022-02-23 21:00:00,0.0,1,0.08110777054919782,0.08110777054919782,LOW
44,CF_Solar,2022-02-24 21:00:00,2022-02-24 21:00:00,0.0,1,0.16480251032764937,0.16480251032764937,LOW
45,CF_Solar,2022-02-25 21:00:00,2022-02-26 03:00:00,6.0,7,0.3024270121726156,0.14247010148962333,LOW
46,CF_Solar,2022-02-26 17:00:00,2022-02-26 22:00:00,5.0,6,0.4049944373745207,0.24325562407441856,LOW
47,CF_Solar,2022-02-27 18:00:00,2022-02-28 07:00:00,13.0,14,0.37511692418589826,0.2191178307102954,LOW
48,CF_Solar,2022-02-28 18:00:00,2022-02-28 22:00:00,4.0,5,0.22182921877456807,0.1640285555988475,LOW
49,CF_Solar,2022-03-01 17:00:00,2022-03-01 23:00:00,6.0,7,0.4961643559429798,0.2967440161158912,LOW
50,CF_Solar,2022-03-02 18:00:00,2022-03-03 02:00:00,8.0,9,0.3071742223904359,0.15320822174805895,LOW
51,CF_Solar,2022-03-03 22:00:00,2022-03-04 04:00:00,6.0,7,0.4294731080703744,0.2595656620793621,LOW
52,CF_Solar,2022-03-04 08:00:00,2022-03-04 08:00:00,0.0,1,0.19164785431151699,0.19164785431151699,LOW
53,CF_Solar,2022-03-04 17:00:00,2022-03-05 02:00:00,9.0,10,0.5467067373673771,0.3083584013038691,LOW
54,CF_Solar,2022-03-05 17:00:00,2022-03-06 04:00:00,11.0,12,0.47741072489103176,0.2152212407907547,LOW
55,CF_Solar,2022-03-06 18:00:00,2022-03-07 08:00:00,14.0,15,0.5332787073457173,0.3286489736695086,LOW
56,CF_Solar,2022-03-07 16:00:00,2022-03-08 08:00:00,16.0,17,0.5661947847096411,0.40214557248888183,LOW
57,CF_Solar,2022-03-08 17:00:00,2022-03-09 06:00:00,13.0,14,0.6795722951884993,0.4193412118102057,LOW
58,CF_Solar,2022-03-09 16:00:00,2022-03-10 06:00:00,14.0,15,0.6739014474110245,0.441591738005566,LOW
59,CF_Solar,2022-03-10 18:00:00,2022-03-11 05:00:00,11.0,12,0.5129599688847515,0.25217643488201014,LOW
60,CF_Solar,2022-03-11 18:00:00,2022-03-12 00:00:00,6.0,7,0.3993949412628499,0.2549199665163241,LOW
61,CF_Solar,2022-03-12 18:00:00,2022-03-13 02:00:00,8.0,9,0.22979614057266873,0.11881477931003631,LOW
62,CF_Solar,2022-03-13 21:00:00,2022-03-14 04:00:00,7.0,8,0.46420263286043517,0.3608747884604397,LOW
63,CF_Solar,2022-03-14 17:00:00,2022-03-14 22:00:00,5.0,6,0.5096021583236614,0.28739858509893007,LOW
64,CF_Solar,2022-03-15 14:00:00,2022-03-16 02:00:00,12.0,13,0.6892562083251292,0.3315472190663699,LOW
65,CF_Solar,2022-03-16 18:00:00,2022-03-16 22:00:00,4.0,5,0.3383298495091851,0.1668247723542231,LOW
66,CF_Solar,2022-03-17 18:00:00,2022-03-18 00:00:00,6.0,7,0.3383046061537631,0.18259537114687086,LOW
67,CF_Solar,2022-03-18 18:00:00,2022-03-18 18:00:00,0.0,1,0.06561382213897482,0.06561382213897482,LOW
68,CF_Solar,2022-03-18 22:00:00,2022-03-18 22:00:00,0.0,1,0.16018349177818192,0.16018349177818192,LOW
69,CF_Solar,2022-03-19 22:00:00,2022-03-19 23:00:00,1.0,2,0.15456918770462247,0.12531102517063453,LOW
70,CF_Solar,2022-03-20 22:00:00,2022-03-21 00:00:00,2.0,3,0.14578824322953765,0.09056144605434542,LOW
71,CF_Solar,2022-03-21 18:00:00,2022-03-22 02:00:00,8.0,9,0.30372993611796373,0.15910716574650624,LOW
72,CF_Solar,2022-03-22 18:00:00,2022-03-23 02:00:00,8.0,9,0.3984673932522922,0.21049500901742876,LOW
73,CF_Solar,2022-03-23 19:00:00,2022-03-24 03:00:00,8.0,9,0.5430050911424393,0.3936032890648549,LOW
74,CF_Solar,2022-03-24 18:00:00,2022-03-25 03:00:00,9.0,10,0.5981170626023751,0.37004447141124447,LOW
75,CF_Solar,2022-03-25 18:00:00,2022-03-26 00:00:00,6.0,7,0.3072081345756439,0.2126261690686694,LOW
76,CF_Solar,2022-03-26 19:00:00,2022-03-27 00:00:00,5.0,6,0.3880200373324061,0.24689481737000907,LOW
77,CF_Solar,2022-03-28 18:00:00,2022-03-29 02:00:00,8.0,9,0.4593394698682369,0.3128579698688326,LOW
78,CF_Solar,2022-03-29 18:00:00,2022-03-29 23:00:00,5.0,6,0.501386287079715,0.32410947654854955,LOW
79,CF_Solar,2022-03-30 19:00:00,2022-03-30 21:00:00,2.0,3,0.31188508936945913,0.21743390930195652,LOW
80,CF_Solar,2022-03-31 08:00:00,2022-03-31 10:00:00,2.0,3,0.2385275222248462,0.14463786718490793,LOW
81,CF_Solar,2022-04-01 08:00:00,2022-04-01 09:00:00,1.0,2,0.266474729474911,0.19822462822325293,LOW
82,CF_Solar,2022-04-01 18:00:00,2022-04-01 21:00:00,3.0,4,0.12419626742459244,0.054070770914813215,LOW
83,CF_Solar,2022-04-02 07:00:00,2022-04-02 07:00:00,0.0,1,0.04761918003596066,0.04761918003596066,LOW
84,CF_Solar,2022-04-02 17:00:00,2022-04-03 00:00:00,7.0,8,0.3082693110658994,0.21841908156762327,LOW
85,CF_Solar,2022-04-03 19:00:00,2022-04-03 23:00:00,4.0,5,0.4500303494832274,0.29846910307093477,LOW
86,CF_Solar,2022-04-04 18:00:00,2022-04-05 00:00:00,6.0,7,0.29326683771281514,0.24015542848540714,LOW
87,CF_Solar,2022-04-05 16:00:00,2022-04-05 21:00:00,5.0,6,0.5818403268967247,0.3265604486253366,LOW
88,CF_Solar,2022-04-06 21:00:00,2022-04-06 21:00:00,0.0,1,0.02720498601872401,0.02720498601872401,LOW
89,CF_Solar,2022-04-08 18:00:00,2022-04-08 22:00:00,4.0,5,0.4649875438529134,0.3912589881126109,LOW
90,CF_Solar,2022-04-10 22:00:00,2022-04-11 03:00:00,5.0,6,0.590907046941958,0.33759397139415487,LOW
91,CF_Solar,2022-04-11 18:00:00,2022-04-11 21:00:00,3.0,4,0.2925390815102593,0.15635360980775226,LOW
92,CF_Solar,2022-04-12 21:00:00,2022-04-12 23:00:00,2.0,3,0.335156930972895,0.19224968920157992,LOW
93,CF_Solar,2022-04-13 19:00:00,2022-04-14 03:00:00,8.0,9,0.3894951078171436,0.2408192924516528,LOW
94,CF_Solar,2022-04-14 18:00:00,2022-04-15 01:00:00,7.0,8,0.7448960726151086,0.4430595736122869,LOW
95,CF_Solar,2022-04-15 21:00:00,2022-04-16 05:00:00,8.0,9,0.5926275458283867,0.2957984459667348,LOW
96,CF_Solar,2022-04-16 19:00:00,2022-04-17 04:00:00,9.0,10,0.47262973932850727,0.34326054932667704,LOW
97,CF_Solar,2022-04-17 23:00:00,2022-04-17 23:00:00,0.0,1,0.5636226733039156,0.5636226733039156,LOW
98,CF_Solar,2022-04-19 00:00:00,2022-04-19 05:00:00,5.0,6,0.545007919063166,0.3291716227955889,LOW
99,CF_Solar,2022-04-19 09:00:00,2022-04-19 15:00:00,6.0,7,0.28498191045083376,0.15250353619034976,LOW
100,CF_Solar,2022-04-19 19:00:00,2022-04-19 22:00:00,3.0,4,0.3753345493635727,0.25536972971716515,LOW
101,CF_Solar,2022-04-20 20:00:00,2022-04-20 22:00:00,2.0,3,0.2686656775124727,0.20080885899486653,LOW
102,CF_Solar,2022-04-24 22:00:00,2022-04-25 06:00:00,8.0,9,0.6535941297271064,0.28379506051237235,LOW
103,CF_Solar,2022-04-25 17:00:00,2022-04-26 02:00:00,9.0,10,0.5599426649866028,0.3414149681026673,LOW
104,CF_Solar,2022-04-26 17:00:00,2022-04-27 02:00:00,9.0,10,0.3016560049882868,0.12619405773763487,LOW
105,CF_Solar,2022-04-27 20:00:00,2022-04-28 04:00:00,8.0,9,0.6834875177064128,0.3415183648056724,LOW
106,CF_Solar,2022-04-28 19:00:00,2022-04-29 00:00:00,5.0,6,0.46794603721417216,0.3447779440409851,LOW
107,CF_Solar,2022-04-29 19:00:00,2022-04-29 23:00:00,4.0,5,0.31604690900328536,0.18784437149817665,LOW
108,CF_Solar,2022-04-30 20:00:00,2022-04-30 23:00:00,3.0,4,0.25962303746217885,0.1780686792812221,LOW
109,CF_Solar,2022-05-02 00:00:00,2022-05-02 00:00:00,0.0,1,0.09017447271735546,0.09017447271735546,LOW
110,CF_Solar,2022-05-02 07:00:00,2022-05-02 07:00:00,0.0,1,0.0011484685168048347,0.0011484685168048347,LOW
111,CF_Solar,2022-05-02 19:00:00,2022-05-02 22:00:00,3.0,4,0.2302631888782105,0.11573709279763134,LOW
112,CF_Solar,2022-05-03 19:00:00,2022-05-03 23:00:00,4.0,5,0.46302887613995813,0.32260685360507146,LOW
113,CF_Solar,2022-05-04 19:00:00,2022-05-05 00:00:00,5.0,6,0.4510463563383642,0.28630287153481687,LOW
114,CF_Solar,2022-05-05 19:00:00,2022-05-05 23:00:00,4.0,5,0.2632003134782228,0.1570117149625648,LOW
115,CF_Solar,2022-05-06 18:00:00,2022-05-06 23:00:00,5.0,6,0.37773056228899526,0.228566384839082,LOW
116,CF_Solar,2022-05-08 22:00:00,2022-05-08 23:00:00,1.0,2,0.28569464919913834,0.23449784183916245,LOW
117,CF_Solar,2022-05-09 19:00:00,2022-05-09 22:00:00,3.0,4,0.4010014766776373,0.26174887724296997,LOW
118,CF_Solar,2022-05-10 19:00:00,2022-05-11 00:00:00,5.0,6,0.21190836062300633,0.1413251868393001,LOW
119,CF_Solar,2022-05-11 20:00:00,2022-05-11 23:00:00,3.0,4,0.43971851171484655,0.3462008311694541,LOW
120,CF_Solar,2022-05-12 19:00:00,2022-05-13 03:00:00,8.0,9,0.49021423161886335,0.3197107562633257,LOW
121,CF_Solar,2022-05-13 19:00:00,2022-05-14 01:00:00,6.0,7,0.6504943398179812,0.4275184531934554,LOW
122,CF_Solar,2022-05-14 20:00:00,2022-05-15 01:00:00,5.0,6,0.4797935667748803,0.32221467869706194,LOW
123,CF_Solar,2022-05-15 21:00:00,2022-05-16 02:00:00,5.0,6,0.30937635070314684,0.21252641432950525,LOW
124,CF_Solar,2022-05-16 18:00:00,2022-05-16 23:00:00,5.0,6,0.34774210508381764,0.2046955143281195,LOW
125,CF_Solar,2022-05-17 19:00:00,2022-05-18 03:00:00,8.0,9,0.6019695925997945,0.3049680779795741,LOW
126,CF_Solar,2022-05-18 19:00:00,2022-05-18 20:00:00,1.0,2,0.3408293857957301,0.26048142776170125,LOW
127,CF_Solar,2022-05-19 20:00:00,2022-05-20 00:00:00,4.0,5,0.8267944785144217,0.6432810664566765,LOW
128,CF_Solar,2022-05-20 20:00:00,2022-05-20 23:00:00,3.0,4,0.46910447319789483,0.38598776780406396,LOW
129,CF_Solar,2022-05-21 22:00:00,2022-05-22 03:00:00,5.0,6,0.6839650464880938,0.4584598064029392,LOW
130,CF_Solar,2022-05-22 20:00:00,2022-05-23 02:00:00,6.0,7,0.8056279420086283,0.4839856034391783,LOW
131,CF_Solar,2022-05-23 19:00:00,2022-05-23 23:00:00,4.0,5,0.38988295118019134,0.25549507340559885,LOW
132,CF_Solar,2022-05-24 20:00:00,2022-05-24 23:00:00,3.0,4,0.2650467582468301,0.18412142824001532,LOW
133,CF_Solar,2022-05-27 00:00:00,2022-05-27 01:00:00,1.0,2,0.30010084853179286,0.2774317580596092,LOW
134,CF_Solar,2022-05-27 19:00:00,2022-05-27 19:00:00,0.0,1,0.08493275078765672,0.08493275078765672,LOW
135,CF_Solar,2022-05-29 00:00:00,2022-05-29 01:00:00,1.0,2,0.055520341780757265,0.0338831200219708,LOW
136,CF_Solar,2022-05-30 19:00:00,2022-05-30 22:00:00,3.0,4,0.3398305695069601,0.19975563028700732,LOW
137,CF_Solar,2022-05-31 19:00:00,2022-06-01 01:00:00,6.0,7,0.8134230411764276,0.5647421233651055,LOW
138,CF_Solar,2022-06-01 20:00:00,2022-06-02 01:00:00,5.0,6,0.5303152897996004,0.35160934877841804,LOW
139,CF_Solar,2022-06-02 21:00:00,2022-06-02 22:00:00,1.0,2,0.2481918589434402,0.1659520909841038,LOW
140,CF_Solar,2022-06-03 19:00:00,2022-06-04 00:00:00,5.0,6,0.31388782273921256,0.2201298002932318,LOW
141,CF_Solar,2022-06-04 22:00:00,2022-06-05 00:00:00,2.0,3,0.3750007030966187,0.2527819525290443,LOW
142,CF_Solar,2022-06-05 23:00:00,2022-06-05 23:00:00,0.0,1,0.25599391996562204,0.25599391996562204,LOW
143,CF_Solar,2022-06-07 00:00:00,2022-06-07 01:00:00,1.0,2,0.6743054089661347,0.501341178996834,LOW
144,CF_Solar,2022-06-07 17:00:00,2022-06-07 21:00:00,4.0,5,0.2724872555533724,0.18948433115172808,LOW
145,CF_Solar,2022-06-08 21:00:00,2022-06-08 21:00:00,0.0,1,0.03623022702156553,0.03623022702156553,LOW
146,CF_Solar,2022-06-09 19:00:00,2022-06-09 23:00:00,4.0,5,0.2374782269344724,0.18172280209280936,LOW
147,CF_Solar,2022-06-10 06:00:00,2022-06-10 08:00:00,2.0,3,0.1479042533483561,0.10201875926790309,LOW
148,CF_Solar,2022-06-10 20:00:00,2022-06-10 23:00:00,3.0,4,0.24160097039709472,0.16772168168334212,LOW
149,CF_Solar,2022-06-11 21:00:00,2022-06-12 02:00:00,5.0,6,0.5313448265616352,0.38075491588827126,LOW
150,CF_Solar,2022-06-12 23:00:00,2022-06-13 03:00:00,4.0,5,0.3276564095674763,0.20996847529202198,LOW
151,CF_Solar,2022-06-13 19:00:00,2022-06-14 04:00:00,9.0,10,0.4198712040030086,0.274543868380377,LOW
152,CF_Solar,2022-06-14 19:00:00,2022-06-15 00:00:00,5.0,6,0.549258302654938,0.3679497443831686,LOW
153,CF_Solar,2022-06-15 20:00:00,2022-06-15 23:00:00,3.0,4,0.5505560640495104,0.46963584806570485,LOW
154,CF_Solar,2022-06-17 00:00:00,2022-06-17 05:00:00,5.0,6,0.3990057540856735,0.26655052461577716,LOW
155,CF_Solar,2022-06-17 19:00:00,2022-06-18 01:00:00,6.0,7,0.7073254291560098,0.5145077170350815,LOW
156,CF_Solar,2022-06-18 19:00:00,2022-06-19 00:00:00,5.0,6,0.6414593153283281,0.4668131436632983,LOW
157,CF_Solar,2022-06-19 21:00:00,2022-06-20 03:00:00,6.0,7,0.6370393366214848,0.3816871452752668,LOW
158,CF_Solar,2022-06-20 20:00:00,2022-06-21 03:00:00,7.0,8,0.745460798332866,0.45996462537422345,LOW
159,CF_Solar,2022-06-21 18:00:00,2022-06-22 00:00:00,6.0,7,0.5795992593225192,0.4226415753620851,LOW
160,CF_Solar,2022-06-22 17:00:00,2022-06-22 22:00:00,5.0,6,0.47563630385349764,0.30417904119517836,LOW
161,CF_Solar,2022-06-23 18:00:00,2022-06-23 21:00:00,3.0,4,0.34091672591381617,0.22473101069602408,LOW
162,CF_Solar,2022-06-24 18:00:00,2022-06-24 23:00:00,5.0,6,0.4793972113793563,0.29609578005865334,LOW
163,CF_Solar,2022-06-25 19:00:00,2022-06-25 23:00:00,4.0,5,0.30995384687187477,0.18430495623168147,LOW
164,CF_Solar,2022-06-26 20:00:00,2022-06-27 00:00:00,4.0,5,0.4045508641649771,0.30621115863235704,LOW
165,CF_Solar,2022-06-27 18:00:00,2022-06-28 03:00:00,9.0,10,0.6565144384794712,0.32830864119431274,LOW
166,CF_Solar,2022-06-28 17:00:00,2022-06-28 21:00:00,4.0,5,0.7626485268677914,0.5767571965192202,LOW
167,CF_Solar,2022-06-29 17:00:00,2022-06-29 23:00:00,6.0,7,0.594326105273278,0.3401620384101447,LOW
168,CF_Solar,2022-06-30 17:00:00,2022-06-30 22:00:00,5.0,6,0.4863172409899217,0.28072472272467236,LOW
169,CF_Solar,2022-07-01 17:00:00,2022-07-01 23:00:00,6.0,7,0.6614147308502805,0.5652695133853995,LOW
170,CF_Solar,2022-07-02 20:00:00,2022-07-03 00:00:00,4.0,5,0.4143634131451277,0.21509327315796808,LOW
171,CF_Solar,2022-07-03 20:00:00,2022-07-04 01:00:00,5.0,6,0.7247445075413841,0.4231116155014987,LOW
172,CF_Solar,2022-07-04 16:00:00,2022-07-04 23:00:00,7.0,8,0.6516137433148181,0.39621160834733055,LOW
173,CF_Solar,2022-07-05 09:00:00,2022-07-05 11:00:00,2.0,3,0.15329127643989837,0.11028225460376562,LOW
174,CF_Solar,2022-07-05 17:00:00,2022-07-06 01:00:00,8.0,9,0.544340326932621,0.38395489750889533,LOW
175,CF_Solar,2022-07-06 19:00:00,2022-07-06 23:00:00,4.0,5,0.4398122464738843,0.32195962113562,LOW
176,CF_Solar,2022-07-07 18:00:00,2022-07-07 23:00:00,5.0,6,0.5261418751944709,0.31954108188154223,LOW
177,CF_Solar,2022-07-08 05:00:00,2022-07-08 05:00:00,0.0,1,0.058494939816991165,0.058494939816991165,LOW
178,CF_Solar,2022-07-08 19:00:00,2022-07-09 00:00:00,5.0,6,0.6078769520575877,0.46538406984141883,LOW
179,CF_Solar,2022-07-09 19:00:00,2022-07-09 23:00:00,4.0,5,0.31909536852717,0.22875811252971925,LOW
180,CF_Solar,2022-07-10 20:00:00,2022-07-11 05:00:00,9.0,10,0.6291942317253907,0.4282331716457028,LOW
181,CF_Solar,2022-07-11 18:00:00,2022-07-11 23:00:00,5.0,6,0.8051873501546962,0.4479150471671618,LOW
182,CF_Solar,2022-07-12 19:00:00,2022-07-13 03:00:00,8.0,9,0.6796912573715852,0.49556310811290366,LOW
183,CF_Solar,2022-07-13 19:00:00,2022-07-14 04:00:00,9.0,10,0.6240697059997293,0.3656318599611056,LOW
184,CF_Solar,2022-07-14 19:00:00,2022-07-15 01:00:00,6.0,7,0.6380601448775391,0.4245029419361254,LOW
185,CF_Solar,2022-07-15 19:00:00,2022-07-16 00:00:00,5.0,6,0.5785635474075355,0.39171153432255196,LOW
186,CF_Solar,2022-07-16 20:00:00,2022-07-17 01:00:00,5.0,6,0.49236365515259095,0.37681660285499813,LOW
187,CF_Solar,2022-07-17 20:00:00,2022-07-18 05:00:00,9.0,10,0.7983473369370544,0.45911138585017264,LOW
188,CF_Solar,2022-07-18 18:00:00,2022-07-19 00:00:00,6.0,7,0.7853463971831438,0.513997372757694,LOW
189,CF_Solar,2022-07-19 17:00:00,2022-07-19 22:00:00,5.0,6,0.6336928570513627,0.43794213717880304,LOW
190,CF_Solar,2022-07-20 19:00:00,2022-07-21 00:00:00,5.0,6,0.6376018819229208,0.2469938340361059,LOW
191,CF_Solar,2022-07-21 17:00:00,2022-07-22 00:00:00,7.0,8,0.7460132640296129,0.5094154668624361,LOW
192,CF_Solar,2022-07-22 18:00:00,2022-07-23 00:00:00,6.0,7,0.7448069337375154,0.425080226033502,LOW
193,CF_Solar,2022-07-23 19:00:00,2022-07-24 02:00:00,7.0,8,0.4966225877318795,0.30721359103111134,LOW
194,CF_Solar,2022-07-24 20:00:00,2022-07-25 01:00:00,5.0,6,0.6712165082162489,0.3741882849492413,LOW
195,CF_Solar,2022-07-25 19:00:00,2022-07-26 00:00:00,5.0,6,0.6915414627643084,0.44659379144467987,LOW
196,CF_Solar,2022-07-26 08:00:00,2022-07-26 23:00:00,15.0,16,0.6159412804191733,0.37879258806599747,LOW
197,CF_Solar,2022-07-27 17:00:00,2022-07-28 05:00:00,12.0,13,0.714412339497994,0.35606663938143185,LOW
198,CF_Solar,2022-07-28 18:00:00,2022-07-29 05:00:00,11.0,12,0.5485593207296264,0.28298421575826943,LOW
199,CF_Solar,2022-07-29 17:00:00,2022-07-30 00:00:00,7.0,8,0.49888390279115447,0.3560456848058837,LOW
200,CF_Solar,2022-07-30 06:00:00,2022-07-30 06:00:00,0.0,1,0.02674356229737107,0.02674356229737107,LOW
201,CF_Solar,2022-07-30 19:00:00,2022-07-31 04:00:00,9.0,10,0.5531083381134445,0.35697314452632717,LOW
202,CF_Solar,2022-07-31 19:00:00,2022-08-01 05:00:00,10.0,11,0.6410876350439056,0.3619202110486126,LOW
203,CF_Solar,2022-08-01 18:00:00,2022-08-02 04:00:00,10.0,11,0.6158111591669175,0.3094804226464591,LOW
204,CF_Solar,2022-08-02 18:00:00,2022-08-03 00:00:00,6.0,7,0.7085794411628832,0.471067637856621,LOW
205,CF_Solar,2022-08-03 19:00:00,2022-08-04 00:00:00,5.0,6,0.7547857107133078,0.4659978134400468,LOW
206,CF_Solar,2022-08-04 05:00:00,2022-08-04 05:00:00,0.0,1,0.13766605201301108,0.13766605201301108,LOW
207,CF_Solar,2022-08-04 18:00:00,2022-08-05 00:00:00,6.0,7,0.5630877454748671,0.34054722275436194,LOW
208,CF_Solar,2022-08-05 05:00:00,2022-08-05 05:00:00,0.0,1,0.023582394841400456,0.023582394841400456,LOW
209,CF_Solar,2022-08-05 18:00:00,2022-08-06 01:00:00,7.0,8,0.4953054239618875,0.2896072275592558,LOW
210,CF_Solar,2022-08-06 19:00:00,2022-08-07 00:00:00,5.0,6,0.34683176989716213,0.2574894976280586,LOW
211,CF_Solar,2022-08-07 19:00:00,2022-08-08 01:00:00,6.0,7,0.7200288776598678,0.4273244075302446,LOW
212,CF_Solar,2022-08-08 19:00:00,2022-08-08 23:00:00,4.0,5,0.5819534463311988,0.40384449179400067,LOW
213,CF_Solar,2022-08-09 18:00:00,2022-08-09 23:00:00,5.0,6,0.7350714215999228,0.5431253762361182,LOW
214,CF_Solar,2022-08-10 19:00:00,2022-08-11 00:00:00,5.0,6,0.6544929619643896,0.4161203848754294,LOW
215,CF_Solar,2022-08-11 18:00:00,2022-08-12 01:00:00,7.0,8,0.6458952956443929,0.42097010159852444,LOW
216,CF_Solar,2022-08-12 19:00:00,2022-08-13 05:00:00,10.0,11,0.6844265276351436,0.2871342821429744,LOW
217,CF_Solar,2022-08-13 18:00:00,2022-08-14 03:00:00,9.0,10,0.5557799957316873,0.35241292982302497,LOW
218,CF_Solar,2022-08-14 19:00:00,2022-08-14 23:00:00,4.0,5,0.5331567478058861,0.34915214230564884,LOW
219,CF_Solar,2022-08-16 00:00:00,2022-08-16 06:00:00,6.0,7,0.4464102931835139,0.3096837955934893,LOW
220,CF_Solar,2022-08-16 18:00:00,2022-08-17 05:00:00,11.0,12,0.7102728408953456,0.4706829883242544,LOW
221,CF_Solar,2022-08-17 18:00:00,2022-08-18 05:00:00,11.0,12,0.5823570401176597,0.3859940172843567,LOW
