Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-01-10 14:00:00,0.0,0.0,0.0,1.0,0.0,0.6197253863654582,0.0092,0.1748807599360645,0.4088571428571428,0.3325764066912459,9090.0,5999.132632631725,312.2475,94.87249367611734,1.9760625734132304,1.954999999999984,1.0,0.0,-309.1488730681727,-1159.0578425581318
2022-01-10 15:00:00,0.0,0.0,0.0,1.0,0.0,0.6679015276255427,0.002,0.1828750323608328,0.5454285714285714,0.3520921844551395,9214.0,6542.151180631568,329.9625,97.85964194208916,2.987148265971811,17.714999999999975,1.0,0.0,-326.62299236187226,-1485.6808349200041
2022-01-10 16:00:00,1.0,0.0,0.0,1.0,0.0,0.6030782302517947,0.0,0.2050014192307052,0.6297142857142857,0.3705977590585435,9388.0,6354.190709006193,323.97,96.2542777776265,-1.6053641644626566,-5.99249999999995,-1.0,0.0,326.985391151259,-1158.695443768745
2022-01-10 17:00:00,0.0,0.0,0.0,1.0,0.0,1.0219275765915834,0.0,0.2011768242660863,0.7048571428571428,0.3828362778812436,9325.0,6355.114590973751,323.9725,95.11768947163972,-1.136588305986777,0.0024999999999977263,-1.0,2.0,327.08213788295797,-831.613305885787
2022-01-10 18:00:00,0.0,0.0,0.0,1.0,0.0,1.0934135232855782,0.0,0.153128857690754,0.7191428571428572,0.4054123339916023,8918.0,6070.539235604635,324.2,89.66564967179288,-5.452039799846844,0.22749999999996362,-1.0,2.0,327.66706761642786,-503.9462382693591
2022-01-10 19:00:00,0.0,0.0,0.0,1.0,0.0,0.937649295214855,0.0,0.142595404260137,0.6928571428571428,0.386261991729315,8390.0,5908.090287954178,289.5575,89.05651703493963,-0.6091326368532464,-34.642499999999984,-1.0,0.0,294.24574647607426,-209.70049179328487
2022-01-10 20:00:00,0.0,0.0,0.0,1.0,0.0,0.9513695479221184,0.0,0.1338648408331419,0.688,0.3868922839089163,7857.0,5574.084469652972,254.9275,86.14935732817736,-2.907159706762272,-34.629999999999995,-1.0,0.0,259.6843477396106,49.98385594632572
2022-01-10 21:00:00,0.0,0.0,0.0,1.0,0.0,1.1150047161520205,0.0,0.1266684830402733,0.6925714285714286,0.3688800328823667,7670.0,5369.370100813396,240.9375,84.015650417759,-2.133706910418354,-13.990000000000009,-1.0,0.0,246.5125235807601,296.4963795270858
2022-01-10 22:00:00,0.0,1.0,0.0,1.0,0.0,0.5852232276212734,0.0,0.1073529685852316,0.6911428571428572,0.432972778058344,7184.0,6317.769067594436,215.9925,86.42461848560558,2.4089680678465726,-24.944999999999993,1.0,2.0,-215.06638386189363,81.4299956651922
2022-01-10 23:00:00,0.0,1.0,0.0,1.0,0.0,0.4358967030824232,0.0,0.0868671564622915,0.6517142857142857,0.4437400387693083,6934.0,7047.548826111616,212.0,89.71913664018636,3.2945181545807856,-3.992500000000007,1.0,2.0,-211.82051648458787,-130.39052081939568
2022-01-11 04:00:00,0.0,0.0,0.0,1.0,0.0,0.1096981633263136,0.0,0.0762772435028327,0.702,0.578231666938047,7324.0,8293.876239011306,207.045,92.78216762036952,3.0630309801831572,-4.9550000000000125,1.0,2.0,-208.49650918336843,-338.8870300027641
2022-01-11 05:00:00,0.0,0.0,0.0,1.0,0.0,0.1457425091568034,0.0,0.0828226311748534,0.7145714285714285,0.5592660038920145,8314.0,8914.188496138866,246.835,98.99847804377043,6.2163104234009126,39.79000000000002,1.0,0.0,-246.106287454216,-584.9933174569801
2022-01-11 06:00:00,0.0,0.0,0.0,1.0,1.0,0.3390299710072704,0.0008,0.0891999610478929,0.6982857142857143,0.484631914577583,9216.0,8771.183711722559,304.9925,100.79712198452098,1.7986439407505515,58.1575,1.0,0.0,-303.2973501449637,-888.2906676019438
2022-01-11 08:00:00,0.0,0.0,0.0,1.0,0.0,0.3776341793938984,0.022,0.1771825033722658,0.6462857142857142,0.4552626395490145,9664.0,7338.584159860096,294.95,98.1139648953516,-2.6831570891693843,-10.042500000000018,-1.0,0.0,296.8381708969695,-591.4524967049744
2022-01-11 09:00:00,1.0,0.0,0.0,1.0,0.0,0.4085679036420986,0.0472,0.2054736922822748,0.6677142857142857,0.4071307373761719,9686.0,6507.38821839115,286.11,95.3222239749702,-2.7917409203814003,-8.839999999999975,-1.0,0.0,288.1528395182105,-303.29965718676385
2022-01-11 10:00:00,0.0,0.0,0.0,1.0,0.0,0.3417333115414738,0.0696,0.2230538427259001,0.6311428571428571,0.3803541517071689,9612.0,6058.626749955268,284.93,93.61235408855364,-1.7098698864165556,-1.1800000000000068,-1.0,0.0,286.6386665577074,-16.66099062905647
2022-01-11 11:00:00,0.0,0.0,0.0,1.0,0.0,0.2481430793695018,0.0776,0.2336129274469763,0.6102857142857143,0.3831697330653381,9378.0,6203.979523627652,276.2025,94.06986499514896,0.4575109065953171,-8.72750000000002,1.0,2.0,-276.96178460315247,-293.62277523220894
2022-01-11 12:00:00,0.0,0.0,0.0,1.0,0.0,0.2310064094230257,0.0716,0.2272657373266136,0.6205714285714286,0.3685129501716653,9239.0,5993.129958037036,260.66,92.4279604162313,-1.6419045789176607,-15.542499999999961,-1.0,0.0,261.81503204711515,-31.807743185093784
2022-01-11 13:00:00,0.0,0.0,0.0,1.0,0.0,0.4348877537000504,0.0528,0.2280636899959739,0.6111428571428571,0.3606712238427212,9152.0,5860.594408807569,267.61,90.80610485127907,-1.6218555649522273,6.949999999999989,-1.0,2.0,267.78443876850025,235.97669558340647
2022-01-11 14:00:00,0.0,0.0,0.0,1.0,0.0,0.645268675799263,0.0252,0.2283134827148466,0.594,0.3650824600014236,9170.0,5779.836290479319,273.275,90.46840893487791,-0.3376959164011595,5.664999999999964,-1.0,2.0,274.5013433789963,510.47803896240276
2022-01-11 15:00:00,1.0,0.0,0.0,1.0,0.0,0.8162942106057107,0.0052,0.2297743494063094,0.636,0.3793135510883286,9334.0,6697.6817384347305,294.9375,96.23911664508844,5.77070771021053,21.662500000000023,1.0,0.0,-290.85602894697143,219.62201001543133
2022-01-11 16:00:00,1.0,0.0,0.0,1.0,0.0,0.5907720971950625,0.0,0.2249113757869885,0.6311428571428571,0.3833078547606023,9546.0,6968.570812651187,318.9025,98.26612742018035,2.0270107750919095,23.964999999999975,1.0,0.0,-315.94863951402465,-96.32662949859332
2022-01-11 19:00:00,0.0,0.0,0.0,1.0,0.0,0.8653831932060632,0.0,0.1679437228043504,0.6642857142857143,0.4070502616649671,8542.0,6019.989345306156,282.2225,90.14318971538174,-8.122937704798616,-36.67999999999995,-1.0,0.0,286.5494159660303,190.222786467437
2022-01-11 20:00:00,0.0,0.0,0.0,1.0,0.0,0.9122747401211532,0.0,0.1685698854701812,0.6485714285714286,0.411941618053039,7976.0,5555.957836886054,247.0,86.17493280032213,-3.9682569150596123,-35.222500000000025,-1.0,0.0,251.56137370060577,441.7841601680428
2022-01-11 21:00:00,0.0,0.0,0.0,1.0,0.0,1.1320721146764046,0.0,0.1455960287857165,0.5982857142857143,0.3526109602054219,7817.0,4926.638682362943,233.165,80.50130203673434,-5.673630763587781,-13.835000000000008,-1.0,0.0,238.82536057338203,680.6095207414248
2022-01-12 04:00:00,0.0,0.0,0.0,1.0,0.0,0.063224359096961,0.0,0.0829910597595151,0.55,0.5832032209450712,7423.0,8734.825598593345,204.0,94.52245850233776,14.021156465603411,-29.164999999999992,1.0,2.0,-205.6838782045152,474.92564253690966
2022-01-12 05:00:00,0.0,0.0,0.0,1.0,0.0,0.1521579391322867,0.0,0.0734393268553819,0.5457142857142857,0.5448320335962944,8466.0,9418.369152634295,249.3325,100.6681874653034,6.145728962965649,45.33250000000001,1.0,0.0,-248.57171030433858,226.35393223257108
2022-01-12 06:00:00,0.0,0.0,0.0,1.0,1.0,0.3685948557137535,0.0012,0.0798735695686074,0.5097142857142857,0.4937555726919685,9366.0,9410.284587720524,312.0625,103.35862483409264,2.690437368789233,62.72999999999999,1.0,0.0,-310.21952572143124,-83.86559348886016
2022-01-12 07:00:00,0.0,0.0,0.0,1.0,1.0,0.3464205523398866,0.0044,0.1138745418803915,0.4742857142857143,0.4226119594346856,9672.0,8413.251416599318,311.9025,101.96866282970552,-1.3899620043871153,-0.160000000000025,-1.0,0.0,313.6346027616994,229.76900927283924
2022-01-12 08:00:00,0.0,0.0,0.0,1.0,1.0,0.3989125158166957,0.0224,0.1626734844514157,0.4762857142857143,0.3894347733125663,9691.0,7110.862332759033,301.545,96.75510736392197,-5.213555465783557,-10.357499999999959,-1.0,0.0,303.5395625790835,533.3085718519228
2022-01-12 09:00:00,0.0,0.0,0.0,1.0,1.0,0.266284900686456,0.0484,0.1831796227620513,0.4994285714285714,0.3461562702506415,9690.0,6268.349781849995,280.0,93.15990249171492,-3.5952048722070487,-21.545000000000016,-1.0,0.0,281.3314245034323,814.6399963553552
2022-01-12 10:00:00,0.0,0.0,0.0,1.0,1.0,0.2293411615509875,0.07,0.2017598252242954,0.4837142857142857,0.3478147598953637,9673.0,6204.080943469203,279.1225,93.64361663542772,0.4837141437128025,-0.8774999999999977,1.0,2.0,-279.9757941922451,534.6642021631101
2022-01-12 11:00:00,0.0,0.0,0.0,1.0,1.0,0.1966691069173514,0.0796,0.2070591943503281,0.4805714285714286,0.3364064636853529,9492.0,5881.486050949531,266.4775,91.85609539159772,-1.7875212438299997,-12.644999999999982,-1.0,0.0,267.4608455345868,802.1250476976968
2022-01-12 12:00:00,0.0,0.0,0.0,1.0,1.0,0.1850188222458388,0.0744,0.2078718351046093,0.4731428571428571,0.3489872037880781,9389.0,6187.2178210602815,256.1925,92.8060177482638,0.9499223566660788,-10.285000000000025,1.0,2.0,-257.2674058887708,544.857641808926
2022-01-12 13:00:00,0.0,0.0,0.0,1.0,1.0,0.3172140080281616,0.0544,0.1990688782713441,0.4874285714285714,0.3561944359323528,9269.0,6133.401821405537,268.905,92.5441944108689,-0.26182333739490105,12.712499999999977,-1.0,2.0,268.49107004014076,813.3487118490668
2022-01-12 14:00:00,0.0,0.0,0.0,1.0,0.0,0.4751389330228905,0.0264,0.1968971385957678,0.4417142857142857,0.3593680769133889,9256.0,5992.892277006473,285.0,92.43996808188142,-0.10422632898747963,16.095000000000027,-1.0,2.0,285.37569466511445,1098.7244065141813
2022-01-12 15:00:00,0.0,0.0,0.0,1.0,0.0,0.4966345396285081,0.0056,0.1865662232848044,0.4148571428571428,0.3846312566973035,9399.0,6197.2478836986165,297.085,94.48308614820274,2.043118066321327,12.08499999999998,1.0,0.0,-294.60182730185744,804.1225792123239
2022-01-12 16:00:00,1.0,0.0,1.0,1.0,0.0,0.4639436572116304,0.0,0.1977512140901103,0.4317142857142857,0.3826577228074667,9618.0,6381.482877850792,308.5,94.58698006867492,0.10389392047217427,11.41500000000002,1.0,0.0,-306.18028171394184,497.94229749838206
2022-01-12 17:00:00,0.0,0.0,0.0,1.0,0.0,0.3531757814071363,0.0,0.1791185467074711,0.4768571428571428,0.3740454129953909,9532.0,6477.477478399565,295.35,93.79689592161073,-0.7900841470641922,-13.149999999999977,-1.0,0.0,297.1158789070357,795.0581764054177
2022-01-12 20:00:00,0.0,0.0,0.0,1.0,0.0,0.0632127312291765,0.0,0.1220828718326854,0.456,0.3671161611615344,8014.0,6589.664649714994,219.2025,90.80248866794764,-2.994407253663084,-76.14750000000004,-1.0,0.0,219.51856365614586,1014.5767400615636
2022-01-12 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0288687787761043,0.0,0.1219653233454039,0.4574285714285714,0.3513052520831526,7876.0,6135.806915218398,199.9975,86.67213990660265,-4.13034876134499,-19.204999999999984,-1.0,0.0,200.14184389388052,1214.718583955444
2022-01-13 08:00:00,0.0,0.0,0.0,1.0,1.0,0.088400503328855,0.024,0.1242312832283384,0.404,0.3287451843222203,9745.0,6556.742246519476,249.4275,90.09414662611682,3.4220067195141723,49.43000000000001,1.0,0.0,-248.98549748335574,965.7330864720883
2022-01-13 12:00:00,0.0,0.0,1.0,0.0,1.0,0.0618679488573645,0.0752,0.2002657632160752,0.2711428571428571,0.3208477155264955,9362.0,5416.667104367651,210.73,86.31668890260251,-3.777457723514317,-38.69750000000002,0.0,0.0,0.3093397442868225,966.0424262163751
2022-01-13 13:00:00,0.0,0.0,1.0,0.0,1.0,0.130698254978187,0.0508,0.2061502579553618,0.2877142857142857,0.3385266182086425,9254.0,5324.868685276151,210.9225,85.82234413438388,-0.4943447682186246,0.19250000000002387,0.0,0.0,0.653491274890935,966.6959174912661
2022-01-13 14:00:00,0.0,0.0,1.0,0.0,0.0,0.2366835760488355,0.026,0.200363392527679,0.2794285714285714,0.3387599838859372,9254.0,5512.261250662432,218.495,87.52553722867935,1.7031930942954716,7.572499999999991,0.0,0.0,1.1834178802441775,967.8793353715103
2022-01-13 15:00:00,0.0,0.0,1.0,0.0,0.0,0.3363470462102342,0.0064,0.1759640627778664,0.31,0.3232904188252575,9369.0,5418.813777196113,231.5375,87.07849772345799,-0.4470395052213689,13.04249999999999,0.0,0.0,1.681735231051171,969.5610706025615
2022-01-13 16:00:00,1.0,0.0,1.0,0.0,0.0,0.2366295633121158,0.0,0.1708544304776179,0.3611428571428571,0.3513348362167968,9620.0,6073.252806286495,250.0825,90.15404514606634,3.075547422608352,18.545000000000016,0.0,0.0,1.1831478165605789,970.744218419122
2022-01-13 17:00:00,0.0,0.0,1.0,0.0,0.0,0.1601764660139888,0.0,0.1491174088471662,0.3582857142857142,0.3776198955393493,9519.0,6407.533537486091,249.6,90.54443120920293,0.39038606313658875,-0.4825000000000159,0.0,0.0,0.800882330069944,971.545100749192
2022-01-14 16:00:00,1.0,0.0,0.0,0.0,1.0,0.3170595242110472,0.0,0.2215454507076482,0.7577142857142857,0.5219516501977163,9240.0,7618.865615276399,240.67,97.39764850892811,6.853217299725188,-8.930000000000007,0.0,0.0,1.585297621055236,973.1303983702472
2022-01-15 09:00:00,0.0,0.0,0.0,0.0,1.0,0.098305789410013,0.0408,0.1671879218865749,0.126,0.2984006251844254,8181.0,5468.565603019423,249.5425,87.48768857799115,-9.909959930936964,8.872500000000002,0.0,0.0,0.491528947050065,973.6219273172973
2022-01-15 10:00:00,0.0,0.0,0.0,1.0,1.0,0.0146093668049105,0.0528,0.1837397893212039,0.1674285714285714,0.2935008762027141,8220.0,5271.503653413534,240.0275,86.94663173330665,-0.5410568446845048,-9.514999999999986,-1.0,0.0,240.10054683402456,1213.7224741513219
2022-01-15 11:00:00,0.0,0.0,0.0,1.0,1.0,0.0036542340779599,0.056,0.1820853140196305,0.2091428571428571,0.306471113604567,7994.0,5196.17611353885,232.38,85.92388186109665,-1.0227498722099995,-7.647500000000008,-1.0,0.0,232.3982711703898,1446.1207453217116
2022-01-15 12:00:00,0.0,0.0,0.0,1.0,1.0,0.0011357089703534,0.054,0.1715872460787947,0.1922857142857142,0.2939452101782894,7709.0,5285.063420834928,224.94,86.90671422040077,0.9828323593041262,-7.439999999999998,1.0,2.0,-226.93432145514822,1219.1864238665635
2022-01-15 13:00:00,0.0,0.0,0.0,1.0,1.0,0.0007376746461433,0.0448,0.1680073685592112,0.1414285714285714,0.3028914135234894,7553.0,5577.637319313985,222.645,88.65697572428617,1.7502615038853975,-2.2949999999999875,1.0,2.0,-224.6413116267693,994.5451122397942
2022-01-15 19:00:00,0.0,0.0,0.0,1.0,0.0,0.1650304446507862,0.0,0.1100677627362238,0.0271428571428571,0.2577192111419166,7353.0,5406.363277354833,245.16,87.5894044470206,-1.0675712772655714,22.514999999999986,-1.0,2.0,243.98515222325392,1238.530264463048
2022-01-15 20:00:00,0.0,0.0,0.0,1.0,0.0,0.3331428837072363,0.0,0.0891052488955565,0.0017142857142857,0.2536286775032728,6918.0,5170.056542571241,220.635,85.57912202092992,-2.010282426090683,-24.525000000000006,-1.0,0.0,222.30071441853616,1460.8309788815843
2022-01-15 21:00:00,0.0,1.0,0.0,1.0,0.0,0.4230405147404279,0.0,0.0815220905525195,0.0025714285714285,0.2590549542025216,6912.0,5332.848865604806,215.395,85.84173752237028,0.26261550144036505,-5.239999999999981,1.0,2.0,-215.27979742629788,1245.5511814552865
2022-01-15 22:00:00,0.0,1.0,0.0,1.0,0.0,0.4655850490616284,0.0,0.0710762320300617,0.0022857142857142,0.2617997584484638,6534.0,5704.840661133798,203.815,86.23194097368368,0.39020345131339695,-11.580000000000013,1.0,2.0,-203.48707475469186,1042.0641067005947
2022-01-15 23:00:00,0.0,1.0,0.0,1.0,0.0,0.3412080237968355,0.0,0.0566555421603153,0.0028571428571428,0.2421948149097333,6346.0,5802.604597318716,183.87,85.17543367141492,-1.0565073022687557,-19.944999999999993,-1.0,0.0,185.5760401189842,1227.6401468195788
2022-01-16 00:00:00,0.0,1.0,0.0,0.0,0.0,0.2053074246808484,0.0,0.0358623502876969,0.0045714285714285,0.2558862607771735,6062.0,5623.952655888063,165.7825,83.0813902482583,-2.09404342315662,-18.087500000000006,0.0,0.0,1.026537123404242,1228.6666839429831
2022-01-16 01:00:00,0.0,1.0,0.0,0.0,0.0,0.1924659664235501,0.0,0.0126667214622903,0.0074285714285714,0.2576267370585881,5962.0,5541.938657320934,164.2775,81.39897706125127,-1.682413187007029,-1.5049999999999955,0.0,0.0,0.9623298321177505,1229.629013775101
2022-01-16 02:00:00,0.0,1.0,0.0,0.0,0.0,0.0373545715387397,0.0,-0.0038339804740171,0.0305714285714285,0.2790937339568956,5834.0,5883.730432587259,158.0725,82.17843026836935,0.7794532071180811,-6.2050000000000125,0.0,0.0,0.1867728576936985,1229.8157866327947
2022-01-16 03:00:00,0.0,1.0,0.0,0.0,0.0,0.0385125914794464,0.0,-0.0068545313281135,0.0685714285714285,0.3180172456843053,5835.0,6729.126820482655,157.33,86.16296999548791,3.984539727118559,-0.7424999999999784,0.0,0.0,0.192562957397232,1230.008349590192
2022-01-16 07:00:00,0.0,1.0,0.0,0.0,1.0,0.0531680121873001,0.004,0.0607551713429904,0.1462857142857143,0.3754412076742898,6927.0,6754.182222461884,171.79,87.44036131891288,1.2773913234249648,14.45999999999998,0.0,0.0,0.2658400609365005,1230.2741896511284
2022-01-16 08:00:00,0.0,1.0,0.0,0.0,1.0,0.1014404650122267,0.0188,0.0669063585633278,0.0954285714285714,0.3446982617232018,7320.0,6549.704274206538,181.745,87.77650740844545,0.3361460895325763,9.955000000000013,0.0,0.0,0.5072023250611335,1230.7813919761895
2022-01-16 09:00:00,0.0,1.0,0.0,0.0,1.0,0.1265464036299759,0.0432,0.0889091226492455,0.0577142857142857,0.3228435640705747,7577.0,5903.804995513984,184.3925,84.84737698131858,-2.9291304271268785,2.647500000000008,0.0,0.0,0.6327320181498796,1231.4141239943394
2022-01-16 10:00:00,0.0,1.0,0.0,0.0,1.0,0.1200941531940582,0.062,0.1124766608260149,0.0522857142857142,0.3139125485736913,7677.0,5690.848458274463,187.655,84.54841226172934,-0.298964719589236,3.2624999999999886,0.0,0.0,0.600470765970291,1232.0145947603098
2022-01-16 11:00:00,0.0,1.0,0.0,0.0,1.0,0.2053590860687357,0.0732,0.1278078358039522,0.054,0.333033184325923,7462.0,5855.121555898502,173.9225,85.58000280116362,1.0315905394342764,-13.732499999999987,0.0,0.0,1.0267954303436786,1233.0413901906536
2022-01-16 12:00:00,0.0,1.0,0.0,0.0,1.0,0.1789419152138596,0.0736,0.12303515259449,0.0562857142857142,0.350260320072961,7164.0,6186.569305320657,166.185,87.97942775089695,2.39942494973333,-7.737500000000011,0.0,0.0,0.894709576069298,1233.936099766723
2022-01-17 08:00:00,1.0,0.0,0.0,0.0,0.0,0.4527636288368153,0.0092,0.1949612806473347,0.762,0.4867710900373316,9600.0,7835.747593059375,221.9175,99.44696160737168,11.46753385647473,55.73249999999999,0.0,0.0,2.263818144184077,1236.199917910907
2022-01-17 09:00:00,1.0,1.0,0.0,0.0,0.0,0.452954243705151,0.0216,0.1976119391984236,0.7834285714285715,0.4700277420233882,9692.0,6994.722015810388,217.0,95.460744181549,-3.986217425822673,-4.91749999999999,0.0,0.0,2.2647712185257554,1238.4646891294328
