Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-01-05 20:00:00,135.3475,5.9281087,-5.702500000000015,-0.1080722999999999,7180.0,-7890.534,-0.041299395,-0.063855045,0.4918455912642441,0.0,2.4592279563212207,0.0,2.4592279563212207
2022-01-05 21:00:00,124.075,5.459428,-11.272499999999994,-0.46868070000000017,6710.0,-7608.214,-0.020207608,-0.03679137,0.4037764050953218,0.0,2.018882025476609,0.0,2.018882025476609
2022-01-05 22:00:00,132.82,4.049247,8.74499999999999,-1.4101809999999997,6277.0,-7635.228,-0.00077566784,-0.13571787,0.5063654935856545,0.0,0.5318274679282728,0.0,0.5318274679282728
2022-01-05 23:00:00,127.6575,0.9948335,-5.162499999999994,-3.0544135000000003,5957.0,-8375.048,-0.015616412,-0.15581475,0.5106558393245211,0.0,2.553279196622605,0.0,2.553279196622605
2022-01-06 00:00:00,124.02,3.3575876,-3.637500000000003,2.3627541,5847.0,-7926.6553,-0.029608572,-0.17244485,0.5462157558339962,1.0,-123.28892122083002,0.0,-123.28892122083002
2022-01-06 01:00:00,124.0125,4.719441,-0.007499999999993179,1.3618533999999998,5768.0,-7898.1846,-0.021907115,-0.17683366,0.4482555813897357,1.0,-123.77122209305132,0.0,-123.77122209305132
2022-01-06 02:00:00,125.8425,9.956295,1.8299999999999983,5.236854000000001,5826.0,-6784.745,0.0070041646,-0.1689964,0.2945243350511981,1.0,-124.36987832474401,0.0,-124.36987832474401
2022-01-06 03:00:00,149.9975,9.960494,24.155,0.004198999999999842,6036.0,-6466.198,0.030716877,-0.2046112,0.4198439376906151,1.0,-147.89828031154693,0.0,-147.89828031154693
2022-01-06 04:00:00,172.7225,5.143009,22.724999999999994,-4.8174850000000005,6326.0,-7341.719,0.017588548,-0.22900817,0.5002265663546062,0.0,0.501132831773031,0.0,0.501132831773031
2022-01-06 05:00:00,206.505,16.754627,33.7825,11.611618,6716.0,-5114.4404,0.023759086,-0.09360541,0.3058670906464138,1.0,-204.97566454676792,0.0,-204.97566454676792
2022-01-06 06:00:00,239.9325,30.223368,33.42750000000001,13.468741000000001,7110.0,-2816.332,0.007741057,0.07308405,0.1079734831445453,1.0,-239.39263258427727,0.0,-239.39263258427727
2022-01-06 07:00:00,238.28,51.907215,-1.6525000000000034,21.683847,7449.0,-69.558,0.040954612,0.17641218,0.0,1.0,-240.28,0.0,-240.28
2022-01-06 08:00:00,236.235,77.69133,-2.0449999999999875,25.784114999999993,7667.0,3659.7825,0.07393726,0.31556538,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 09:00:00,226.7725,68.78344,-9.462500000000006,-8.907889999999995,7762.0,2081.8257,0.074417196,0.26695803,0.0,0.0,0.0,0.0,0.0
2022-01-06 10:00:00,222.395,40.364983,-4.377499999999998,-28.418456999999997,7641.0,-2168.8157,0.060777534,0.0576124,0.1490297229694632,0.0,0.7451486148473161,0.0,0.7451486148473161
2022-01-06 11:00:00,217.2875,24.101576,-5.107500000000016,-16.263407,7418.0,-4453.0464,0.053274963,-0.015494388,0.253302685965491,0.0,1.266513429827455,0.0,1.266513429827455
2022-01-06 12:00:00,224.0175,19.318874,6.730000000000018,-4.7827020000000005,7287.0,-5380.3037,0.032092758,-0.0077264393,0.2649118113464748,0.0,-0.675440943267626,0.0,-0.675440943267626
2022-01-06 13:00:00,228.125,27.740818,4.1074999999999875,8.421944,7291.0,-3816.1794,0.0629103,0.005593575,0.0587062071492148,1.0,-227.83146896425393,0.0,-227.83146896425393
2022-01-06 14:00:00,242.7,24.706345,14.574999999999989,-3.034473000000002,7558.0,-4483.314,0.06339473,-0.10830392,0.15174378441531,0.0,-1.24128107792345,0.0,-1.24128107792345
2022-01-06 15:00:00,268.7825,47.547756,26.08250000000004,22.841411,7939.0,-711.5657,0.10606071,-0.027478706,0.1688676930149515,1.0,-267.93816153492526,0.0,-267.93816153492526
2022-01-06 16:00:00,254.285,48.541805,-14.49750000000003,0.9940489999999969,7975.0,-596.37305,0.08981571,-0.05626057,0.0870199194062411,1.0,-255.84990040296879,0.0,-255.84990040296879
2022-01-06 17:00:00,233.295,79.541504,-20.99000000000001,30.999699000000007,7735.0,4265.223,0.11178096,0.14789332,0.0,1.0,-235.295,0.0,-235.295
2022-01-06 18:00:00,205.235,68.33388,-28.059999999999974,-11.20762400000001,7366.0,3167.6257,0.11279046,0.09727527,0.0,0.0,0.0,0.0,0.0
2022-01-06 19:00:00,193.64,30.49956,-11.595000000000027,-37.83431999999999,6951.0,-2621.6934,0.09909504,-0.12630291,0.0,0.0,0.0,0.0,0.0
2022-01-06 20:00:00,181.7675,22.89323,-11.872499999999974,-7.60633,6984.0,-4328.5215,0.082455456,-0.20612046,0.0,0.0,0.0,0.0,0.0
2022-01-06 21:00:00,148.9925,16.572718,-32.775000000000006,-6.320512000000001,6592.0,-5488.3296,0.07795532,-0.26030657,0.0,0.0,0.0,0.0,0.0
2022-01-06 22:00:00,144.915,16.65512,-4.077500000000015,0.08240200000000186,6433.0,-5731.767,0.09210962,-0.2958429,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 23:00:00,131.08,18.676659,-13.83499999999998,2.0215390000000006,6189.0,-5530.505,0.088287026,-0.28754076,0.0,1.0,-133.08,0.0,-133.08
2022-01-07 00:00:00,120.055,21.44758,-11.025000000000006,2.7709209999999977,6077.0,-4777.327,0.09159494,-0.28379914,0.0,1.0,-122.055,0.0,-122.055
2022-01-07 01:00:00,112.7625,13.250751,-7.292500000000004,-8.196829,5989.0,-6211.267,0.044576596,-0.3848097,0.0,0.0,0.0,0.0,0.0
2022-01-07 02:00:00,124.1975,14.8142805,11.435000000000002,1.5635295000000013,6115.0,-5850.2617,0.030075494,-0.4424399,0.0,1.0,-124.1975,0.0,-124.1975
2022-01-07 03:00:00,147.2825,13.552682,23.084999999999994,-1.2615984999999998,6566.0,-6110.0483,0.019898916,-0.5391294,0.0,0.0,-2.0,0.0,-2.0
2022-01-07 04:00:00,184.8,7.5930057,37.51750000000001,-5.959676300000001,7200.0,-7151.692,-0.004058984,-0.6269877,0.1746417873823234,0.0,-1.126791063088383,0.0,-1.126791063088383
2022-01-07 05:00:00,210.5,27.146687,25.69999999999999,19.5536813,7886.0,-3589.0696,0.050296675,-0.5627797,0.0164260455888185,1.0,-210.4178697720559,0.0,-210.4178697720559
2022-01-07 06:00:00,212.9875,48.60138,2.4875000000000114,21.454693,8258.0,382.52234,0.086038016,-0.38224244,0.0,1.0,-212.9875,0.0,-212.9875
2022-01-07 07:00:00,203.62,82.61285,-9.367500000000007,34.011469999999996,8426.0,6520.459,0.16157973,-0.04046619,0.0,1.0,-205.62,0.0,-205.62
2022-01-07 08:00:00,200.225,89.68385,-3.3950000000000102,7.071000000000012,8482.0,8144.6553,0.2189912,0.09882248,0.1745933721077546,1.0,-201.3520331394612,0.0,-201.3520331394612
2022-01-07 09:00:00,223.93,82.21999,23.705000000000013,-7.463860000000011,8459.0,6996.1465,0.24700429,0.06626609,0.2236829904162673,0.0,-0.8815850479186635,0.0,-0.8815850479186635
2022-01-07 10:00:00,215.9,95.150986,-8.030000000000001,12.930996000000007,8255.0,8867.611,0.26975712,0.14572075,0.3213632078658952,0.0,-0.3931839606705241,0.0,-0.3931839606705241
2022-01-07 11:00:00,197.1975,96.9993,-18.702500000000015,1.848314000000002,8056.0,8944.813,0.29748836,0.121453166,0.5563703472624635,0.0,0.7818517363123174,0.0,0.7818517363123174
2022-01-07 12:00:00,212.15,119.64725,14.952500000000015,22.647949999999994,7916.0,12799.912,0.34249124,0.31146485,0.9933119317945368,0.0,4.966559658972684,0.0,4.966559658972684
2022-01-07 13:00:00,215.8925,116.75291,3.742500000000007,-2.8943399999999997,7916.0,11906.104,0.3138868,0.31477314,0.9837537673136384,0.0,2.9187688365681916,0.0,2.9187688365681916
2022-01-07 14:00:00,215.9025,134.26071,0.009999999999990905,17.50779999999999,8065.0,14521.335,0.28302646,0.41215104,0.8962309771652186,0.0,4.4811548858260934,0.0,4.4811548858260934
2022-01-07 15:00:00,225.4925,132.86575,9.590000000000003,-1.3949599999999975,8359.0,13870.626,0.24835217,0.4099439,0.6901951212218123,0.0,1.4509756061090613,0.0,1.4509756061090613
2022-01-07 16:00:00,218.195,122.51237,-7.297500000000014,-10.353379999999987,8337.0,12846.936,0.23323883,0.45722774,0.5873391987083199,-1.0,221.1316959935416,0.0,221.1316959935416
2022-01-07 17:00:00,220.5525,89.05302,2.357500000000016,-33.45935,7994.0,7166.1045,0.17950855,0.1974959,0.2216703350885469,0.0,-0.8916483245572655,0.0,-0.8916483245572655
2022-01-07 18:00:00,203.755,80.81166,-16.797500000000014,-8.24136,7558.0,5806.4297,0.18014613,0.112220675,0.2260094468330025,0.0,1.1300472341650125,0.0,1.1300472341650125
2022-01-07 19:00:00,186.1825,77.5222,-17.57249999999999,-3.2894600000000054,7074.0,5176.318,0.2039831,0.061206426,0.3882352528599873,0.0,1.9411762642999364,0.0,1.9411762642999364
2022-01-07 20:00:00,177.4175,64.32079,-8.765000000000015,-13.201409999999996,6975.0,2595.5164,0.17672443,-0.0013092112,0.2027226337020904,0.0,1.013613168510452,0.0,1.013613168510452
2022-01-07 21:00:00,153.075,48.76451,-24.3425,-15.556280000000001,6552.0,-291.28903,0.13835652,-0.09625092,0.0,0.0,0.0,0.0,0.0
2022-01-07 22:00:00,177.7525,31.964058,24.67750000000001,-16.800452,6604.0,-3753.069,0.10175703,-0.28210345,0.0,0.0,-2.0,0.0,-2.0
2022-01-07 23:00:00,162.92,40.976307,-14.83250000000001,9.012248999999997,6302.0,-2888.122,0.0787888,-0.22858863,0.0,1.0,-164.92,0.0,-164.92
2022-01-08 00:00:00,156.41,61.490974,-6.509999999999991,20.514667000000003,6155.0,646.9851,0.102891564,-0.0718466,0.0,1.0,-158.41,0.0,-158.41
2022-01-08 01:00:00,151.0,64.51766,-5.409999999999997,3.026686000000005,5997.0,965.1852,0.09290428,-0.054725356,0.0,1.0,-153.0,0.0,-153.0
2022-01-08 02:00:00,151.0025,48.93165,0.0024999999999977263,-15.586010000000009,6000.0,-1565.3607,0.08585164,-0.1987555,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 03:00:00,162.855,38.920975,11.852499999999992,-10.010674999999999,6236.0,-3128.0576,0.06552873,-0.28153983,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 04:00:00,176.1775,39.007576,13.32250000000002,0.0866010000000017,6471.0,-2907.8384,0.06923126,-0.27831998,0.0,1.0,-176.1775,0.0,-176.1775
2022-01-08 05:00:00,199.665,62.36621,23.487499999999983,23.358634000000002,6953.0,1218.6027,0.0862697,-0.10196435,0.0,1.0,-199.665,0.0,-199.665
2022-01-08 06:00:00,207.195,72.09782,7.530000000000001,9.731609999999996,7344.0,3384.8315,0.11386307,-0.003958035,0.0,1.0,-207.195,0.0,-207.195
2022-01-08 07:00:00,212.96,87.9616,5.765000000000015,15.863780000000006,7688.0,6319.2485,0.13178213,0.13997729,0.0,1.0,-212.96,0.0,-212.96
2022-01-08 08:00:00,206.8075,110.69446,-6.152500000000003,22.732860000000002,7874.0,10243.468,0.18967833,0.31092054,0.0948797513907613,0.0,-1.5256012430461934,0.0,-1.5256012430461934
2022-01-08 09:00:00,203.66,107.34454,-3.147500000000008,-3.3499200000000116,7965.0,10236.816,0.21050563,0.2808241,0.1985113089252741,0.0,0.9925565446263706,0.0,0.9925565446263706
2022-01-08 10:00:00,205.115,113.232376,1.4550000000000125,5.887836000000007,7845.0,11324.093,0.22831734,0.3231234,0.3224535626867799,0.0,1.6122678134338995,0.0,1.6122678134338995
2022-01-08 11:00:00,193.085,93.05205,-12.030000000000001,-20.180326000000008,7670.0,7962.393,0.22662707,0.1777703,0.3136724614312283,0.0,1.5683623071561414,0.0,1.5683623071561414
2022-01-08 12:00:00,183.8,81.103516,-9.284999999999997,-11.948533999999995,7522.0,5744.296,0.18092789,0.10791781,0.0407719387381213,0.0,0.2038596936906065,0.0,0.2038596936906065
2022-01-08 13:00:00,180.53,66.81648,-3.2700000000000102,-14.287036,7543.0,3568.6938,0.13422544,0.052425228,0.0,0.0,0.0,0.0,0.0
2022-01-08 14:00:00,177.0525,56.07039,-3.477499999999992,-10.746089999999995,7754.0,2090.6255,0.09504301,-0.0009609239,0.0,0.0,0.0,0.0,0.0
2022-01-08 15:00:00,171.31,65.94668,-5.742500000000007,9.876289999999997,8049.0,4292.565,0.08477158,0.13627516,0.0,1.0,-173.31,0.0,-173.31
2022-01-08 16:00:00,194.37,60.835396,23.060000000000002,-5.111283999999998,7948.0,4066.0942,0.0712711,0.24248275,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 17:00:00,194.5725,69.90692,0.20249999999998636,9.071523999999997,7596.0,4853.8784,0.09816951,0.28704503,0.0,0.0,0.0,0.0,0.0
2022-01-08 18:00:00,168.74,66.87138,-25.832499999999982,-3.0355399999999975,7230.0,3975.091,0.10604118,0.20083135,0.0,0.0,0.0,0.0,0.0
2022-01-08 19:00:00,146.305,62.438126,-22.435000000000002,-4.433254000000005,6852.0,2982.2192,0.11753359,0.12314626,0.0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,142.315,39.58826,-3.990000000000009,-22.849866,6846.0,-898.1853,0.080867365,-0.0134601835,0.0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,124.6075,44.160297,-17.707499999999996,4.572037000000002,6508.0,-44.086166,0.074313,0.006663283,0.0,1.0,-126.6075,0.0,-126.6075
2022-01-08 22:00:00,102.3075,41.83271,-22.299999999999997,-2.327587000000001,6210.0,-516.33563,0.07806247,-0.12380739,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,90.115,33.433384,-12.19250000000001,-8.399326000000002,5908.0,-1264.3655,0.058053702,-0.101427056,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,69.2425,23.998707,-20.872499999999988,-9.434676999999997,5805.0,-1861.207,0.05317238,-0.11028677,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,68.76,24.334246,-0.4825000000000017,0.3355390000000007,5655.0,-951.9374,0.065134555,-0.037129633,0.0,1.0,-70.76,0.0,-70.76
2022-01-09 02:00:00,70.0,25.258915,1.2399999999999949,0.924668999999998,5675.0,-931.8774,0.060729247,-0.03843772,0.0,1.0,-70.0,0.0,-70.0
2022-01-09 03:00:00,75.21,12.74374,5.209999999999994,-12.515174999999997,5822.0,-3162.7144,0.017984038,-0.13768838,0.0,0.0,-2.0,0.0,-2.0
2022-01-09 04:00:00,99.9275,0.6775456,24.7175,-12.0661944,5970.0,-5192.6655,-0.013550609,-0.19534914,0.0,0.0,-2.0,0.0,-2.0
2022-01-09 05:00:00,124.635,-11.740474,24.70750000000001,-12.418019600000001,6410.0,-7552.741,-0.06138369,-0.25461248,0.0592863063263935,0.0,-1.7035684683680326,0.0,-1.7035684683680326
2022-01-09 06:00:00,139.0425,-13.388905,14.407499999999985,-1.6484309999999986,6823.0,-7564.0254,-0.043348864,-0.22392708,0.0914747150882657,0.0,-1.5426264245586716,0.0,-1.5426264245586716
2022-01-09 07:00:00,149.0675,-5.1173973,10.025000000000006,8.271507699999999,7232.0,-5973.017,-0.02188491,-0.21050133,0.0018014060964106,1.0,-149.05849296951794,0.0,-149.05849296951794
2022-01-09 08:00:00,158.6775,30.47104,9.610000000000014,35.588437299999995,7509.0,-136.57414,0.049332444,-0.03392943,0.0,1.0,-158.6775,0.0,-158.6775
2022-01-09 09:00:00,179.0125,60.840794,20.33499999999998,30.369754000000004,7652.0,4779.425,0.120066054,0.11263091,0.0,1.0,-179.0125,0.0,-179.0125
2022-01-09 10:00:00,170.6325,60.517338,-8.379999999999995,-0.3234560000000002,7489.0,4224.238,0.118246734,0.09998467,0.0,0.0,0.0,0.0,0.0
2022-01-09 11:00:00,157.065,79.53831,-13.567499999999995,19.020971999999993,7236.0,7009.3027,0.17284651,0.25200132,0.0,0.0,-2.0,0.0,-2.0
2022-01-09 12:00:00,155.7575,105.153366,-1.3075000000000045,25.61505600000001,7033.0,10933.416,0.21786618,0.48186255,0.346605733451323,0.0,-0.2669713327433849,0.0,-0.2669713327433849
2022-01-09 13:00:00,166.845,87.96397,11.087500000000006,-17.189396000000002,7016.0,8221.151,0.19182849,0.3695509,0.2510702675734126,0.0,-0.7446486621329369,0.0,-0.7446486621329369
2022-01-09 14:00:00,179.835,78.29679,12.990000000000009,-9.667180000000002,7258.0,6202.54,0.14962703,0.21174176,0.0074184725196382,0.0,-1.962907637401809,0.0,-1.962907637401809
2022-01-09 15:00:00,220.1175,106.24246,40.2825,27.945669999999993,7644.0,10542.512,0.15426457,0.29980183,0.0498689115084101,0.0,0.2493445575420505,0.0,0.2493445575420505
2022-01-09 16:00:00,235.03,134.40367,14.912499999999994,28.16121000000001,7743.0,14930.726,0.21027222,0.44351742,0.4310367614120687,0.0,2.1551838070603435,0.0,2.1551838070603435
2022-01-09 17:00:00,227.815,143.59398,-7.215000000000003,9.190309999999982,7541.0,15551.784,0.21643996,0.44783655,0.4730121684784107,0.0,0.3650608423920536,0.0,0.3650608423920536
2022-01-09 18:00:00,223.1125,144.96474,-4.702499999999986,1.3707600000000184,7220.0,15709.249,0.2257085,0.4862535,0.5360904830170101,0.0,0.6804524150850506,0.0,0.6804524150850506
2022-01-09 19:00:00,204.065,133.06265,-19.047500000000014,-11.902090000000015,6854.0,13607.841,0.22280832,0.41529462,0.5163528841996152,0.0,2.581764420998076,0.0,2.581764420998076
2022-01-09 20:00:00,198.035,122.43913,-6.030000000000001,-10.623519999999985,6946.0,11967.168,0.20196728,0.3528209,0.3745163499764434,0.0,1.872581749882217,0.0,1.872581749882217
2022-01-09 21:00:00,179.915,117.12989,-18.120000000000005,-5.309240000000003,6714.0,10807.982,0.18746416,0.31433657,0.275813346925573,0.0,1.379066734627865,0.0,1.379066734627865
2022-01-09 22:00:00,194.9125,116.75179,14.997500000000002,-0.37810000000000343,6566.0,10351.263,0.18606453,0.31586292,0.2662879282719348,0.0,-0.6685603586403259,0.0,-0.6685603586403259
2022-01-09 23:00:00,174.0325,121.153366,-20.879999999999995,4.401576000000006,6321.0,10800.795,0.18113019,0.34462574,0.2327065884996793,0.0,-0.8364670575016036,0.0,-0.8364670575016036
2022-01-10 00:00:00,163.5075,85.08326,-10.525000000000006,-36.07010600000001,6238.0,4204.2554,0.07385955,0.08568898,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,167.6175,86.21379,4.110000000000014,1.1305300000000074,6157.0,4527.238,0.068896055,0.09087478,0.0,1.0,-167.6175,0.0,-167.6175
2022-01-10 02:00:00,186.4475,75.43673,18.829999999999984,-10.777060000000006,6328.0,2760.527,0.05023346,0.027587727,0.0,0.0,-2.0,0.0,-2.0
2022-01-10 03:00:00,212.8325,76.093025,26.38500000000002,0.6562950000000001,6974.0,2787.088,0.040006816,-0.01564836,0.0,1.0,-212.8325,0.0,-212.8325
2022-01-10 04:00:00,250.1925,66.636314,37.359999999999985,-9.456710999999999,8052.0,1241.9924,0.024151174,-0.12022972,0.0,0.0,-2.0,0.0,-2.0
2022-01-10 05:00:00,377.415,82.756775,127.22250000000003,16.120461000000006,8934.0,4365.4805,0.08358195,-0.003710792,0.5567920023513964,1.0,-374.63103998824306,0.0,-374.63103998824306
2022-01-10 06:00:00,329.9825,108.56236,-47.432500000000005,25.805584999999994,9302.0,8073.253,0.15282965,0.10839061,0.2045060363791953,1.0,-330.959969818104,0.0,-330.959969818104
