Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-01-05 04:00:00,85.4225,62.64652507961923,15.837500000000006,1.2994018679650807,6342.0,6171.670811121672,0.0782746699573424,0.2382869525774834,0.0,1.0,0.0,-85.4225,0.0,-85.4225,-238.2429228682712,0.0
2022-01-05 05:00:00,119.5575,77.79768281795215,34.135000000000005,15.15115773833292,7049.0,7984.831771322479,0.0904473127962825,0.2978666904651131,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 06:00:00,158.505,93.59281402102876,38.94749999999999,15.795131203076608,7769.0,9397.457307364246,0.0746851482772839,0.3244626686394002,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 07:00:00,162.7875,97.87258151361571,4.282499999999999,4.279767492586956,8246.0,8870.347793594437,0.0652813643512892,0.2739225519368247,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 08:00:00,161.205,95.0676486433238,-1.5824999999999818,-2.804932870291907,8499.0,7520.416838417995,0.0781901406772205,0.254088554699624,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 09:00:00,158.73,91.52638293424592,-2.4750000000000227,-3.5412657090778907,8636.0,6519.558565845855,0.1130422002457015,0.2761213436190166,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 10:00:00,155.03,91.66015753626311,-3.6999999999999886,0.1337746020171977,8707.0,6487.830803061058,0.1282752372030414,0.3196690661237665,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 11:00:00,157.0625,92.03763383911254,2.032499999999999,0.37747630284943057,8623.0,6593.199050092247,0.1343710855414595,0.3693643516723907,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 12:00:00,149.9975,90.6967592423552,-7.064999999999998,-1.3408745967573452,8499.0,6228.6491364317335,0.1320126241275848,0.3854212195028996,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 13:00:00,158.8175,91.55143387765894,8.819999999999993,0.8546746353037378,8376.0,6303.962692916469,0.1247817641608366,0.3843379993695773,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 14:00:00,160.8,92.98173153610068,1.982500000000016,1.430297658441745,8375.0,6356.619705480744,0.1218843763072576,0.3772239350046665,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 15:00:00,157.54,94.42935284273716,-3.2600000000000193,1.4476213066364778,8537.0,6528.971843576507,0.1267093620525352,0.385088331254489,0.0,0.0,0.0,0.0,0.0,0.0,-238.2429228682712,0.0
2022-01-05 16:00:00,177.9125,95.72591032835496,20.372500000000002,1.2965574856177966,8729.0,6679.631616869127,0.1363582808667126,0.395892275259934,0.1353144809943089,0.0,0.0,0.6765724049715445,0.0,0.6765724049715445,-237.56635046329964,0.0
2022-01-05 17:00:00,175.58,94.0448519545782,-2.332499999999982,-1.6810583737767502,8610.0,6511.794657079109,0.1529981166357034,0.420932194455562,0.1502503970683024,0.0,0.0,0.751251985341512,0.0,0.751251985341512,-236.81509847795812,0.0
2022-01-05 18:00:00,176.235,95.3382533463782,0.6550000000000011,1.2934013917999891,8232.0,7205.536509059219,0.1481248871110357,0.4696250148072564,0.1922044980208068,0.0,0.0,0.9610224901040341,0.0,0.9610224901040341,-235.8540759878541,0.0
2022-01-05 19:00:00,161.92,92.48598826203651,-14.315000000000026,-2.8522650843416812,7774.0,6724.138195625841,0.1430436474320591,0.4613938647265762,0.0559178032093274,-1.0,0.0,162.19958901604662,0.0,162.19958901604662,-73.65448697180747,0.0
2022-01-05 20:00:00,141.05,90.47794650812418,-20.869999999999976,-2.0080417539123374,7277.0,6767.6519567815485,0.1353592080460595,0.5100984348253687,0.0,-1.0,0.0,141.05,0.0,141.05,67.39551302819254,0.0
2022-01-05 21:00:00,135.3475,84.40241896181189,-5.702500000000015,-6.075527546312287,7180.0,6054.129077156174,0.1304075970344142,0.5068749843599516,0.0,-1.0,0.0,135.3475,0.0,135.3475,202.74301302819254,0.0
2022-01-05 22:00:00,124.075,79.8019348751114,-11.272499999999994,-4.60048408670049,6710.0,5974.495352847937,0.1022983535249181,0.5500026927884913,0.0,-1.0,0.0,124.075,0.0,124.075,326.8180130281925,0.0
2022-01-05 23:00:00,132.82,78.81266784857252,8.74499999999999,-0.989267026538883,6277.0,6226.012672084673,0.0711050887333234,0.5622403463772735,0.0,-1.0,2.0,130.82,0.0,130.82,457.6380130281925,0.0
2022-01-06 00:00:00,127.6575,85.37625194979388,-5.162499999999994,6.563584101221366,5957.0,7493.201265202323,0.0593761935148455,0.5722632055813424,0.0,0.0,0.0,0.0,0.0,0.0,457.6380130281925,0.0
2022-01-06 01:00:00,124.02,89.66422003842219,-3.637500000000003,4.287968088628304,5847.0,8398.57002090414,0.0426627450787114,0.6124658779160985,0.0,0.0,0.0,0.0,0.0,0.0,457.6380130281925,0.0
2022-01-06 02:00:00,124.0125,89.11080817199387,-0.007499999999993179,-0.5534118664283199,5768.0,8593.153072403471,0.0326033301961105,0.6616488494833522,0.0,-1.0,0.0,124.0125,0.0,124.0125,581.6505130281926,0.0
2022-01-06 03:00:00,125.8425,88.74104660579334,1.8299999999999983,-0.36976156620052336,5826.0,8491.613334231432,0.030124761442505,0.6383819291169038,0.0,-1.0,2.0,123.8425,0.0,123.8425,705.4930130281925,0.0
2022-01-06 04:00:00,149.9975,91.84953477608803,24.155,3.1084881702946916,6036.0,8636.055647774849,0.0557624603382247,0.641763018323243,0.0,0.0,0.0,0.0,0.0,0.0,705.4930130281925,0.0
2022-01-06 05:00:00,172.7225,98.55847898905564,22.724999999999994,6.708944212967609,6326.0,8861.64627768088,0.0806126716130237,0.5831364135338001,0.0,0.0,0.0,0.0,0.0,0.0,705.4930130281925,0.0
2022-01-06 06:00:00,206.505,98.56493354646568,33.7825,0.006454557410037864,6716.0,8336.857378075547,0.1257646725394953,0.5376843481711907,0.0,0.0,0.0,0.0,0.0,0.0,705.4930130281925,0.0
2022-01-06 07:00:00,239.9325,97.0575503699271,33.42750000000001,-1.507383176538582,7110.0,7384.161275777454,0.1547431917205671,0.4815947536233942,0.1916126701850264,-1.0,2.0,238.89056335092513,0.0,238.89056335092513,944.3835763791177,0.0
2022-01-06 08:00:00,238.28,94.03815314284608,-1.6525000000000034,-3.019397227081015,7449.0,6628.267039210467,0.1779659484714641,0.449669112476407,0.2817972453753343,0.0,0.0,1.4089862268766715,0.0,1.4089862268766715,945.7925626059944,0.0
2022-01-06 09:00:00,236.235,92.514748068869,-2.0449999999999875,-1.523405073977088,7667.0,6255.847416856936,0.1882426458674646,0.4120593603296014,0.1588506330813055,0.0,0.0,0.7942531654065276,0.0,0.7942531654065276,946.5868157714009,0.0
2022-01-06 10:00:00,226.7725,88.94123019936066,-9.462500000000006,-3.5735178695083363,7762.0,5584.269714697877,0.1904446146749648,0.3830160795182745,0.1505650897176516,0.0,0.0,0.752825448588258,0.0,0.752825448588258,947.3396412199892,0.0
2022-01-06 11:00:00,222.395,87.0686307703607,-4.377499999999998,-1.872599428999962,7641.0,5357.920564342201,0.1987621469492754,0.3912352180290883,0.5068393912004461,0.0,0.0,2.5341969560022304,0.0,2.5341969560022304,949.8738381759914,0.0
2022-01-06 12:00:00,217.2875,85.373532139924,-5.107500000000016,-1.6950986304367035,7418.0,4942.060671372326,0.1786347004666087,0.3930650991939532,0.3751931304091593,0.0,0.0,1.8759656520457966,0.0,1.8759656520457966,951.7498038280372,0.0
2022-01-06 13:00:00,224.0175,85.53773396866478,6.730000000000018,0.16420182874078648,7287.0,4931.7029952312805,0.1723146906352302,0.3952704654732989,0.3162338025321585,0.0,0.0,1.5811690126607925,0.0,1.5811690126607925,953.330972840698,0.0
2022-01-06 14:00:00,228.125,86.99710967946783,4.1074999999999875,1.4593757108030445,7291.0,5135.294695851282,0.1583391896769557,0.375287835353713,0.0627496942355458,0.0,0.0,0.31374847117772897,0.0,0.31374847117772897,953.6447213118757,0.0
2022-01-06 15:00:00,242.7,88.74885765871431,14.574999999999989,1.7517479792464883,7558.0,5336.645884476945,0.1540093136889889,0.3449218468952215,0.2607453731399756,0.0,0.0,1.303726865699878,0.0,1.303726865699878,954.9484481775756,0.0
2022-01-06 16:00:00,268.7825,89.73400114947403,26.08250000000004,0.985143490759711,7939.0,5549.238779533239,0.1750501761117363,0.3323404201057681,0.640490301568438,0.0,0.0,3.20245150784219,0.0,3.20245150784219,958.1508996854178,0.0
2022-01-06 17:00:00,254.285,93.18990025722442,-14.49750000000003,3.4558991077503975,7975.0,6219.910686269444,0.1678090657392658,0.3343984959381492,0.4518416580375106,0.0,0.0,2.2592082901875528,0.0,2.2592082901875528,960.4101079756053,0.0
2022-01-06 18:00:00,233.295,93.85988745187132,-20.99000000000001,0.6699871946468932,7735.0,6464.527478664861,0.1727907690162648,0.3505801765124731,0.3255071301180139,0.0,0.0,1.6275356505900695,0.0,1.6275356505900695,962.0376436261954,0.0
2022-01-06 19:00:00,205.235,87.69922434821038,-28.059999999999974,-6.160663103660937,7366.0,5713.331996150214,0.1382685101602203,0.3280469652629463,0.0206687547641817,0.0,0.0,0.10334377382090851,0.0,0.10334377382090851,962.1409874000163,0.0
2022-01-06 20:00:00,193.64,87.2383462665277,-11.595000000000027,-0.4608780816826794,6951.0,5817.820214529265,0.1261427823130853,0.3326953759085733,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-06 21:00:00,181.7675,87.56919895242325,-11.872499999999974,0.3308526858955503,6984.0,6102.017558337118,0.110212375965756,0.321097524263702,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-06 22:00:00,148.9925,82.1349810966902,-32.775000000000006,-5.434217855733053,6592.0,5909.130516362147,0.0856992651071804,0.2948257030360456,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-06 23:00:00,144.915,81.7949087156139,-4.077500000000015,-0.3400723810762969,6433.0,6248.523252757787,0.0821027343552813,0.2909963883131496,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-07 00:00:00,131.08,69.2127338439292,-13.83499999999998,-12.5821748716847,6189.0,4544.3411566136565,0.0151880884087797,0.1813316803961135,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-07 01:00:00,120.055,65.984770088459,-11.025000000000006,-3.227963755470199,6077.0,4057.64782387544,-0.0224142232175064,0.1392596337654055,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-07 02:00:00,112.7625,62.36391993537937,-7.292500000000004,-3.6208501530796298,5989.0,3687.878999211293,-0.0384803441610003,0.1029099514261826,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-07 03:00:00,124.1975,61.341558251409054,11.435000000000002,-1.022361683970317,6115.0,3623.817307556502,-0.0483332066862092,0.1090990989299876,0.0,0.0,0.0,0.0,0.0,0.0,962.1409874000163,0.0
2022-01-07 04:00:00,147.2825,67.46931530617363,23.084999999999994,6.127757054764572,6566.0,4408.681575046322,-0.036912611199448,0.1451690563230361,0.0,1.0,0.0,-147.2825,0.0,-147.2825,814.8584874000163,0.0
2022-01-07 05:00:00,184.8,76.93193841091134,37.51750000000001,9.462623104737716,7200.0,5270.200288445126,-0.0287032119076529,0.1935514420147287,0.0,1.0,0.0,-184.8,0.0,-184.8,630.0584874000162,0.0
2022-01-07 06:00:00,210.5,81.659482796219,25.69999999999999,4.727544385307652,7886.0,5490.660681826212,-0.0042642978559257,0.1963175242848529,0.0,1.0,0.0,-210.5,0.0,-210.5,419.55848740001625,0.0
2022-01-07 07:00:00,212.9875,86.33820221466057,2.4875000000000114,4.678719418441574,8258.0,5590.04386585552,0.0496209917603493,0.195127227904463,0.0,1.0,0.0,-212.9875,0.0,-212.9875,206.57098740001624,0.0
2022-01-07 08:00:00,203.62,84.60990509175271,-9.367500000000007,-1.7282971229078612,8426.0,5061.870588972363,0.0948869059728189,0.2015285433648963,0.1886656965987603,0.0,0.0,0.9433284829938016,0.0,0.9433284829938016,207.51431588301003,0.0
2022-01-07 09:00:00,200.225,83.16125340289267,-3.3950000000000102,-1.4486516888600391,8482.0,4687.300277490791,0.1307016287917417,0.1948182463000508,0.3408013895820003,0.0,0.0,1.7040069479100015,0.0,1.7040069479100015,209.21832283092002,0.0
2022-01-07 10:00:00,223.93,85.48065255893516,23.705000000000013,2.3193991560424934,8459.0,4919.449345675315,0.1646589195521223,0.2118913319147808,0.2932274059585571,1.0,0.0,-222.46386297020723,0.0,-222.46386297020723,-13.245540139287215,0.0
2022-01-07 11:00:00,215.9,86.00362910361889,-8.030000000000001,0.5229765446837291,8255.0,4927.879219827491,0.1693680140458002,0.2094944896175528,0.1755892406718942,1.0,2.0,-217.02205379664053,0.0,-217.02205379664053,-230.26759393592775,0.0
2022-01-07 12:00:00,197.1975,87.18124073744582,-18.702500000000015,1.1776116338269276,8056.0,5153.381127339821,0.1660138756572491,0.2257625005409166,0.0255977290651781,1.0,2.0,-199.0695113546741,0.0,-199.0695113546741,-429.3371052906018,0.0
2022-01-07 13:00:00,212.15,89.80831675594433,14.952500000000015,2.6270760184985136,7916.0,5541.435052525473,0.1787512370639998,0.2704126961343696,0.0,0.0,0.0,0.0,0.0,0.0,-429.3371052906018,0.0
2022-01-07 14:00:00,215.8925,89.2844355007121,3.742500000000007,-0.5238812552322258,7916.0,5329.895051242858,0.1676355829725632,0.2656291527783309,0.0720982055009065,0.0,0.0,0.3604910275045325,0.0,0.3604910275045325,-428.9766142630973,0.0
2022-01-07 15:00:00,215.9025,91.79779687765595,0.009999999999990905,2.5133613769438483,8065.0,5846.642549631651,0.1532295314551815,0.2749125054858136,0.0986279693508969,0.0,0.0,0.4931398467544845,0.0,0.4931398467544845,-428.4834744163428,0.0
2022-01-07 16:00:00,225.4925,92.16321952397456,9.590000000000003,0.3654226463186063,8359.0,6053.273967470504,0.1556206931935226,0.2910664316374328,0.152781911937047,0.0,0.0,0.763909559685235,0.0,0.763909559685235,-427.71956485665754,0.0
2022-01-07 17:00:00,218.195,92.76626349150035,-7.297500000000014,0.6030439675257924,8337.0,6424.968170849951,0.1330649684071807,0.3209959882391074,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-07 18:00:00,220.5525,92.89477159330752,2.357500000000016,0.12850810180717076,7994.0,6776.73630641635,0.1143545537172511,0.3650454452320087,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-07 19:00:00,203.755,90.9347104867634,-16.797500000000014,-1.9600611065441313,7558.0,6529.285737264543,0.111671062120814,0.3585903224558375,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-07 20:00:00,186.1825,91.60631063889812,-17.57249999999999,0.6716001521347295,7074.0,6852.004829447309,0.1196037422808762,0.384101535166964,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-07 21:00:00,177.4175,89.88840947862943,-8.765000000000015,-1.7179011602686955,6975.0,6782.471270216574,0.1266038541289852,0.3879824712706804,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-07 22:00:00,153.075,88.13577268337514,-24.3425,-1.7526367952542898,6552.0,7139.847497445007,0.1222206608273053,0.4186138453432729,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-07 23:00:00,177.7525,89.7708990402512,24.67750000000001,1.6351263568760572,6604.0,7359.452013089796,0.0965676601044959,0.4405114086803371,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-08 00:00:00,162.92,91.28340781298238,-14.83250000000001,1.5125087727311808,6302.0,7620.466227332141,0.1111757548958102,0.4244409976325095,0.0,0.0,0.0,0.0,0.0,0.0,-427.71956485665754,0.0
2022-01-08 01:00:00,156.41,95.47006176260795,-6.509999999999991,4.18665394962558,6155.0,8384.428412829955,0.0766412292741476,0.4235984913206133,0.1439617895164708,0.0,0.0,0.7198089475823539,0.0,0.7198089475823539,-426.9997559090752,0.0
2022-01-08 02:00:00,151.0,90.478363031151,-5.409999999999997,-4.99169873145695,5997.0,7599.85411101272,0.0679561559598137,0.3475463683495207,0.0,0.0,0.0,0.0,0.0,0.0,-426.9997559090752,0.0
2022-01-08 03:00:00,151.0025,90.26750755563891,0.0024999999999977263,-0.2108554755120906,6000.0,7633.103506609007,0.0505462064340541,0.3309267481918693,0.0588415007877951,0.0,0.0,0.2942075039389755,0.0,0.2942075039389755,-426.7055484051362,0.0
2022-01-08 04:00:00,162.855,92.3054897759426,11.852499999999992,2.0379822203036895,6236.0,7758.043226016231,0.0335506299089978,0.3518997458316671,0.2399206241296152,0.0,0.0,1.199603120648076,0.0,1.199603120648076,-425.5059452844881,0.0
2022-01-08 05:00:00,176.1775,93.08298271853144,13.32250000000002,0.777492942588836,6471.0,7698.820161158069,0.0427829276291214,0.3683913471096194,0.2545167494725437,0.0,0.0,1.2725837473627186,0.0,1.2725837473627186,-424.2333615371254,0.0
2022-01-08 06:00:00,199.665,93.48218950836244,23.487499999999983,0.39920678983099833,6953.0,7494.805349939589,0.0508137597912461,0.3848511139411967,0.216669882278611,0.0,0.0,1.083349411393055,0.0,1.083349411393055,-423.15001212573236,0.0
2022-01-08 07:00:00,207.195,94.17927899596528,7.530000000000001,0.6970894876028382,7344.0,7302.79943169952,0.0842661109665424,0.3864961298680356,0.2163679570017724,0.0,0.0,1.081839785008862,0.0,1.081839785008862,-422.0681723407235,0.0
2022-01-08 08:00:00,212.96,94.12087344735524,5.765000000000015,-0.05840554861003966,7688.0,7145.584830007103,0.104797540814779,0.3737865379668899,0.1871229503849154,0.0,0.0,0.935614751924577,0.0,0.935614751924577,-421.13255758879893,0.0
2022-01-08 09:00:00,206.8075,89.49319185669053,-6.152500000000003,-4.627681590664707,7874.0,6185.38284595997,0.1468496859906615,0.3517552239858237,0.2629521389053937,0.0,0.0,1.3147606945269685,0.0,1.3147606945269685,-419.81779689427196,0.0
2022-01-08 10:00:00,203.66,91.12998100622636,-3.147500000000008,1.6367891495358293,7965.0,6265.374003409263,0.163546800307639,0.3086274509481672,0.1085958551914603,0.0,0.0,0.5429792759573014,0.0,0.5429792759573014,-419.27481761831467,0.0
2022-01-08 11:00:00,205.115,91.35737345204356,1.4550000000000125,0.22739244581720186,7845.0,6511.837079184902,0.1427574570770711,0.3360510091892903,0.130990105495514,0.0,0.0,0.65495052747757,0.0,0.65495052747757,-418.6198670908371,0.0
2022-01-08 12:00:00,193.085,92.6755740332836,-12.030000000000001,1.3182005812400348,7670.0,6745.340671560223,0.0975656135846333,0.3230465139613834,0.0643448780379956,0.0,0.0,0.321724390189978,0.0,0.321724390189978,-418.29814270064713,0.0
2022-01-08 13:00:00,183.8,93.43143116139098,-9.284999999999997,0.7558571281073796,7522.0,6960.967250858107,0.0766663955591205,0.3372488370968128,0.1673445355534464,0.0,0.0,0.836722677767232,0.0,0.836722677767232,-417.4614200228799,0.0
2022-01-08 14:00:00,180.53,91.58834191270311,-3.2700000000000102,-1.8430892486878605,7543.0,6547.716649350071,0.0898478285023832,0.3424453913675722,0.0841408744109157,0.0,0.0,0.42070437205457845,0.0,0.42070437205457845,-417.04071565082535,0.0
2022-01-08 15:00:00,177.0525,91.43939514862464,-3.477499999999992,-0.14894676407847385,7754.0,6305.337703855219,0.0866417690290278,0.3506727096318708,0.0216193966481161,0.0,0.0,0.10809698324058051,0.0,0.10809698324058051,-416.9326186675848,0.0
2022-01-08 16:00:00,171.31,93.70275027629904,-5.742500000000007,2.2633551276744015,8049.0,6814.631929493906,0.0816677198419996,0.3499533027383061,0.0,0.0,0.0,0.0,0.0,0.0,-416.9326186675848,0.0
2022-01-08 17:00:00,194.37,96.7647238425516,23.060000000000002,3.0619735662525613,7948.0,7347.509961719456,0.0811358955483001,0.3215753282234572,0.0,0.0,0.0,0.0,0.0,0.0,-416.9326186675848,0.0
2022-01-08 18:00:00,194.5725,96.06103699630036,0.20249999999998636,-0.7036868462512444,7596.0,7338.115286267806,0.0685962530537449,0.2952123322188967,0.0,0.0,0.0,0.0,0.0,0.0,-416.9326186675848,0.0
2022-01-08 19:00:00,168.74,95.95464709035411,-25.832499999999982,-0.10638990594624431,7230.0,7522.297545134164,0.0629955892130705,0.3376023242280212,0.0,0.0,0.0,0.0,0.0,0.0,-416.9326186675848,0.0
2022-01-08 20:00:00,146.305,91.40449327056264,-22.435000000000002,-4.5501538197914755,6852.0,6903.787782295597,0.0803469558051584,0.4188243578543889,0.2912735982741372,0.0,0.0,1.456367991370686,0.0,1.456367991370686,-415.4762506762141,0.0
2022-01-08 21:00:00,142.315,85.57797912877376,-3.990000000000009,-5.826514141788877,6846.0,6179.956300569156,0.0614773390661915,0.4045491437807538,0.4220799558303361,0.0,0.0,2.11039977915168,0.0,2.11039977915168,-413.3658508970624,0.0
