Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-01-04 15:00:00,197.325,58.872334,10.252499999999998,0.8000910000000019,8547.0,854.8281,-0.067022726,0.033067804,0.3028290580269548,0.0,1.514145290134774,0.0,1.514145290134774
2022-01-04 16:00:00,186.1225,64.921104,-11.202499999999986,6.0487699999999975,8437.0,1878.9147,-0.05027781,0.051239748,0.1155952155748911,1.0,-187.54452392212553,0.0,-187.54452392212553
2022-01-04 17:00:00,185.1775,86.942566,-0.9449999999999932,22.021462,8028.0,5523.677,-0.004808468,0.11437672,0.0,1.0,-187.1775,0.0,-187.1775
2022-01-04 18:00:00,170.745,98.05706,-14.432500000000005,11.114494000000008,7529.0,7687.5093,0.02437229,0.2017831,0.0,1.0,-172.745,0.0,-172.745
2022-01-04 19:00:00,146.9075,106.35946,-23.837500000000006,8.302399999999992,7030.0,9265.8955,0.033397388,0.28846073,0.0,0.0,-2.0,0.0,-2.0
2022-01-04 20:00:00,132.89,99.91557,-14.017500000000013,-6.443889999999996,6936.0,8391.145,0.02254818,0.30569354,0.0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,106.325,95.83537,-26.564999999999984,-4.080200000000005,6556.0,7826.9375,0.0067205424,0.29988497,0.0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,105.91,90.04615,-0.41500000000000625,-5.78922,6046.0,7978.088,0.017884342,0.3834081,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,86.2675,85.99873,-19.6425,-4.0474200000000025,5835.0,7476.974,-0.010621074,0.38491622,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,83.7575,76.020874,-2.510000000000005,-9.977855999999989,5763.0,6466.546,-0.02077195,0.30897775,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,64.9475,62.483643,-18.809999999999988,-13.537231000000006,5668.0,4257.444,-0.058079462,0.16479586,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,69.585,49.478752,4.637499999999989,-13.004891,5814.0,2521.137,-0.04974021,0.062968306,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 03:00:00,85.4225,40.921722,15.837500000000006,-8.557029999999997,6342.0,912.96063,-0.069363065,-0.048746727,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 04:00:00,119.5575,37.482292,34.135000000000005,-3.4394300000000015,7049.0,-38.058544,-0.038325194,-0.18824172,0.0553176244242439,0.0,-1.7234118778787804,0.0,-1.7234118778787804
2022-01-05 05:00:00,158.505,50.74323,38.94749999999999,13.260937999999996,7769.0,582.8271,0.011937754,-0.20298553,0.2174418517439809,1.0,-157.4177907412801,0.0,-157.4177907412801
2022-01-05 06:00:00,162.7875,63.983673,4.282499999999999,13.240443000000006,8246.0,1858.5717,0.030924788,-0.13239369,0.0180687979468583,1.0,-162.6971560102657,0.0,-162.6971560102657
2022-01-05 07:00:00,161.205,59.49873,-1.5824999999999818,-4.484943000000001,8499.0,635.1916,0.007871191,-0.15745601,0.0971035834640032,0.0,0.48551791732001603,0.0,0.48551791732001603
2022-01-05 08:00:00,158.73,59.973362,-2.4750000000000227,0.4746319999999997,8636.0,495.53183,-0.010793578,-0.15981078,0.3779516707952448,0.0,-0.11024164602377606,0.0,-0.11024164602377606
2022-01-05 09:00:00,155.03,67.45095,-3.6999999999999886,7.477588000000004,8707.0,1854.8118,0.032814924,-0.088754326,0.409061453239756,1.0,-154.9846927338012,0.0,-154.9846927338012
2022-01-05 10:00:00,157.0625,75.04121,2.032499999999999,7.590260000000001,8623.0,3555.8623,0.07506298,0.07698581,0.0,1.0,-157.0625,0.0,-157.0625
2022-01-05 11:00:00,149.9975,72.128555,-7.064999999999998,-2.912655000000001,8499.0,3228.7036,0.054433808,0.10143835,0.0,0.0,0.0,0.0,0.0
2022-01-05 12:00:00,158.8175,68.46667,8.819999999999993,-3.6618850000000123,8376.0,2945.6353,0.027968757,0.13410702,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 13:00:00,160.8,49.44178,1.982500000000016,-19.024889999999992,8375.0,-343.76593,-0.03750818,0.0066063395,0.2061782804747276,0.0,-0.969108597626362,0.0,-0.969108597626362
2022-01-05 14:00:00,157.54,42.730515,-3.2600000000000193,-6.7112650000000045,8537.0,-1654.8326,-0.08389883,-0.04008508,1.0134441277492594,0.0,5.0672206387462975,0.0,5.0672206387462975
2022-01-05 15:00:00,177.9125,44.8781,20.372500000000002,2.1475850000000065,8729.0,-1305.7013,-0.087926686,-0.013350061,1.1091836647676612,1.0,-172.3665816761617,0.0,-172.3665816761617
2022-01-05 16:00:00,175.58,65.28852,-2.332499999999982,20.410420000000002,8610.0,2224.794,-0.0596432,0.13210082,0.4365318770006994,1.0,-175.39734061499652,0.0,-175.39734061499652
2022-01-05 17:00:00,176.235,85.21038,0.6550000000000011,19.921859999999995,8232.0,5592.4316,0.0070662247,0.25055262,0.2940427312581348,0.0,1.470213656290674,0.0,1.470213656290674
2022-01-05 18:00:00,161.92,108.07546,-14.315000000000026,22.865080000000006,7774.0,10049.657,0.086613275,0.42326322,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 19:00:00,141.05,119.47681,-20.869999999999976,11.401349999999994,7277.0,12434.56,0.12667039,0.5232328,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 20:00:00,135.3475,111.04902,-5.702500000000015,-8.427790000000002,7180.0,10811.384,0.059658203,0.47421086,0.0,-1.0,135.3475,0.0,135.3475
2022-01-05 21:00:00,124.075,111.57165,-11.272499999999994,0.5226300000000066,6710.0,11190.129,0.062230073,0.5288737,0.0,0.0,-2.0,0.0,-2.0
2022-01-05 22:00:00,132.82,99.59999,8.74499999999999,-11.97166,6277.0,9655.201,0.0322761,0.5340482,0.0,-1.0,130.82,0.0,130.82
2022-01-05 23:00:00,127.6575,93.132614,-5.162499999999994,-6.467376000000002,5957.0,8587.701,0.016772456,0.57709724,0.0,-1.0,127.6575,0.0,127.6575
2022-01-06 00:00:00,124.02,82.89781,-3.637500000000003,-10.234803999999997,5847.0,7020.6245,-0.03775289,0.5470477,0.0,-1.0,124.02,0.0,124.02
2022-01-06 01:00:00,124.0125,90.530014,-0.007499999999993179,7.632203999999987,5768.0,8351.764,-0.0117444545,0.5873077,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 02:00:00,125.8425,95.21288,1.8299999999999983,4.682866000000004,5826.0,9204.923,-0.009721899,0.61880714,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,149.9975,96.18374,24.155,0.9708600000000018,6036.0,8846.404,-0.03344883,0.56268734,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,172.7225,113.75083,22.724999999999994,17.567089999999993,6326.0,11030.851,0.02180624,0.61686546,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,206.505,102.10646,33.7825,-11.644369999999995,6716.0,8383.005,0.014486466,0.44112316,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 06:00:00,239.9325,86.3124,33.42750000000001,-15.794060000000002,7110.0,5228.1094,0.032952983,0.35229465,0.0963963110133776,0.0,-1.518018444933112,0.0,-1.518018444933112
2022-01-06 07:00:00,238.28,77.51179,-1.6525000000000034,-8.800609999999992,7449.0,3160.388,-0.024507405,0.22353038,0.2967371906404272,0.0,1.483685953202136,0.0,1.483685953202136
2022-01-06 08:00:00,236.235,67.67915,-2.0449999999999875,-9.832639999999998,7667.0,1200.2778,-0.08639062,0.095147416,0.5424855756582236,0.0,2.712427878291118,0.0,2.712427878291118
2022-01-06 09:00:00,226.7725,69.96389,-9.462500000000006,2.2847399999999993,7762.0,1691.575,-0.10617888,0.024637533,0.8263177459795215,1.0,-224.6409112701024,0.0,-224.6409112701024
2022-01-06 10:00:00,222.395,65.07888,-4.377499999999998,-4.885010000000008,7641.0,1633.2234,-0.06917218,0.0294186,1.0539801476191977,0.0,5.269900738095989,0.0,5.269900738095989
2022-01-06 11:00:00,217.2875,62.680817,-5.107500000000016,-2.3980630000000005,7418.0,2008.8549,-0.0006112468,0.10954853,0.7486504877138898,0.0,3.743252438569449,0.0,3.743252438569449
2022-01-06 12:00:00,224.0175,61.553696,6.730000000000018,-1.1271209999999954,7287.0,1657.747,-0.059913896,0.13193606,0.6851713105151604,0.0,1.4258565525758025,0.0,1.4258565525758025
2022-01-06 13:00:00,228.125,55.405563,4.1074999999999875,-6.148133000000001,7291.0,501.3176,-0.06547777,0.1463758,0.2863310786059327,0.0,-0.5683446069703364,0.0,-0.5683446069703364
2022-01-06 14:00:00,242.7,56.712715,14.574999999999989,1.307152000000002,7558.0,431.85654,-0.080325775,0.14202787,0.3274029511226493,0.0,1.6370147556132464,0.0,1.6370147556132464
2022-01-06 15:00:00,268.7825,57.396526,26.08250000000004,0.6838109999999986,7939.0,188.84473,-0.098771185,0.13653032,0.5086749908270323,0.0,2.543374954135161,0.0,2.543374954135161
2022-01-06 16:00:00,254.285,66.160416,-14.49750000000003,8.763889999999996,7975.0,1358.5576,-0.05347352,0.09437987,0.3426569920930122,1.0,-254.57171503953492,0.0,-254.57171503953492
2022-01-06 17:00:00,233.295,78.189224,-20.99000000000001,12.028807999999998,7735.0,3878.103,-0.03648308,0.15637127,0.1069996781804341,1.0,-234.76000160909783,0.0,-234.76000160909783
2022-01-06 18:00:00,205.235,89.52016,-28.059999999999974,11.330936000000008,7366.0,6570.177,0.02190782,0.23842588,0.0,1.0,-207.235,0.0,-207.235
2022-01-06 19:00:00,193.64,90.14521,-11.595000000000027,0.6250500000000017,6951.0,6797.886,0.029666586,0.21143454,0.0,1.0,-195.64,0.0,-195.64
2022-01-06 20:00:00,181.7675,95.001945,-11.872499999999974,4.8567350000000005,6984.0,7713.4116,0.018686472,0.2846772,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 21:00:00,148.9925,98.91665,-32.775000000000006,3.914704999999998,6592.0,8565.65,0.0228266,0.34459025,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 22:00:00,144.915,102.840065,-4.077500000000015,3.9234149999999914,6433.0,10172.16,0.027819563,0.48470706,0.0,0.0,-2.0,0.0,-2.0
2022-01-06 23:00:00,131.08,97.076645,-13.83499999999998,-5.763419999999996,6189.0,9494.199,0.0048280093,0.4557757,0.0,-1.0,131.08,0.0,131.08
2022-01-07 00:00:00,120.055,89.43464,-11.025000000000006,-7.6420049999999975,6077.0,8315.656,-0.013716479,0.40393397,0.0215144667184323,0.0,0.10757233359216149,0.0,0.10757233359216149
2022-01-07 01:00:00,112.7625,87.834724,-7.292500000000004,-1.5999160000000074,5989.0,8138.8413,-0.0070326417,0.41025984,0.1095125679942954,0.0,0.547562839971477,0.0,0.547562839971477
2022-01-07 02:00:00,124.1975,83.220055,11.435000000000002,-4.614668999999992,6115.0,7450.2197,0.010015906,0.35084832,0.0,0.0,-2.0,0.0,-2.0
2022-01-07 03:00:00,147.2825,77.2679,23.084999999999994,-5.952155000000005,6566.0,6127.838,-0.007197389,0.28335127,0.0,0.0,-2.0,0.0,-2.0
2022-01-07 04:00:00,184.8,62.695335,37.51750000000001,-14.572564999999997,7200.0,2411.3738,-0.025315097,0.094775505,0.0,0.0,-2.0,0.0,-2.0
2022-01-07 05:00:00,210.5,51.311146,25.69999999999999,-11.384189,7886.0,-724.11115,-0.04090281,-0.07309168,0.2292383901033059,0.0,-0.8538080494834706,0.0,-0.8538080494834706
2022-01-07 06:00:00,212.9875,47.13794,2.4875000000000114,-4.173206,8258.0,-1848.4496,-0.038274333,-0.124989554,0.4667440668967366,0.0,0.333720334483683,0.0,0.333720334483683
2022-01-07 07:00:00,203.62,43.89747,-9.367500000000007,-3.240470000000002,8426.0,-2819.9436,-0.07290743,-0.21450564,0.5676796521340997,0.0,2.8383982606704983,0.0,2.8383982606704983
2022-01-07 08:00:00,200.225,56.38452,-3.3950000000000102,12.487050000000004,8482.0,-630.72766,-0.06475884,-0.11072241,0.1835057974829059,1.0,-201.30747101258547,0.0,-201.30747101258547
2022-01-07 09:00:00,223.93,63.761604,23.705000000000013,7.377083999999996,8459.0,1027.7383,-0.040757548,-0.025495732,0.1431319151034791,1.0,-223.2143404244826,0.0,-223.2143404244826
2022-01-07 10:00:00,215.9,71.26373,-8.030000000000001,7.502125999999997,8255.0,2721.8718,-0.02061876,0.108060405,0.0322781362616007,1.0,-217.738609318692,0.0,-217.738609318692
2022-01-07 11:00:00,197.1975,70.57071,-18.702500000000015,-0.69301999999999,8056.0,2579.261,-0.03255801,0.14265968,0.0,0.0,0.0,0.0,0.0
2022-01-07 12:00:00,212.15,72.182945,14.952500000000015,1.6122349999999983,7916.0,3207.7117,-0.026446752,0.26498282,0.0,0.0,0.0,0.0,0.0
2022-01-07 13:00:00,215.8925,68.1267,3.742500000000007,-4.056245000000004,7916.0,2545.3938,-0.03834086,0.19221176,0.0546137998275169,0.0,-1.7269310008624155,0.0,-1.7269310008624155
2022-01-07 14:00:00,215.9025,53.57417,0.009999999999990905,-14.552529999999997,8065.0,-640.3214,-0.108924665,0.021129202,0.263732461132798,0.0,-0.6813376943360099,0.0,-0.6813376943360099
2022-01-07 15:00:00,225.4925,44.92481,9.590000000000003,-8.649360000000001,8359.0,-2500.1428,-0.13480562,-0.0827435,0.6673465387527069,0.0,1.3367326937635342,0.0,1.3367326937635342
2022-01-07 16:00:00,218.195,47.617672,-7.297500000000014,2.692861999999998,8337.0,-1926.0868,-0.11099504,-0.09223657,0.5788146658066313,1.0,-217.30092667096685,0.0,-217.30092667096685
2022-01-07 17:00:00,220.5525,56.1722,2.357500000000016,8.554527999999998,7994.0,-186.75331,-0.06797419,-0.08843329,0.3939633974939571,1.0,-218.58268301253023,0.0,-218.58268301253023
2022-01-07 18:00:00,203.755,68.07063,-16.797500000000014,11.898429999999998,7558.0,2026.3926,-0.037381385,-0.027603263,0.1508684686165073,1.0,-205.00065765691747,0.0,-205.00065765691747
2022-01-07 19:00:00,186.1825,79.195694,-17.57249999999999,11.125064000000009,7074.0,4315.0757,-0.008024978,0.08430422,0.0,1.0,-188.1825,0.0,-188.1825
2022-01-07 20:00:00,177.4175,87.49135,-8.765000000000015,8.295655999999994,6975.0,6019.2803,-0.0046676686,0.18712592,0.0,1.0,-179.4175,0.0,-179.4175
2022-01-07 21:00:00,153.075,93.39766,-24.3425,5.906310000000005,6552.0,7244.396,0.0009433325,0.25906608,0.0,0.0,-2.0,0.0,-2.0
2022-01-07 22:00:00,177.7525,102.08882,24.67750000000001,8.691159999999996,6604.0,9492.175,0.035778757,0.38711175,0.0,0.0,0.0,0.0,0.0
2022-01-07 23:00:00,162.92,104.81714,-14.83250000000001,2.7283199999999965,6302.0,9786.618,0.03150771,0.4508834,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 00:00:00,156.41,95.7994,-6.509999999999991,-9.01773999999999,6155.0,8477.275,-0.0238343,0.4000058,0.0,0.0,0.0,0.0,0.0
2022-01-08 01:00:00,151.0,99.719124,-5.409999999999997,3.919723999999988,5997.0,8963.623,-0.0154417725,0.3935073,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 02:00:00,151.0025,101.46117,0.0024999999999977263,1.742046000000002,6000.0,9659.485,-0.0073850136,0.4201317,0.0,0.0,0.0,0.0,0.0
2022-01-08 03:00:00,162.855,96.44901,11.852499999999992,-5.012159999999994,6236.0,8424.683,-0.015042705,0.32093406,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 04:00:00,176.1775,104.00535,13.32250000000002,7.556340000000006,6471.0,8723.69,0.025394542,0.23766027,0.0,1.0,-176.1775,0.0,-176.1775
2022-01-08 05:00:00,199.665,106.938286,23.487499999999983,2.932935999999998,6953.0,9030.604,0.07850117,0.2305046,0.0,1.0,-199.665,0.0,-199.665
2022-01-08 06:00:00,207.195,103.97744,7.530000000000001,-2.9608460000000036,7344.0,7844.3657,0.073766075,0.16872334,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 07:00:00,212.96,102.1646,5.765000000000015,-1.8128400000000084,7688.0,7450.616,0.058312804,0.14818951,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 08:00:00,206.8075,92.51566,-6.152500000000003,-9.648939999999996,7874.0,5770.464,0.022389902,0.0664926,0.0,0.0,0.0,0.0,0.0
2022-01-08 09:00:00,203.66,89.54185,-3.147500000000008,-2.9738100000000003,7965.0,5613.013,0.04770273,0.06971997,0.0,0.0,0.0,0.0,0.0
2022-01-08 10:00:00,205.115,76.72755,1.4550000000000125,-12.814300000000003,7845.0,3815.6995,0.049276404,0.026358442,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 11:00:00,193.085,65.50942,-12.030000000000001,-11.218129999999988,7670.0,1674.9049,0.014578249,-0.095096596,0.0,0.0,0.0,0.0,0.0
2022-01-08 12:00:00,183.8,70.72683,-9.284999999999997,5.217410000000001,7522.0,2867.7249,0.0002942969,-0.025262173,0.0,1.0,-185.8,0.0,-185.8
2022-01-08 13:00:00,180.53,105.506996,-3.2700000000000102,34.780165999999994,7543.0,9912.323,0.11813067,0.29779926,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 14:00:00,177.0525,113.812355,-3.477499999999992,8.305358999999996,7754.0,11473.936,0.15822072,0.42660683,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 15:00:00,171.31,94.375725,-5.742500000000007,-19.436629999999994,8049.0,7521.628,0.09964802,0.28006077,0.0,0.0,0.0,0.0,0.0
2022-01-08 16:00:00,194.37,85.54568,23.060000000000002,-8.830044999999998,7948.0,5554.2544,0.037539892,0.1724712,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 17:00:00,194.5725,72.39734,0.20249999999998636,-13.148340000000005,7596.0,2871.1338,-0.04354927,0.013479192,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 18:00:00,168.74,91.287575,-25.832499999999982,18.890235000000004,7230.0,6708.377,0.024023117,0.10357033,0.0,1.0,-170.74,0.0,-170.74
2022-01-08 19:00:00,146.305,114.010155,-22.435000000000002,22.722579999999994,6852.0,11070.758,0.075641304,0.28722548,0.0,0.0,-2.0,0.0,-2.0
2022-01-08 20:00:00,142.315,130.87173,-3.990000000000009,16.861575000000016,6846.0,14206.899,0.10729723,0.44843736,0.0166193257183944,0.0,-1.916903371408028,0.0,-1.916903371408028
2022-01-08 21:00:00,124.6075,127.28331,-17.707499999999996,-3.5884200000000135,6508.0,13580.705,0.09558206,0.46490538,0.1050078343796305,-1.0,125.13253917189816,0.0,125.13253917189816
2022-01-08 22:00:00,102.3075,108.99222,-22.299999999999997,-18.291089999999997,6210.0,10515.446,0.043415904,0.36941835,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,90.115,121.93547,-12.19250000000001,12.943249999999992,5908.0,13816.808,0.122049294,0.55683464,0.3435060722411784,0.0,-0.2824696387941079,0.0,-0.2824696387941079
2022-01-09 00:00:00,69.2425,96.76977,-20.872499999999988,-25.1657,5805.0,10317.036,0.10967164,0.40007874,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,68.76,68.702614,-0.4825000000000017,-28.067155999999997,5655.0,6167.494,0.09943719,0.20008993,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,70.0,63.753,1.2399999999999949,-4.949613999999997,5675.0,5432.7593,0.08815107,0.25668582,0.0,0.0,-2.0,0.0,-2.0
2022-01-09 03:00:00,75.21,61.417805,5.209999999999994,-2.335194999999999,5822.0,4924.649,0.065339275,0.23632528,0.0,0.0,-2.0,0.0,-2.0
2022-01-09 04:00:00,99.9275,78.18167,24.7175,16.763864999999996,5970.0,7055.944,0.09581991,0.32974738,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,124.635,100.41733,24.70750000000001,22.23566000000001,6410.0,9838.419,0.15533899,0.42982492,0.0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,139.0425,126.49939,14.407499999999985,26.08206,6823.0,13682.828,0.2409197,0.60050744,0.4564354328631401,0.0,2.2821771643157005,0.0,2.2821771643157005
2022-01-09 07:00:00,149.0675,129.68063,10.025000000000006,3.1812400000000025,7232.0,13776.844,0.2365633,0.6435531,0.7250332405586666,0.0,3.625166202793333,0.0,3.625166202793333
2022-01-09 08:00:00,158.6775,121.28713,9.610000000000014,-8.393500000000003,7509.0,12148.689,0.2371443,0.5227256,0.3435792349426265,-1.0,158.39539617471314,0.0,158.39539617471314
2022-01-09 09:00:00,179.0125,116.601555,20.33499999999998,-4.685575,7652.0,11466.834,0.2574881,0.45635393,0.3991330670019539,-1.0,179.00816533500975,0.0,179.00816533500975
2022-01-09 10:00:00,170.6325,82.95085,-8.379999999999995,-33.650705,7489.0,5475.126,0.16456701,0.1384338,0.0,0.0,0.0,0.0,0.0
2022-01-09 11:00:00,157.065,63.40947,-13.567499999999995,-19.541380000000004,7236.0,2003.6222,0.115998015,-0.093812905,0.0,0.0,0.0,0.0,0.0
2022-01-09 12:00:00,155.7575,58.15601,-1.3075000000000045,-5.253459999999997,7033.0,1337.2246,0.12537771,-0.12728818,0.0,0.0,0.0,0.0,0.0
2022-01-09 13:00:00,166.845,53.215576,11.087500000000006,-4.940434000000003,7016.0,575.9995,0.10864852,-0.1471901,0.0,0.0,-2.0,0.0,-2.0
2022-01-09 14:00:00,179.835,59.164062,12.990000000000009,5.948486000000003,7258.0,1062.1414,0.072287746,-0.080291465,0.0,1.0,-179.835,0.0,-179.835
2022-01-09 15:00:00,220.1175,73.94207,40.2825,14.778008,7644.0,3107.6145,0.06959666,0.045267936,0.0432632387169309,1.0,-219.90118380641536,0.0,-219.90118380641536
2022-01-09 16:00:00,235.03,70.694405,14.912499999999994,-3.247664999999998,7743.0,2113.2637,0.028007172,0.060697712,0.1728734815415289,0.0,-1.1356325922923554,0.0,-1.1356325922923554
2022-01-09 17:00:00,227.815,64.675545,-7.215000000000003,-6.018860000000004,7541.0,206.47496,-0.040609185,-0.089223154,0.1643365541450776,0.0,0.8216827707253881,0.0,0.8216827707253881
2022-01-09 18:00:00,223.1125,66.180855,-4.702499999999986,1.5053099999999944,7220.0,438.73788,-0.03479721,-0.1416589,0.1200310232676069,1.0,-224.51234488366197,0.0,-224.51234488366197
2022-01-09 19:00:00,204.065,71.73116,-19.047500000000014,5.550305000000009,6854.0,1841.8555,-0.041594144,-0.1936336,0.0,1.0,-206.065,0.0,-206.065
2022-01-09 20:00:00,198.035,84.54008,-6.030000000000001,12.80892,6946.0,4647.3384,0.0019814747,-0.067151666,0.0,1.0,-200.035,0.0,-200.035
2022-01-09 21:00:00,179.915,88.52088,-18.120000000000005,3.980800000000002,6714.0,5482.945,0.006980354,-0.0114163095,0.0,1.0,-181.915,0.0,-181.915
2022-01-09 22:00:00,194.9125,90.31624,14.997500000000002,1.795359999999988,6566.0,6659.2095,0.02107978,0.11168624,0.0,1.0,-194.9125,0.0,-194.9125
2022-01-09 23:00:00,174.0325,95.61,-20.879999999999995,5.293760000000006,6321.0,7590.572,0.011625235,0.20301025,0.0,1.0,-176.0325,0.0,-176.0325
2022-01-10 00:00:00,163.5075,95.68855,-10.525000000000006,0.078550000000007,6238.0,7959.9927,0.06836091,0.21753609,0.0,1.0,-165.5075,0.0,-165.5075
2022-01-10 01:00:00,167.6175,93.51623,4.110000000000014,-2.1723200000000134,6157.0,8050.695,0.073203415,0.2705632,0.0,0.0,-2.0,0.0,-2.0
2022-01-10 02:00:00,186.4475,93.40553,18.829999999999984,-0.11069999999999425,6328.0,7857.8955,0.08553498,0.22112232,0.0,0.0,-2.0,0.0,-2.0
2022-01-10 03:00:00,212.8325,97.64323,26.38500000000002,4.237700000000004,6974.0,7860.971,0.087692924,0.1996241,0.0,1.0,-212.8325,0.0,-212.8325
2022-01-10 04:00:00,250.1925,99.56327,37.359999999999985,1.9200400000000002,8052.0,7527.168,0.10977738,0.11488634,0.0750502854662615,0.0,0.37525142733130745,0.0,0.37525142733130745
2022-01-10 05:00:00,377.415,96.72724,127.22250000000003,-2.836030000000008,8934.0,6641.501,0.09391943,0.06027837,1.0032861883749402,0.0,3.0164309418747006,0.0,3.0164309418747006
2022-01-10 06:00:00,329.9825,71.66226,-47.432500000000005,-25.06497999999999,9302.0,1458.922,-0.042956527,-0.16968119,0.8436477879642739,0.0,4.2182389398213695,0.0,4.2182389398213695
2022-01-10 07:00:00,311.005,54.348133,-18.97750000000002,-17.314127000000006,9389.0,-1542.0133,-0.04465234,-0.3396887,1.7347338323357937,0.0,8.67366916167897,0.0,8.67366916167897
2022-01-10 08:00:00,301.0025,42.531372,-10.002499999999998,-11.816761,9464.0,-4085.9734,-0.1280935,-0.443558,2.4290108619746587,0.0,12.145054309873293,0.0,12.145054309873293
2022-01-10 09:00:00,310.655,66.19145,9.652499999999975,23.660078000000006,9490.0,786.72296,-0.1416992,-0.22689751,1.0849256316993487,1.0,-305.23037184150326,0.0,-305.23037184150326
