target,Time (UTC),hour_index,anomaly_score,final_flag
Price,2022-03-12 20:00:00,457532,1.2289434848022154,1
Price,2022-03-12 21:00:00,457533,1.5008353854160532,1
Price,2022-03-12 22:00:00,457534,1.92852362081132,1
Price,2022-03-12 23:00:00,457535,1.7994214472844667,1
Price,2022-03-13 17:00:00,457553,0.6431463108975437,1
Price,2022-03-13 18:00:00,457554,0.6455526060713603,1
Price,2022-03-13 23:00:00,457559,2.201255683953524,1
Price,2022-03-14 06:00:00,457566,1.3590166939324833,1
Price,2022-03-14 10:00:00,457570,0.5948811498620064,1
Price,2022-03-14 17:00:00,457577,1.0924290448619576,1
Price,2022-03-14 18:00:00,457578,1.607526347645218,1
Price,2022-03-14 19:00:00,457579,1.3226959684260602,1
Price,2022-03-14 20:00:00,457580,1.7593251466906694,1
Price,2022-03-14 21:00:00,457581,1.8995886717363173,1
Price,2022-03-14 23:00:00,457583,1.2090875151176144,1
Price,2022-03-16 02:00:00,457610,2.4958347658897764,1
Price,2022-03-16 03:00:00,457611,1.7957048083674267,1
Price,2022-03-16 04:00:00,457612,1.120557403131769,1
Price,2022-03-16 17:00:00,457625,0.2614421176834374,1
Price,2022-03-17 00:00:00,457632,0.9346067384184598,1
Price,2022-03-17 06:00:00,457638,0.6730740242708275,1
Price,2022-03-17 07:00:00,457639,0.76540777765879,1
Price,2022-03-17 11:00:00,457643,0.3295452093709041,1
Price,2022-03-17 12:00:00,457644,0.3893919677818136,1
Price,2022-03-17 15:00:00,457647,0.8296045518428248,1
Price,2022-03-17 16:00:00,457648,0.5774747296421927,1
Price,2022-03-17 17:00:00,457649,0.872861917807773,1
Price,2022-03-17 18:00:00,457650,1.2437511358787163,1
Price,2022-03-17 19:00:00,457651,1.033662137897969,1
Price,2022-03-17 20:00:00,457652,1.238824453623093,1
Price,2022-03-17 21:00:00,457653,1.3147447407390442,1
Price,2022-03-17 23:00:00,457655,1.3122769156126135,1
Price,2022-03-18 07:00:00,457663,0.699332245121975,1
Price,2022-03-18 08:00:00,457664,0.5801308992858125,1
Price,2022-03-18 15:00:00,457671,0.720067893748765,1
Price,2022-03-18 17:00:00,457673,0.7835356136564473,1
Price,2022-03-18 18:00:00,457674,0.7604788812193912,1
Price,2022-03-18 19:00:00,457675,0.8192882009994535,1
Price,2022-03-18 20:00:00,457676,0.9290267655569392,1
Price,2022-03-18 21:00:00,457677,0.9682645850675308,1
Price,2022-03-18 22:00:00,457678,1.1260562634870916,1
Price,2022-03-18 23:00:00,457679,0.8206573121736862,1
Price,2022-03-20 21:00:00,457725,0.4866595837314076,1
Price,2022-03-20 22:00:00,457726,0.6204782096998727,1
Price,2022-03-21 06:00:00,457734,0.3012350080388257,1
Price,2022-03-21 07:00:00,457735,0.1504357743917181,1
Price,2022-03-21 17:00:00,457745,0.1669404006057697,1
Price,2022-03-21 18:00:00,457746,0.447416396086981,1
Price,2022-03-21 22:00:00,457750,1.6498105700300076,1
Price,2022-03-21 23:00:00,457751,1.9356473861151808,1
Price,2022-03-22 00:00:00,457752,2.248245062302002,1
Price,2022-03-24 18:00:00,457818,0.6939577359928748,1
Price,2022-03-24 19:00:00,457819,0.877857310993325,1
Price,2022-03-24 21:00:00,457821,1.1809617233226155,1
Price,2022-03-25 06:00:00,457830,0.4750908293796154,1
Price,2022-03-25 07:00:00,457831,0.3952339321737512,1
Price,2022-03-25 14:00:00,457838,1.012797872054405,1
Price,2022-03-25 19:00:00,457843,0.8434924352984756,1
Price,2022-03-25 20:00:00,457844,0.8614759565643073,1
Price,2022-03-25 21:00:00,457845,1.077971561793525,1
Price,2022-03-28 06:00:00,457902,0.7542079715310945,1
Price,2022-03-29 02:00:00,457922,2.265692240402818,1
Price,2022-03-31 07:00:00,457975,0.5434501245104664,1
Price,2022-03-31 08:00:00,457976,0.4345578433083514,1
Price,2022-03-31 09:00:00,457977,0.2780773669656893,1
Price,2022-03-31 10:00:00,457978,0.1021610877724583,1
Price,2022-03-31 12:00:00,457980,0.1621608198146915,1
Price,2022-04-01 22:00:00,458014,0.5187296729741335,1
Price,2022-04-01 23:00:00,458015,0.9089031500265672,1
Price,2022-04-02 00:00:00,458016,0.6018540306478852,1
Price,2022-04-02 01:00:00,458017,1.094189336810204,1
Price,2022-04-02 02:00:00,458018,1.055798385412363,1
Price,2022-04-04 13:00:00,458077,0.0631446762190697,1
Price,2022-04-11 01:00:00,458233,1.6031405897671502,1
Price,2022-04-12 01:00:00,458257,1.3127491918006182,1
Price,2022-04-12 02:00:00,458258,1.2257392425676723,1
Price,2022-04-13 01:00:00,458281,0.9324088095805996,1
Price,2022-04-13 02:00:00,458282,1.2614444662897188,1
Price,2022-04-13 03:00:00,458283,1.5724187458850265,1
Price,2022-04-13 04:00:00,458284,0.817176324584042,1
Price,2022-04-14 15:00:00,458319,0.1956358152881439,1
Price,2022-04-16 00:00:00,458352,1.4414722724192917,1
Price,2022-04-19 02:00:00,458426,2.819493413991291,1
Price,2022-04-26 14:00:00,458606,0.2432973728565324,1
Price,2022-04-26 23:00:00,458615,0.8050232009191587,1
Price,2022-04-27 01:00:00,458617,2.205396541817545,1
Price,2022-04-27 02:00:00,458618,2.797596420605484,1
Price,2022-04-27 03:00:00,458619,2.161635185319612,1
Price,2022-04-27 04:00:00,458620,0.9255324720508908,1
Price,2022-05-05 14:00:00,458822,0.4920331706290968,1
Price,2022-05-17 01:00:00,459097,1.3342453378921542,1
Price,2022-05-17 02:00:00,459098,1.686961578616995,1
Price,2022-05-17 03:00:00,459099,1.3906134993787531,1
Price,2022-05-17 13:00:00,459109,0.3269137948559715,1
Price,2022-05-17 14:00:00,459110,0.3366027686838624,1
Price,2022-05-18 02:00:00,459122,1.1350168882264655,1
Price,2022-05-18 03:00:00,459123,1.5201760118829477,1
Price,2022-05-30 01:00:00,459409,1.0663944207352876,1
Price,2022-05-31 00:00:00,459432,0.9698789780991546,1
Price,2022-05-31 02:00:00,459434,1.2900493979795826,1
Price,2022-05-31 03:00:00,459435,1.545993952351851,1
Price,2022-06-01 01:00:00,459457,1.685186732409787,1
Price,2022-06-01 03:00:00,459459,1.1032958908300643,1
Price,2022-06-14 03:00:00,459771,1.4546493554118116,1
Price,2022-06-17 14:00:00,459854,0.1833001508388581,1
Price,2022-06-17 15:00:00,459855,0.1178330980192581,1
Price,2022-06-18 00:00:00,459864,2.314365772888481,1
Price,2022-06-18 01:00:00,459865,1.8895459206729723,1
Price,2022-06-18 02:00:00,459866,1.3872893677225795,1
Price,2022-06-18 03:00:00,459867,1.3371766028145062,1
Price,2022-06-20 07:00:00,459919,0.2920816830750397,1
Price,2022-06-20 08:00:00,459920,0.3442582737679533,1
Price,2022-06-20 09:00:00,459921,0.1986780572898852,1
Price,2022-06-20 10:00:00,459922,0.1304868983336267,1
Price,2022-06-20 11:00:00,459923,0.2306430407381454,1
Price,2022-06-20 12:00:00,459924,0.4245894201064639,1
Price,2022-06-20 13:00:00,459925,0.4405775517767503,1
Price,2022-06-20 14:00:00,459926,0.7392149303393676,1
Price,2022-06-21 11:00:00,459947,0.3801626968035354,1
Price,2022-06-21 12:00:00,459948,0.3933902033497447,1
Price,2022-06-21 14:00:00,459950,0.7726114248313427,1
Price,2022-06-22 00:00:00,459960,2.31494770982942,1
Price,2022-06-22 01:00:00,459961,2.6617123044097952,1
Price,2022-06-22 02:00:00,459962,2.6532566814923406,1
Price,2022-06-22 03:00:00,459963,1.971189317291211,1
Price,2022-06-23 01:00:00,459985,1.6298031284515422,1
Price,2022-06-23 02:00:00,459986,1.9909766948113128,1
Price,2022-06-23 03:00:00,459987,2.530913636276099,1
Price,2022-06-23 08:00:00,459992,0.7713200878008672,1
Price,2022-06-24 02:00:00,460010,1.3951503268995136,1
Price,2022-06-24 03:00:00,460011,2.298038210267793,1
Price,2022-06-24 14:00:00,460022,0.5149569908415348,1
Price,2022-06-25 03:00:00,460035,0.958035982460428,1
Price,2022-06-25 04:00:00,460036,0.6669277925101265,1
Price,2022-06-25 05:00:00,460037,0.2635710016898147,1
Price,2022-06-27 11:00:00,460091,0.5330126210266399,1
Price,2022-06-28 02:00:00,460106,2.740526209736692,1
Price,2022-06-28 03:00:00,460107,2.6515273624278777,1
Price,2022-06-28 13:00:00,460117,1.4128833499649351,1
Price,2022-06-29 03:00:00,460131,2.504562871372412,1
Price,2022-06-29 04:00:00,460132,2.0873044601705875,1
Price,2022-06-30 02:00:00,460154,1.9926418153212464,1
Price,2022-07-01 11:00:00,460187,1.2195774997882936,1
Price,2022-07-02 00:00:00,460200,1.909098727715553,1
Price,2022-07-02 01:00:00,460201,1.9267392924924327,1
Price,2022-07-02 02:00:00,460202,2.0012099694224377,1
Price,2022-07-02 03:00:00,460203,2.8421910692863115,1
Price,2022-07-02 04:00:00,460204,1.3897621856955924,1
Price,2022-07-03 03:00:00,460227,2.2915774271585923,1
Price,2022-07-03 04:00:00,460228,0.9774530498245492,1
Price,2022-07-03 05:00:00,460229,0.5392463243435242,1
Price,2022-07-04 07:00:00,460255,1.2870835577052178,1
Price,2022-07-05 01:00:00,460273,2.582668299053603,1
Price,2022-07-05 02:00:00,460274,2.323397086684494,1
Price,2022-07-05 03:00:00,460275,2.9172021404432265,1
Price,2022-07-06 03:00:00,460299,2.5422451097618115,1
Price,2022-07-06 04:00:00,460300,2.302359993491071,1
Price,2022-07-06 11:00:00,460307,0.8556972988755964,1
Price,2022-07-06 12:00:00,460308,0.9152156114254631,1
Price,2022-07-06 13:00:00,460309,1.342440070300915,1
Price,2022-07-06 14:00:00,460310,1.2996963469212062,1
Price,2022-07-07 02:00:00,460322,1.8607831510695263,1
Price,2022-07-07 12:00:00,460332,0.7893764526834073,1
Price,2022-07-12 00:00:00,460440,2.8015344904471835,1
Price,2022-07-12 01:00:00,460441,3.101203418102966,1
Price,2022-07-12 02:00:00,460442,2.92651968744161,1
Price,2022-07-12 03:00:00,460443,2.845414292751798,1
Price,2022-07-12 23:00:00,460463,3.5101072413324483,1
Price,2022-07-13 00:00:00,460464,4.328412164816415,1
Price,2022-07-13 01:00:00,460465,4.87092981075957,1
Price,2022-07-13 02:00:00,460466,4.655884895112239,1
Price,2022-07-13 03:00:00,460467,4.622313512118471,1
Price,2022-07-13 04:00:00,460468,3.468664200039683,1
Price,2022-07-13 05:00:00,460469,2.568922828223867,1
Price,2022-07-13 06:00:00,460470,2.066380755687558,1
Price,2022-07-14 03:00:00,460491,3.947390641680891,1
Price,2022-07-14 13:00:00,460501,1.573613566244371,1
Price,2022-07-15 14:00:00,460526,1.127647231807927,1
Price,2022-07-16 02:00:00,460538,1.994597975176073,1
Price,2022-07-16 03:00:00,460539,1.89591379076599,1
Price,2022-07-16 04:00:00,460540,1.9498376992010131,1
Price,2022-07-16 05:00:00,460541,1.333838325059116,1
Price,2022-07-16 06:00:00,460542,1.3026325350398908,1
Price,2022-07-19 02:00:00,460610,3.9667783458229886,1
Price,2022-07-19 03:00:00,460611,4.483123045987205,1
Price,2022-07-19 04:00:00,460612,3.736616465556682,1
Price,2022-07-20 01:00:00,460633,2.7771283554190167,1
Price,2022-07-20 02:00:00,460634,2.9131253989916,1
Price,2022-07-20 03:00:00,460635,4.636876469886733,1
Price,2022-07-20 04:00:00,460636,4.272873759461509,1
Price,2022-07-20 05:00:00,460637,3.74946870601342,1
Price,2022-07-20 06:00:00,460638,2.488440742758841,1
Price,2022-07-20 15:00:00,460647,2.150356664588613,1
Price,2022-07-21 02:00:00,460658,4.0016907441074965,1
Price,2022-07-21 03:00:00,460659,4.365966825574361,1
Price,2022-07-21 14:00:00,460670,2.384992311967077,1
Price,2022-07-22 03:00:00,460683,3.46457869778638,1
Price,2022-07-23 05:00:00,460709,1.8139773964199648,1
Price,2022-07-24 03:00:00,460731,1.7302429005413014,1
Price,2022-07-26 02:00:00,460778,2.609947444370583,1
Price,2022-07-26 03:00:00,460779,3.044832063597906,1
Price,2022-07-26 04:00:00,460780,2.797220375676329,1
Price,2022-07-26 05:00:00,460781,1.9808195374570607,1
Price,2022-07-27 00:00:00,460800,3.6627591794952137,1
Price,2022-07-27 01:00:00,460801,3.668074921866147,1
Price,2022-07-27 02:00:00,460802,3.4989894707382385,1
Price,2022-07-27 03:00:00,460803,4.592356150790687,1
Price,2022-07-27 04:00:00,460804,4.266894720515369,1
Price,2022-07-28 02:00:00,460826,4.803128898012561,1
Price,2022-07-28 03:00:00,460827,4.987182794521613,1
Price,2022-07-29 01:00:00,460849,4.914699952650867,1
Price,2022-07-29 02:00:00,460850,5.498170493446597,1
Price,2022-07-29 03:00:00,460851,5.368010255791424,1
Price,2022-07-30 00:00:00,460872,3.71707713556944,1
Price,2022-07-30 01:00:00,460873,3.8290907952155857,1
Price,2022-07-30 02:00:00,460874,3.733209852498661,1
Price,2022-07-30 03:00:00,460875,3.677885189016703,1
Price,2022-07-30 04:00:00,460876,3.1273529859951,1
Price,2022-07-30 05:00:00,460877,2.291009102889083,1
Price,2022-07-30 23:00:00,460895,3.218976712700691,1
Price,2022-07-31 00:00:00,460896,3.484391948649632,1
Price,2022-07-31 01:00:00,460897,4.119474281560708,1
Price,2022-07-31 02:00:00,460898,4.00620484841767,1
Price,2022-07-31 03:00:00,460899,3.4064481586063105,1
Price,2022-07-31 04:00:00,460900,2.175134677689943,1
Price,2022-07-31 05:00:00,460901,0.8457689610017838,1
Price,2022-07-31 06:00:00,460902,0.3214556224328813,1
Price,2022-08-02 00:00:00,460944,4.636246362477808,1
Price,2022-08-02 01:00:00,460945,4.902512443855754,1
Price,2022-08-02 02:00:00,460946,4.879901117430116,1
Price,2022-08-02 03:00:00,460947,5.399975442148652,1
Price,2022-08-02 04:00:00,460948,4.361824419179767,1
Price,2022-08-03 01:00:00,460969,4.186808334374867,1
Price,2022-08-03 02:00:00,460970,4.484458195934911,1
Price,2022-08-03 03:00:00,460971,4.831618911836099,1
Price,2022-08-03 04:00:00,460972,4.697686890075104,1
Price,2022-08-03 05:00:00,460973,3.5776851429735133,1
Price,2022-08-03 06:00:00,460974,3.1028255309186994,1
Price,2022-08-06 02:00:00,461042,2.293153826567443,1
Price,2022-08-06 03:00:00,461043,2.058789228727683,1
Price,2022-08-06 04:00:00,461044,1.743446844906406,1
Price,2022-08-06 05:00:00,461045,1.18755311037955,1
Price,2022-08-06 06:00:00,461046,0.6751179764045143,1
Price,2022-08-06 07:00:00,461047,0.2573608000336458,1
Price,2022-08-07 04:00:00,461068,0.5889598332138297,1
Price,2022-08-07 05:00:00,461069,0.2280898853768707,1
Price,2022-08-09 01:00:00,461113,1.4500873793515066,1
Price,2022-08-09 02:00:00,461114,2.3687871118327326,1
Price,2022-08-09 03:00:00,461115,2.9000819024596263,1
Price,2022-08-09 04:00:00,461116,3.14949189678969,1
Price,2022-08-09 05:00:00,461117,2.463246802054603,1
Price,2022-08-10 01:00:00,461137,2.2794761723227337,1
Price,2022-08-10 02:00:00,461138,2.416509039682377,1
Price,2022-08-10 03:00:00,461139,3.2804652860363195,1
Price,2022-08-10 04:00:00,461140,3.483711379177082,1
Price,2022-08-10 05:00:00,461141,2.9370019373122225,1
Price,2022-08-10 06:00:00,461142,2.475509839500348,1
Price,2022-08-13 00:00:00,461208,4.102220954037265,1
Price,2022-08-14 00:00:00,461232,3.379245904489353,1
Price,2022-08-14 01:00:00,461233,3.542419543440836,1
Price,2022-08-14 02:00:00,461234,3.029304062154967,1
Price,2022-08-14 03:00:00,461235,2.881737926190595,1
Price,2022-08-14 04:00:00,461236,2.123655986502889,1
Price,2022-08-14 05:00:00,461237,1.5371657829130714,1
Price,2022-08-14 06:00:00,461238,1.232794159073259,1
Price,2022-08-18 01:00:00,461329,6.1088479457759295,1
Price,2022-08-18 02:00:00,461330,7.0177696167967945,1
Price,2022-08-18 03:00:00,461331,6.091840724581996,1
Price,2022-08-18 14:00:00,461342,2.403276619131838,1
Price,2022-08-19 02:00:00,461354,5.80632433921804,1
Price,2022-08-21 04:00:00,461404,0.8596354735301042,1
Price,2022-08-21 05:00:00,461405,0.9500259397733544,1
Price,2022-08-21 06:00:00,461406,0.7595927248049639,1
Price,2022-08-21 07:00:00,461407,0.6704131372766247,1
Price,2022-08-23 02:00:00,461450,5.797452550636688,1
Price,2022-08-23 22:00:00,461470,4.960295494686491,1
Price,2022-08-23 23:00:00,461471,6.075485913790844,1
Price,2022-08-24 00:00:00,461472,7.048049823480879,1
Price,2022-08-24 01:00:00,461473,8.068454828108791,1
Price,2022-08-24 02:00:00,461474,7.763363645505262,1
Price,2022-08-24 03:00:00,461475,7.203941068354935,1
Price,2022-08-24 04:00:00,461476,4.804302208166918,1
Price,2022-08-24 05:00:00,461477,3.2448188885304967,1
Price,2022-08-24 23:00:00,461495,6.087536697102573,1
Price,2022-08-25 00:00:00,461496,6.94617438125799,1
Price,2022-08-25 01:00:00,461497,7.747993693084386,1
Price,2022-08-25 02:00:00,461498,7.365615721487947,1
Price,2022-08-28 03:00:00,461571,4.248424249945615,1
Price,2022-08-28 05:00:00,461573,2.703406933137523,1
Price,2022-08-31 00:00:00,461640,6.881813313085792,1
Price,2022-08-31 01:00:00,461641,7.523694980685029,1
Price,2022-08-31 02:00:00,461642,7.402825109166772,1
Price,2022-09-04 04:00:00,461740,2.004426193823268,1
Price,2022-09-04 05:00:00,461741,2.64851087493926,1
Price,2022-09-04 06:00:00,461742,2.1557527487802366,1
Price,2022-09-04 07:00:00,461743,2.205106774466132,1
Price,2022-09-06 02:00:00,461786,4.24355940870088,1
Price,2022-09-06 03:00:00,461787,4.706244887980347,1
Price,2022-09-07 03:00:00,461811,4.333171348593814,1
Price,2022-09-07 04:00:00,461812,4.508468306423969,1
Price,2022-09-08 01:00:00,461833,3.460503791889874,1
Price,2022-09-08 02:00:00,461834,3.418755232587051,1
Price,2022-09-08 13:00:00,461845,1.70801457910087,1
Price,2022-09-10 04:00:00,461884,2.148238810465968,1
Price,2022-09-10 05:00:00,461885,1.5715915988788502,1
Price,2022-09-11 03:00:00,461907,2.8233340202639208,1
Price,2022-09-11 04:00:00,461908,1.6737635515660736,1
Price,2022-09-11 05:00:00,461909,1.203608096169538,1
Price,2022-09-13 01:00:00,461953,3.478645749308486,1
Price,2022-09-13 02:00:00,461954,3.2513621799628827,1
Price,2022-09-13 03:00:00,461955,3.559973461654972,1
Price,2022-09-13 04:00:00,461956,3.857554558154787,1
Price,2022-09-14 01:00:00,461977,3.833013971123752,1
Price,2022-09-14 02:00:00,461978,4.350767945509942,1
Price,2022-09-14 03:00:00,461979,5.01232355498721,1
Price,2022-09-14 04:00:00,461980,4.293804331117444,1
Price,2022-09-15 00:00:00,462000,2.036798225474028,1
Price,2022-09-15 01:00:00,462001,2.212354694279785,1
Price,2022-09-15 02:00:00,462002,2.30242513177794,1
Price,2022-09-15 03:00:00,462003,3.440818522515478,1
Price,2022-09-16 14:00:00,462038,1.8804947512204648,1
Price,2022-09-16 15:00:00,462039,1.8016552293557857,1
Price,2022-09-17 03:00:00,462051,1.6675174997781776,1
Price,2022-09-17 04:00:00,462052,1.7624168970036556,1
Price,2022-09-17 05:00:00,462053,1.2242588464531108,1
Price,2022-09-19 17:00:00,462113,1.26147174175827,1
