target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
n_targets,2022-01-10 04:00:00,456052,0.2440007013486171,1,0
price,2022-01-10 05:00:00,456053,0.24422937882085,1,0
n_targets,2022-01-10 05:00:00,456053,0.24422937882085,1,0
cf_solar,2022-01-10 08:00:00,456056,0.6013530311491977,1,0
price,2022-01-10 08:00:00,456056,0.6013530311491977,1,0
cf_solar,2022-01-10 09:00:00,456057,0.621582497486024,1,0
price,2022-01-10 09:00:00,456057,0.621582497486024,1,0
cf_solar,2022-01-10 10:00:00,456058,0.5387789245618271,1,0
price,2022-01-10 10:00:00,456058,0.5387789245618271,1,0
price,2022-01-10 11:00:00,456059,0.5744145069487325,1,0
price,2022-01-10 12:00:00,456060,0.3620691426930891,1,0
price,2022-01-10 13:00:00,456061,0.6237006078828058,1,0
n_targets,2022-01-10 13:00:00,456061,0.6237006078828058,1,0
price,2022-01-10 14:00:00,456062,0.6197253863654582,1,0
price,2022-01-10 15:00:00,456063,0.6679015276255427,1,0
cf_solar,2022-01-10 16:00:00,456064,0.6030782302517947,1,0
price,2022-01-10 16:00:00,456064,0.6030782302517947,1,0
cf_wind,2022-01-10 22:00:00,456070,0.5852232276212734,1,0
price,2022-01-10 22:00:00,456070,0.5852232276212734,1,0
cf_wind,2022-01-10 23:00:00,456071,0.4358967030824232,1,0
price,2022-01-10 23:00:00,456071,0.4358967030824232,1,0
price,2022-01-11 04:00:00,456076,0.1096981633263136,1,0
price,2022-01-11 05:00:00,456077,0.1457425091568034,1,0
price,2022-01-11 06:00:00,456078,0.3390299710072704,1,0
n_targets,2022-01-11 06:00:00,456078,0.3390299710072704,1,0
price,2022-01-11 08:00:00,456080,0.3776341793938984,1,0
cf_solar,2022-01-11 09:00:00,456081,0.4085679036420986,1,0
price,2022-01-11 09:00:00,456081,0.4085679036420986,1,0
price,2022-01-11 10:00:00,456082,0.3417333115414738,1,0
price,2022-01-11 11:00:00,456083,0.2481430793695018,1,0
price,2022-01-11 12:00:00,456084,0.2310064094230257,1,0
price,2022-01-11 13:00:00,456085,0.4348877537000504,1,0
price,2022-01-11 14:00:00,456086,0.645268675799263,1,0
cf_solar,2022-01-11 15:00:00,456087,0.8162942106057107,1,0
price,2022-01-11 15:00:00,456087,0.8162942106057107,1,0
cf_solar,2022-01-11 16:00:00,456088,0.5907720971950625,1,0
price,2022-01-11 16:00:00,456088,0.5907720971950625,1,0
price,2022-01-12 04:00:00,456100,0.063224359096961,1,0
price,2022-01-12 05:00:00,456101,0.1521579391322867,1,0
price,2022-01-12 06:00:00,456102,0.3685948557137535,1,0
n_targets,2022-01-12 06:00:00,456102,0.3685948557137535,1,0
price,2022-01-12 07:00:00,456103,0.3464205523398866,1,0
n_targets,2022-01-12 07:00:00,456103,0.3464205523398866,1,0
price,2022-01-12 08:00:00,456104,0.3989125158166957,1,0
n_targets,2022-01-12 08:00:00,456104,0.3989125158166957,1,0
price,2022-01-12 09:00:00,456105,0.266284900686456,1,0
n_targets,2022-01-12 09:00:00,456105,0.266284900686456,1,0
price,2022-01-12 10:00:00,456106,0.2293411615509875,1,0
n_targets,2022-01-12 10:00:00,456106,0.2293411615509875,1,0
price,2022-01-12 11:00:00,456107,0.1966691069173514,1,0
n_targets,2022-01-12 11:00:00,456107,0.1966691069173514,1,0
price,2022-01-12 12:00:00,456108,0.1850188222458388,1,0
n_targets,2022-01-12 12:00:00,456108,0.1850188222458388,1,0
price,2022-01-12 13:00:00,456109,0.3172140080281616,1,0
n_targets,2022-01-12 13:00:00,456109,0.3172140080281616,1,0
price,2022-01-12 14:00:00,456110,0.4751389330228905,1,0
price,2022-01-12 15:00:00,456111,0.4966345396285081,1,0
cf_solar,2022-01-12 16:00:00,456112,0.4639436572116304,1,0
load_mw,2022-01-12 16:00:00,456112,0.4639436572116304,1,0
price,2022-01-12 16:00:00,456112,0.4639436572116304,1,0
price,2022-01-12 20:00:00,456116,0.0632127312291765,1,0
price,2022-01-12 21:00:00,456117,0.0288687787761043,1,0
price,2022-01-13 08:00:00,456128,0.088400503328855,1,0
n_targets,2022-01-13 08:00:00,456128,0.088400503328855,1,0
load_mw,2022-01-13 12:00:00,456132,0.0618679488573645,1,0
n_targets,2022-01-13 12:00:00,456132,0.0618679488573645,1,0
load_mw,2022-01-13 13:00:00,456133,0.130698254978187,1,0
n_targets,2022-01-13 13:00:00,456133,0.130698254978187,1,0
load_mw,2022-01-13 14:00:00,456134,0.2366835760488355,1,0
load_mw,2022-01-13 15:00:00,456135,0.3363470462102342,1,0
cf_solar,2022-01-13 16:00:00,456136,0.2366295633121158,1,0
load_mw,2022-01-13 16:00:00,456136,0.2366295633121158,1,0
load_mw,2022-01-13 17:00:00,456137,0.1601764660139888,1,0
cf_solar,2022-01-14 16:00:00,456160,0.3170595242110472,1,0
n_targets,2022-01-14 16:00:00,456160,0.3170595242110472,1,0
n_targets,2022-01-15 09:00:00,456177,0.098305789410013,1,0
price,2022-01-15 10:00:00,456178,0.0146093668049105,1,0
n_targets,2022-01-15 10:00:00,456178,0.0146093668049105,1,0
price,2022-01-15 11:00:00,456179,0.0036542340779599,1,0
n_targets,2022-01-15 11:00:00,456179,0.0036542340779599,1,0
price,2022-01-15 12:00:00,456180,0.0011357089703534,1,0
n_targets,2022-01-15 12:00:00,456180,0.0011357089703534,1,0
price,2022-01-15 13:00:00,456181,0.0007376746461433,1,0
n_targets,2022-01-15 13:00:00,456181,0.0007376746461433,1,0
price,2022-01-15 19:00:00,456187,0.1650304446507862,1,0
price,2022-01-15 20:00:00,456188,0.3331428837072363,1,0
cf_wind,2022-01-15 21:00:00,456189,0.4230405147404279,1,0
price,2022-01-15 21:00:00,456189,0.4230405147404279,1,0
cf_wind,2022-01-15 22:00:00,456190,0.4655850490616284,1,0
price,2022-01-15 22:00:00,456190,0.4655850490616284,1,0
cf_wind,2022-01-15 23:00:00,456191,0.3412080237968355,1,0
price,2022-01-15 23:00:00,456191,0.3412080237968355,1,0
cf_wind,2022-01-16 00:00:00,456192,0.2053074246808484,1,0
cf_wind,2022-01-16 01:00:00,456193,0.1924659664235501,1,0
cf_wind,2022-01-16 02:00:00,456194,0.0373545715387397,1,0
cf_wind,2022-01-16 03:00:00,456195,0.0385125914794464,1,0
cf_wind,2022-01-16 07:00:00,456199,0.0531680121873001,1,0
n_targets,2022-01-16 07:00:00,456199,0.0531680121873001,1,0
cf_wind,2022-01-16 08:00:00,456200,0.1014404650122267,1,0
n_targets,2022-01-16 08:00:00,456200,0.1014404650122267,1,0
cf_wind,2022-01-16 09:00:00,456201,0.1265464036299759,1,0
n_targets,2022-01-16 09:00:00,456201,0.1265464036299759,1,0
cf_wind,2022-01-16 10:00:00,456202,0.1200941531940582,1,0
n_targets,2022-01-16 10:00:00,456202,0.1200941531940582,1,0
cf_wind,2022-01-16 11:00:00,456203,0.2053590860687357,1,0
n_targets,2022-01-16 11:00:00,456203,0.2053590860687357,1,0
cf_wind,2022-01-16 12:00:00,456204,0.1789419152138596,1,0
n_targets,2022-01-16 12:00:00,456204,0.1789419152138596,1,0
cf_solar,2022-01-17 08:00:00,456224,0.4527636288368153,1,0
cf_solar,2022-01-17 09:00:00,456225,0.452954243705151,1,0
cf_wind,2022-01-17 09:00:00,456225,0.452954243705151,1,0
cf_wind,2022-01-17 10:00:00,456226,0.3151876568437881,1,0
cf_wind,2022-01-17 11:00:00,456227,0.2168981777081267,1,0
cf_wind,2022-01-17 12:00:00,456228,0.0817730605822313,1,0
n_targets,2022-01-17 12:00:00,456228,0.0817730605822313,1,0
cf_wind,2022-01-17 13:00:00,456229,0.0176240150527731,1,0
n_targets,2022-01-17 13:00:00,456229,0.0176240150527731,1,0
cf_wind,2022-01-17 14:00:00,456230,0.247445396244347,1,0
cf_wind,2022-01-17 15:00:00,456231,0.5540430165075767,1,0
cf_solar,2022-01-17 16:00:00,456232,0.4860835938212826,1,0
cf_wind,2022-01-17 16:00:00,456232,0.4860835938212826,1,0
cf_solar,2022-01-18 08:00:00,456248,0.6583804425714201,1,0
price,2022-01-18 08:00:00,456248,0.6583804425714201,1,0
cf_wind,2022-01-18 09:00:00,456249,0.5222931542333527,1,0
load_mw,2022-01-18 09:00:00,456249,0.5222931542333527,1,0
price,2022-01-18 09:00:00,456249,0.5222931542333527,1,0
cf_wind,2022-01-18 10:00:00,456250,0.5578650467605555,1,0
load_mw,2022-01-18 10:00:00,456250,0.5578650467605555,1,0
price,2022-01-18 10:00:00,456250,0.5578650467605555,1,0
cf_wind,2022-01-18 11:00:00,456251,0.6538464841024472,1,0
load_mw,2022-01-18 11:00:00,456251,0.6538464841024472,1,0
price,2022-01-18 11:00:00,456251,0.6538464841024472,1,0
cf_wind,2022-01-18 12:00:00,456252,0.4919834093793622,1,0
load_mw,2022-01-18 12:00:00,456252,0.4919834093793622,1,0
price,2022-01-18 12:00:00,456252,0.4919834093793622,1,0
cf_wind,2022-01-18 13:00:00,456253,0.262814269393703,1,0
load_mw,2022-01-18 13:00:00,456253,0.262814269393703,1,0
price,2022-01-18 13:00:00,456253,0.262814269393703,1,0
cf_wind,2022-01-18 14:00:00,456254,0.3359692883260208,1,0
price,2022-01-18 14:00:00,456254,0.3359692883260208,1,0
price,2022-01-18 15:00:00,456255,0.5311679782594667,1,0
cf_solar,2022-01-18 16:00:00,456256,0.5813169053678564,1,0
price,2022-01-18 16:00:00,456256,0.5813169053678564,1,0
load_mw,2022-01-18 19:00:00,456259,0.7175053226546544,1,0
price,2022-01-18 19:00:00,456259,0.7175053226546544,1,0
load_mw,2022-01-18 20:00:00,456260,0.765492882668767,1,0
price,2022-01-18 20:00:00,456260,0.765492882668767,1,0
load_mw,2022-01-18 21:00:00,456261,0.9191848771951854,1,0
price,2022-01-18 21:00:00,456261,0.9191848771951854,1,0
load_mw,2022-01-18 22:00:00,456262,0.515778708440926,1,0
price,2022-01-18 22:00:00,456262,0.515778708440926,1,0
load_mw,2022-01-18 23:00:00,456263,0.1721228265534744,1,0
price,2022-01-18 23:00:00,456263,0.1721228265534744,1,0
load_mw,2022-01-19 00:00:00,456264,0.5188741318431127,1,0
price,2022-01-19 00:00:00,456264,0.5188741318431127,1,0
load_mw,2022-01-19 01:00:00,456265,0.6746760152694411,1,0
price,2022-01-19 01:00:00,456265,0.6746760152694411,1,0
price,2022-01-19 02:00:00,456266,0.2887320853010262,1,0
price,2022-01-19 03:00:00,456267,0.1678007116271698,1,0
price,2022-01-19 04:00:00,456268,0.31225199834229,1,0
cf_wind,2022-01-19 06:00:00,456270,0.5342376246918794,1,0
cf_wind,2022-01-19 07:00:00,456271,0.3248767360195013,1,0
n_targets,2022-01-19 07:00:00,456271,0.3248767360195013,1,0
cf_wind,2022-01-19 08:00:00,456272,0.1273401171484374,1,0
n_targets,2022-01-19 08:00:00,456272,0.1273401171484374,1,0
cf_wind,2022-01-19 22:00:00,456286,0.3070386856074441,1,0
n_targets,2022-01-19 22:00:00,456286,0.3070386856074441,1,0
cf_solar,2022-01-20 16:00:00,456304,0.0592087521619113,1,0
n_targets,2022-01-20 16:00:00,456304,0.0592087521619113,1,0
cf_solar,2022-01-21 08:00:00,456320,0.1445136280006751,1,0
cf_wind,2022-01-21 10:00:00,456322,0.3732831311446316,1,0
cf_wind,2022-01-21 11:00:00,456323,0.3127809225005666,1,0
n_targets,2022-01-21 11:00:00,456323,0.3127809225005666,1,0
cf_wind,2022-01-21 12:00:00,456324,0.147286511375229,1,0
n_targets,2022-01-21 12:00:00,456324,0.147286511375229,1,0
cf_wind,2022-01-21 13:00:00,456325,0.3968232671346214,1,0
cf_wind,2022-01-21 14:00:00,456326,0.5354353351486223,1,0
cf_solar,2022-01-21 15:00:00,456327,0.5504429190719762,1,0
cf_wind,2022-01-21 15:00:00,456327,0.5504429190719762,1,0
cf_solar,2022-01-21 16:00:00,456328,0.5425491793188826,1,0
cf_wind,2022-01-21 16:00:00,456328,0.5425491793188826,1,0
cf_wind,2022-01-21 22:00:00,456334,1.447378184752225,1,0
load_mw,2022-01-21 22:00:00,456334,1.447378184752225,1,0
cf_wind,2022-01-21 23:00:00,456335,0.6720357317547121,1,0
load_mw,2022-01-21 23:00:00,456335,0.6720357317547121,1,0
cf_wind,2022-01-22 00:00:00,456336,0.5667796413981365,1,0
cf_wind,2022-01-24 02:00:00,456386,0.4218757052953061,1,0
price,2022-01-24 02:00:00,456386,0.4218757052953061,1,0
cf_wind,2022-01-24 03:00:00,456387,0.4257671142886008,1,0
price,2022-01-24 03:00:00,456387,0.4257671142886008,1,0
cf_wind,2022-01-24 04:00:00,456388,0.4589559057622987,1,0
price,2022-01-24 04:00:00,456388,0.4589559057622987,1,0
cf_wind,2022-01-24 05:00:00,456389,0.4382326185712903,1,0
price,2022-01-24 05:00:00,456389,0.4382326185712903,1,0
cf_wind,2022-01-24 06:00:00,456390,0.5677071800892697,1,0
price,2022-01-24 06:00:00,456390,0.5677071800892697,1,0
cf_wind,2022-01-24 07:00:00,456391,0.6213030701006823,1,0
price,2022-01-24 07:00:00,456391,0.6213030701006823,1,0
cf_wind,2022-01-24 08:00:00,456392,0.2934980200883119,1,0
load_mw,2022-01-24 08:00:00,456392,0.2934980200883119,1,0
price,2022-01-24 08:00:00,456392,0.2934980200883119,1,0
load_mw,2022-01-24 09:00:00,456393,0.2565353324705677,1,0
price,2022-01-24 09:00:00,456393,0.2565353324705677,1,0
load_mw,2022-01-24 10:00:00,456394,0.1793873470598999,1,0
price,2022-01-24 10:00:00,456394,0.1793873470598999,1,0
load_mw,2022-01-24 11:00:00,456395,0.1006371231381895,1,0
price,2022-01-24 11:00:00,456395,0.1006371231381895,1,0
price,2022-01-24 12:00:00,456396,0.0472785933179216,1,0
price,2022-01-24 13:00:00,456397,0.2771065807362871,1,0
price,2022-01-24 14:00:00,456398,0.2724343528675381,1,0
n_targets,2022-01-24 14:00:00,456398,0.2724343528675381,1,0
price,2022-01-24 15:00:00,456399,0.1244600489836293,1,0
n_targets,2022-01-24 15:00:00,456399,0.1244600489836293,1,0
price,2022-01-24 16:00:00,456400,0.0577925272095627,1,0
cf_wind,2022-01-24 18:00:00,456402,0.3623525367573614,1,0
cf_wind,2022-01-24 19:00:00,456403,0.2767950193290127,1,0
cf_wind,2022-01-24 20:00:00,456404,0.3663839290474933,1,0
price,2022-01-24 20:00:00,456404,0.3663839290474933,1,0
cf_wind,2022-01-24 21:00:00,456405,0.4555987359341318,1,0
price,2022-01-24 21:00:00,456405,0.4555987359341318,1,0
cf_wind,2022-01-24 22:00:00,456406,0.5900812582377852,1,0
price,2022-01-24 22:00:00,456406,0.5900812582377852,1,0
cf_wind,2022-01-24 23:00:00,456407,1.0214426304099455,1,0
price,2022-01-24 23:00:00,456407,1.0214426304099455,1,0
cf_wind,2022-01-25 00:00:00,456408,1.0735706551985285,1,0
price,2022-01-25 00:00:00,456408,1.0735706551985285,1,0
cf_wind,2022-01-25 01:00:00,456409,1.2210319601491162,1,0
price,2022-01-25 01:00:00,456409,1.2210319601491162,1,0
cf_wind,2022-01-25 02:00:00,456410,1.1932952606797702,1,0
price,2022-01-25 02:00:00,456410,1.1932952606797702,1,0
cf_wind,2022-01-25 03:00:00,456411,1.1875709830453889,1,0
price,2022-01-25 03:00:00,456411,1.1875709830453889,1,0
cf_wind,2022-01-25 04:00:00,456412,1.0603703933765811,1,0
price,2022-01-25 04:00:00,456412,1.0603703933765811,1,0
cf_wind,2022-01-25 05:00:00,456413,1.0408738647936628,1,0
price,2022-01-25 05:00:00,456413,1.0408738647936628,1,0
cf_wind,2022-01-25 06:00:00,456414,0.97970799910455,1,0
price,2022-01-25 06:00:00,456414,0.97970799910455,1,0
cf_wind,2022-01-25 07:00:00,456415,0.7947383904872785,1,0
price,2022-01-25 07:00:00,456415,0.7947383904872785,1,0
price,2022-01-25 08:00:00,456416,0.5603148237297348,1,0
price,2022-01-25 09:00:00,456417,0.3551970190889857,1,0
price,2022-01-25 10:00:00,456418,0.2845430114950247,1,0
n_targets,2022-01-25 10:00:00,456418,0.2845430114950247,1,0
price,2022-01-25 11:00:00,456419,0.255812574116997,1,0
n_targets,2022-01-25 11:00:00,456419,0.255812574116997,1,0
price,2022-01-25 12:00:00,456420,0.2230293641390635,1,0
n_targets,2022-01-25 12:00:00,456420,0.2230293641390635,1,0
price,2022-01-25 13:00:00,456421,0.243818896242278,1,0
n_targets,2022-01-25 13:00:00,456421,0.243818896242278,1,0
price,2022-01-25 14:00:00,456422,0.3851075149826743,1,0
n_targets,2022-01-25 14:00:00,456422,0.3851075149826743,1,0
price,2022-01-25 15:00:00,456423,0.5239511162258994,1,0
price,2022-01-25 16:00:00,456424,0.5582944212189336,1,0
price,2022-01-25 20:00:00,456428,0.3874294463297429,1,0
price,2022-01-25 21:00:00,456429,0.3203645290494088,1,0
price,2022-01-25 22:00:00,456430,0.2741653786380333,1,0
n_targets,2022-01-25 22:00:00,456430,0.2741653786380333,1,0
price,2022-01-25 23:00:00,456431,0.3904382549193059,1,0
n_targets,2022-01-25 23:00:00,456431,0.3904382549193059,1,0
price,2022-01-26 00:00:00,456432,0.4495764442256098,1,0
n_targets,2022-01-26 00:00:00,456432,0.4495764442256098,1,0
price,2022-01-26 01:00:00,456433,0.3623331695435285,1,0
n_targets,2022-01-26 01:00:00,456433,0.3623331695435285,1,0
price,2022-01-26 02:00:00,456434,0.3270595734361265,1,0
n_targets,2022-01-26 02:00:00,456434,0.3270595734361265,1,0
price,2022-01-26 03:00:00,456435,0.261763695532923,1,0
n_targets,2022-01-26 03:00:00,456435,0.261763695532923,1,0
price,2022-01-26 04:00:00,456436,0.0819712615889745,1,0
n_targets,2022-01-26 04:00:00,456436,0.0819712615889745,1,0
price,2022-01-26 05:00:00,456437,0.1529931448237309,1,0
n_targets,2022-01-26 05:00:00,456437,0.1529931448237309,1,0
price,2022-01-26 06:00:00,456438,0.2277949116872872,1,0
n_targets,2022-01-26 06:00:00,456438,0.2277949116872872,1,0
price,2022-01-26 07:00:00,456439,0.3139546735218035,1,0
price,2022-01-26 08:00:00,456440,0.377824465099486,1,0
price,2022-01-26 09:00:00,456441,0.2279179922430729,1,0
price,2022-01-26 10:00:00,456442,0.1159947335906474,1,0
n_targets,2022-01-26 10:00:00,456442,0.1159947335906474,1,0
price,2022-01-26 11:00:00,456443,0.1079809802341194,1,0
n_targets,2022-01-26 11:00:00,456443,0.1079809802341194,1,0
price,2022-01-26 12:00:00,456444,0.084026930058924,1,0
n_targets,2022-01-26 12:00:00,456444,0.084026930058924,1,0
price,2022-01-26 13:00:00,456445,0.1043798611575581,1,0
n_targets,2022-01-26 13:00:00,456445,0.1043798611575581,1,0
price,2022-01-26 14:00:00,456446,0.2027176673787549,1,0
price,2022-01-26 15:00:00,456447,0.3195002900601704,1,0
cf_solar,2022-01-26 16:00:00,456448,0.1639698126666999,1,0
load_mw,2022-01-26 19:00:00,456451,0.1123791738194042,1,0
load_mw,2022-01-27 13:00:00,456469,0.1718408253304004,1,0
n_targets,2022-01-27 13:00:00,456469,0.1718408253304004,1,0
load_mw,2022-01-27 14:00:00,456470,0.2070879932445002,1,0
load_mw,2022-01-27 15:00:00,456471,0.1892187338355282,1,0
load_mw,2022-01-27 16:00:00,456472,0.1701587203111547,1,0
cf_solar,2022-01-28 07:00:00,456487,0.3389118913999711,1,0
n_targets,2022-01-28 07:00:00,456487,0.3389118913999711,1,0
cf_solar,2022-01-28 08:00:00,456488,0.2834787110112897,1,0
cf_wind,2022-01-28 10:00:00,456490,0.6530677341647775,1,0
cf_wind,2022-01-28 11:00:00,456491,0.8311249200950084,1,0
n_targets,2022-01-28 11:00:00,456491,0.8311249200950084,1,0
cf_wind,2022-01-28 12:00:00,456492,0.6322577841061423,1,0
n_targets,2022-01-28 12:00:00,456492,0.6322577841061423,1,0
cf_wind,2022-01-28 13:00:00,456493,0.5854407585335879,1,0
n_targets,2022-01-28 13:00:00,456493,0.5854407585335879,1,0
cf_wind,2022-01-28 14:00:00,456494,1.0042863457067066,1,0
cf_wind,2022-01-28 15:00:00,456495,1.1284220361336113,1,0
cf_solar,2022-01-28 16:00:00,456496,0.846770591713871,1,0
cf_wind,2022-01-28 16:00:00,456496,0.846770591713871,1,0
cf_wind,2022-01-29 01:00:00,456505,0.2725386415084225,1,0
load_mw,2022-01-30 04:00:00,456532,0.821477048072454,1,0
cf_solar,2022-01-30 07:00:00,456535,0.1135640983858441,1,0
cf_solar,2022-01-31 08:00:00,456560,0.0868779628035167,1,0
price,2022-01-31 10:00:00,456562,0.1142231680921428,1,0
price,2022-01-31 11:00:00,456563,0.2438426342453934,1,0
load_mw,2022-01-31 12:00:00,456564,0.2246710718449072,1,0
price,2022-01-31 12:00:00,456564,0.2246710718449072,1,0
load_mw,2022-01-31 13:00:00,456565,0.2307345683666151,1,0
price,2022-01-31 13:00:00,456565,0.2307345683666151,1,0
load_mw,2022-01-31 14:00:00,456566,0.3936891881474276,1,0
price,2022-01-31 14:00:00,456566,0.3936891881474276,1,0
load_mw,2022-01-31 15:00:00,456567,0.1382073750101757,1,0
price,2022-01-31 15:00:00,456567,0.1382073750101757,1,0
load_mw,2022-01-31 16:00:00,456568,0.3219092185236825,1,0
load_mw,2022-01-31 18:00:00,456570,0.0925349731967193,1,0
load_mw,2022-01-31 19:00:00,456571,0.12170903831928,1,0
n_targets,2022-02-01 17:00:00,456593,0.0928910622121683,1,0
n_targets,2022-02-01 18:00:00,456594,0.1769263591907071,1,0
cf_solar,2022-02-02 07:00:00,456607,0.1674520290042924,1,0
cf_wind,2022-02-02 09:00:00,456609,0.139201646472447,1,0
cf_wind,2022-02-02 10:00:00,456610,0.5958988078721508,1,0
n_targets,2022-02-02 10:00:00,456610,0.5958988078721508,1,0
cf_wind,2022-02-02 11:00:00,456611,0.7666648730815613,1,0
cf_wind,2022-02-02 12:00:00,456612,0.5979260044125061,1,0
cf_wind,2022-02-02 13:00:00,456613,0.4812865478305235,1,0
cf_wind,2022-02-02 14:00:00,456614,0.6236330220509911,1,0
cf_wind,2022-02-02 15:00:00,456615,0.7642625461244248,1,0
cf_wind,2022-02-02 16:00:00,456616,0.8489867032061196,1,0
cf_solar,2022-02-03 07:00:00,456631,0.3128473803317764,1,0
load_mw,2022-02-03 09:00:00,456633,0.1577896746287683,1,0
load_mw,2022-02-03 10:00:00,456634,0.1766768943591758,1,0
load_mw,2022-02-03 11:00:00,456635,0.2767273111058346,1,0
load_mw,2022-02-03 12:00:00,456636,0.1804893640184868,1,0
n_targets,2022-02-03 12:00:00,456636,0.1804893640184868,1,0
load_mw,2022-02-03 13:00:00,456637,0.3486408643154501,1,0
n_targets,2022-02-03 13:00:00,456637,0.3486408643154501,1,0
load_mw,2022-02-03 14:00:00,456638,0.6034692178156582,1,0
load_mw,2022-02-03 15:00:00,456639,0.576384739241715,1,0
load_mw,2022-02-03 16:00:00,456640,0.6856216354504878,1,0
load_mw,2022-02-03 17:00:00,456641,0.6854360427445199,1,0
load_mw,2022-02-03 20:00:00,456644,0.1772690811465784,1,0
load_mw,2022-02-03 22:00:00,456646,0.0013527050676531,1,0
cf_wind,2022-02-04 04:00:00,456652,0.0887225278672243,1,0
load_mw,2022-02-04 09:00:00,456657,0.0460159242100375,1,0
n_targets,2022-02-04 09:00:00,456657,0.0460159242100375,1,0
load_mw,2022-02-04 10:00:00,456658,0.0359880670994015,1,0
n_targets,2022-02-04 10:00:00,456658,0.0359880670994015,1,0
load_mw,2022-02-04 18:00:00,456666,0.2446975144767351,1,0
n_targets,2022-02-04 18:00:00,456666,0.2446975144767351,1,0
load_mw,2022-02-05 04:00:00,456676,0.1386157126736917,1,0
cf_solar,2022-02-07 07:00:00,456727,0.0810681902192993,1,0
cf_wind,2022-02-07 15:00:00,456735,0.5417694112478963,1,0
cf_wind,2022-02-07 16:00:00,456736,0.673111571990987,1,0
cf_solar,2022-02-07 17:00:00,456737,0.787391430437369,1,0
cf_wind,2022-02-07 17:00:00,456737,0.787391430437369,1,0
cf_wind,2022-02-08 11:00:00,456755,0.8069420791779867,1,0
cf_wind,2022-02-08 12:00:00,456756,0.5315288156952016,1,0
load_mw,2022-02-08 12:00:00,456756,0.5315288156952016,1,0
cf_wind,2022-02-08 13:00:00,456757,0.211898792104537,1,0
cf_solar,2022-02-08 17:00:00,456761,0.4214482752974906,1,0
load_mw,2022-02-09 16:00:00,456784,0.6218879812087277,1,0
n_targets,2022-02-09 16:00:00,456784,0.6218879812087277,1,0
load_mw,2022-02-09 17:00:00,456785,0.5128081233432034,1,0
n_targets,2022-02-09 17:00:00,456785,0.5128081233432034,1,0
load_mw,2022-02-09 18:00:00,456786,0.1980198938460495,1,0
n_targets,2022-02-09 18:00:00,456786,0.1980198938460495,1,0
price,2022-02-09 23:00:00,456791,0.1024769753378345,1,0
price,2022-02-10 01:00:00,456793,0.225002285550643,1,0
cf_wind,2022-02-10 03:00:00,456795,0.2788177817647865,1,0
cf_wind,2022-02-10 04:00:00,456796,0.484921451562089,1,0
n_targets,2022-02-10 04:00:00,456796,0.484921451562089,1,0
cf_wind,2022-02-10 05:00:00,456797,0.2347441909361094,1,0
n_targets,2022-02-10 05:00:00,456797,0.2347441909361094,1,0
cf_wind,2022-02-10 06:00:00,456798,0.0481070163014258,1,0
n_targets,2022-02-10 06:00:00,456798,0.0481070163014258,1,0
n_targets,2022-02-11 02:00:00,456818,0.1149969451832351,1,0
cf_wind,2022-02-11 04:00:00,456820,0.0722274023502524,1,0
load_mw,2022-02-11 08:00:00,456824,0.0259587135529717,1,0
