Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-05 21:00:00,0.0,0.062230073,-0.06223007291555405,0.06223007291555405,0.7371428571428571,0.5288737,0.20826917512076237,0.20826917512076237,6710.0,11190.129,-4480.12890625,4480.12890625,124.075,111.57165,12.503352355957034,12.503352355957034,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 22:00:00,0.0,0.0322761,-0.03227610141038895,0.03227610141038895,0.7165714285714285,0.5340482,0.18252322891780304,0.18252322891780304,6277.0,9655.201,-3378.201171875,3378.201171875,132.82,99.59999,33.22000915527343,33.22000915527343,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-05 23:00:00,0.0,0.016772456,-0.016772456467151642,0.016772456467151642,0.6802857142857143,0.57709724,0.10318847717557633,0.10318847717557633,5957.0,8587.701,-2630.701171875,2630.701171875,127.6575,93.132614,34.52488586425781,34.52488586425781,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 00:00:00,0.0,-0.03775289,0.03775288909673691,0.03775288909673691,0.7094285714285714,0.5470477,0.1623808967726571,0.1623808967726571,5847.0,7020.6245,-1173.62451171875,1173.62451171875,124.02,82.89781,41.12218811035156,41.12218811035156,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 01:00:00,0.0,-0.0117444545,0.011744454503059387,0.011744454503059387,0.6522857142857142,0.5873077,0.06497802271161757,0.06497802271161757,5768.0,8351.764,-2583.763671875,2583.763671875,124.0125,90.530014,33.482485961914065,33.482485961914065,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 02:00:00,0.0,-0.009721899,0.009721899405121803,0.009721899405121803,0.5914285714285714,0.61880714,-0.027378565583910275,0.027378565583910275,5826.0,9204.923,-3378.9228515625,3378.9228515625,125.8425,95.21288,30.629617004394532,30.629617004394532,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 03:00:00,0.0,-0.03344883,0.033448830246925354,0.033448830246925354,0.6294285714285714,0.56268734,0.0667412340300424,0.0667412340300424,6036.0,8846.404,-2810.404296875,2810.404296875,149.9975,96.18374,53.81376129150391,53.81376129150391,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 04:00:00,0.0,0.02180624,-0.02180624008178711,0.02180624008178711,0.6305714285714286,0.61686546,0.013705972467149996,0.013705972467149996,6326.0,11030.851,-4704.8505859375,4704.8505859375,172.7225,113.75083,58.97166839599609,58.97166839599609,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 05:00:00,0.0,0.014486466,-0.014486465603113174,0.014486465603113174,0.672,0.44112316,0.23087684226036076,0.23087684226036076,6716.0,8383.005,-1667.0048828125,1667.0048828125,206.505,102.10646,104.39853942871093,104.39853942871093,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 06:00:00,0.0036,0.032952983,-0.02935298293232918,0.02935298293232918,0.6002857142857143,0.35229465,0.2479910606316158,0.2479910606316158,7110.0,5228.1094,1881.890625,1881.890625,239.9325,86.3124,153.6200991821289,153.6200991821289,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.09639631101337764
2022-01-06 07:00:00,0.016,-0.024507405,0.04050740523636341,0.04050740523636341,0.642,0.22353038,0.4184696180820465,0.4184696180820465,7449.0,3160.388,4288.612060546875,4288.612060546875,238.28,77.51179,160.76821258544922,160.76821258544922,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.29673719064042725
2022-01-06 08:00:00,0.0424,-0.08639062,0.1287906219601631,0.1287906219601631,0.5828571428571429,0.095147416,0.487709726861545,0.487709726861545,7667.0,1200.2778,6466.72216796875,6466.72216796875,236.235,67.67915,168.5558465576172,168.5558465576172,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.5424855756582236
2022-01-06 09:00:00,0.062,-0.10617888,0.168178879737854,0.168178879737854,0.6382857142857142,0.024637533,0.6136481809339353,0.6136481809339353,7762.0,1691.575,6070.425048828125,6070.425048828125,226.7725,69.96389,156.8086099243164,156.8086099243164,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.8263177459795215
2022-01-06 10:00:00,0.0684,-0.06917218,0.13757218118906023,0.13757218118906023,0.7325714285714285,0.0294186,0.7031528278482811,0.7031528278482811,7641.0,1633.2234,6007.776611328125,6007.776611328125,222.395,65.07888,157.31611968994142,157.31611968994142,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.0539801476191977
2022-01-06 11:00:00,0.0648,-0.0006112468,0.06541124679632485,0.06541124679632485,0.7085714285714285,0.10954853,0.5990228970987456,0.5990228970987456,7418.0,2008.8549,5409.1451416015625,5409.1451416015625,217.2875,62.680817,154.60668334960937,154.60668334960937,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.7486504877138898
2022-01-06 12:00:00,0.0484,-0.059913896,0.10831389602422714,0.10831389602422714,0.6874285714285714,0.13193606,0.5554925130265099,0.5554925130265099,7287.0,1657.747,5629.2530517578125,5629.2530517578125,224.0175,61.553696,162.46380432128908,162.46380432128908,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.6851713105151604
2022-01-06 13:00:00,0.0232,-0.06547777,0.08867777354717254,0.08867777354717254,0.53,0.1463758,0.3836241948604584,0.3836241948604584,7291.0,501.3176,6789.682403564453,6789.682403564453,228.125,55.405563,172.7194366455078,172.7194366455078,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,0.28633107860593277
2022-01-06 14:00:00,0.0048,-0.080325775,0.08512577484846115,0.08512577484846115,0.4102857142857143,0.14202787,0.2682578444651195,0.2682578444651195,7558.0,431.85654,7126.143463134766,7126.143463134766,242.7,56.712715,185.9872848510742,185.9872848510742,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.3274029511226493
2022-01-06 15:00:00,0.0,-0.098771185,0.09877118468284607,0.09877118468284607,0.3802857142857143,0.13653032,0.24375538946901049,0.24375538946901049,7939.0,188.84473,7750.1552734375,7750.1552734375,268.7825,57.396526,211.3859736633301,211.3859736633301,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5086749908270323
2022-01-06 16:00:00,0.0,-0.05347352,0.053473521023988724,0.053473521023988724,0.352,0.09437987,0.25762012791633604,0.25762012791633604,7975.0,1358.5576,6616.4423828125,6616.4423828125,254.285,66.160416,188.12458435058593,188.12458435058593,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.34265699209301226
2022-01-06 17:00:00,0.0,-0.03648308,0.03648307919502258,0.03648307919502258,0.3868571428571428,0.15637127,0.23048587720734726,0.23048587720734726,7735.0,3878.103,3856.89697265625,3856.89697265625,233.295,78.189224,155.10577575683592,155.10577575683592,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.1069996781804341
2022-01-06 18:00:00,0.0,0.02190782,-0.02190781943500042,0.02190781943500042,0.4237142857142857,0.23842588,0.18528840504373822,0.18528840504373822,7366.0,6570.177,795.8232421875,795.8232421875,205.235,89.52016,115.71484313964845,115.71484313964845,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 19:00:00,0.0,0.029666586,-0.029666585847735405,0.029666585847735405,0.3771428571428571,0.21143454,0.16570831401007513,0.16570831401007513,6951.0,6797.886,153.11376953125,153.11376953125,193.64,90.14521,103.4947897338867,103.4947897338867,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 20:00:00,0.0,0.018686472,-0.01868647150695324,0.01868647150695324,0.3085714285714285,0.2846772,0.02389422110148831,0.02389422110148831,6984.0,7713.4116,-729.41162109375,729.41162109375,181.7675,95.001945,86.76555450439454,86.76555450439454,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 21:00:00,0.0,0.0228266,-0.022826600819826126,0.022826600819826126,0.2182857142857142,0.34459025,-0.1263045323916845,0.1263045323916845,6592.0,8565.65,-1973.650390625,1973.650390625,148.9925,98.91665,50.07585113525391,50.07585113525391,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 22:00:00,0.0,0.027819563,-0.027819562703371048,0.027819562703371048,0.1537142857142857,0.48470706,-0.330992771761758,0.330992771761758,6433.0,10172.16,-3739.16015625,3739.16015625,144.915,102.840065,42.074934997558586,42.074934997558586,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-06 23:00:00,0.0,0.0048280093,-0.0048280092887580395,0.0048280092887580395,0.1,0.4557757,-0.3557757079601288,0.3557757079601288,6189.0,9494.199,-3305.19921875,3305.19921875,131.08,97.076645,34.003355102539075,34.003355102539075,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 00:00:00,0.0,-0.013716479,0.013716478832066059,0.013716478832066059,0.032,0.40393397,-0.371933972120285,0.371933972120285,6077.0,8315.656,-2238.65625,2238.65625,120.055,89.43464,30.620361022949226,30.620361022949226,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.02151446671843238
2022-01-07 01:00:00,0.0,-0.0070326417,0.007032641675323248,0.007032641675323248,0.0062857142857142,0.41025984,-0.4039741285869054,0.4039741285869054,5989.0,8138.8413,-2149.84130859375,2149.84130859375,112.7625,87.834724,24.92777557373047,24.92777557373047,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,0,0.10951256799429543
2022-01-07 02:00:00,0.0,0.010015906,-0.01001590583473444,0.01001590583473444,0.0034285714285714,0.35084832,-0.3474197457177299,0.3474197457177299,6115.0,7450.2197,-1335.2197265625,1335.2197265625,124.1975,83.220055,40.97744537353516,40.97744537353516,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
2022-01-07 03:00:00,0.0,-0.007197389,0.007197388913482428,0.007197388913482428,0.0088571428571428,0.28335127,-0.27449412948744645,0.27449412948744645,6566.0,6127.838,438.162109375,438.162109375,147.2825,77.2679,70.01460144042969,70.01460144042969,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.0
