Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-01-04 22:00:00,0.0,0.051295846756860844,-0.051295846756860844,0.051295846756860844,0.1431428571428571,0.27874132582964306,-0.13559846868678596,0.13559846868678596,6046.0,4210.293108030485,1835.7068919695148,1835.7068919695148,105.91,66.05370468839813,39.85629531160187,39.85629531160187,22,0.1121588821873861,0,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.0,0.0,0,0
2022-01-04 23:00:00,0.0,0.02507147554554629,-0.02507147554554629,0.02507147554554629,0.0905714285714285,0.2421060991570427,-0.1515346705856142,0.1515346705856142,5835.0,3819.3102147064837,2015.6897852935163,2015.6897852935163,86.2675,61.80835276816888,24.459147231831118,24.459147231831118,23,0.09797777658370871,0,0.19052766606204688,0,1750.5310630402507,1,90.96066057059991,0,0.15147330307386686,0.15147330307386686,1,1
2022-01-05 00:00:00,0.0,0.009940808934102539,-0.009940808934102539,0.009940808934102539,0.072,0.177770833896465,-0.10577083389646501,0.10577083389646501,5763.0,3661.2328328724684,2101.7671671275316,2101.7671671275316,83.7575,57.94963184909712,25.80786815090287,25.80786815090287,0,0.08215958295928406,0,0.2085068305847223,0,1743.098125894965,1,83.7498913836165,0,0.20576526123405015,0.20576526123405015,1,1
2022-01-05 01:00:00,0.0,0.011880123539905512,-0.011880123539905512,0.011880123539905512,0.0511428571428571,0.1722526344504373,-0.12110977730758019,0.12110977730758019,5668.0,4397.17279516197,1270.8272048380304,1270.8272048380304,64.9475,60.486931409886004,4.460568590114001,4.460568590114001,1,0.0742815225171455,0,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,0,0.0,0.0,0,0
2022-01-05 02:00:00,0.0,0.031707242667128856,-0.031707242667128856,0.031707242667128856,0.0497142857142857,0.14323991392525276,-0.09352562821096706,0.09352562821096706,5814.0,4714.709507814816,1099.2904921851841,1099.2904921851841,69.585,59.95822380488998,9.626776195110011,9.626776195110011,2,0.07223434626141836,0,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,0,0.0,0.0,0,0
2022-01-05 03:00:00,0.0,0.04955815244373761,-0.04955815244373761,0.04955815244373761,0.142,0.17220378664596026,-0.030203786645960268,0.030203786645960268,6342.0,5372.643164088194,969.3568359118062,969.3568359118062,85.4225,61.34587456572006,24.07662543427994,24.07662543427994,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,0,0.0,0.0,0,0
2022-01-05 04:00:00,0.0,0.07826456846522882,-0.07826456846522882,0.07826456846522882,0.196,0.23826578076824362,-0.04226578076824361,0.04226578076824361,7049.0,6171.428536947715,877.5714630522853,877.5714630522853,119.5575,62.645271673310894,56.91222832668911,56.91222832668911,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,0,0.0,0.0,0,0
2022-01-05 05:00:00,0.0,0.09043869696721335,-0.09043869696721335,0.09043869696721335,0.2402857142857143,0.29785385264834957,-0.057568138362635274,0.057568138362635274,7769.0,7984.543440534041,-215.5434405340411,215.5434405340411,158.505,77.79578472448857,80.70921527551143,80.70921527551143,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-01-05 06:00:00,0.0008,0.07467650928681827,-0.07387650928681827,0.07387650928681827,0.2382857142857143,0.3244597470147887,-0.0861740327290744,0.0861740327290744,8246.0,9397.32329855444,-1151.32329855444,1151.32329855444,162.7875,93.591840900335,69.195659099665,69.195659099665,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-01-05 07:00:00,0.004,0.0652715414530136,-0.0612715414530136,0.0612715414530136,0.242,0.27392184142871484,-0.03192184142871485,0.03192184142871485,8499.0,8870.338225494108,-371.338225494108,371.338225494108,161.205,97.87225096092571,63.3327490390743,63.3327490390743,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-01-05 08:00:00,0.0088,0.07818229607112673,-0.06938229607112673,0.06938229607112673,0.3297142857142857,0.25408334454149245,0.07563094117279323,0.07563094117279323,8636.0,7520.433994449626,1115.566005550374,1115.566005550374,158.73,95.06757383647528,63.662426163524714,63.662426163524714,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-01-05 09:00:00,0.01,0.11303756808679354,-0.10303756808679354,0.10303756808679354,0.4242857142857142,0.27611855434028665,0.14816715994542756,0.14816715994542756,8707.0,6519.5391470588,2187.4608529412,2187.4608529412,155.03,91.52619847311007,63.50380152688993,63.50380152688993,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-01-05 10:00:00,0.0096,0.1282719763422814,-0.11867197634228141,0.11867197634228141,0.4331428571428571,0.3196655154348617,0.1134773417079954,0.1134773417079954,8623.0,6487.7860455045975,2135.2139544954025,2135.2139544954025,157.0625,91.65991395307894,65.40258604692106,65.40258604692106,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,0,0.0,0.0,0,0
2022-01-05 11:00:00,0.0108,0.13436799223957707,-0.12356799223957707,0.12356799223957707,0.4637142857142857,0.3693624269331901,0.09435185878109559,0.09435185878109559,8499.0,6593.172214557305,1905.8277854426951,1905.8277854426951,149.9975,92.03739882938886,57.96010117061114,57.96010117061114,11,0.1693935072849113,0,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,0,0.0,0.0,0,0
2022-01-05 12:00:00,0.0088,0.13200731340863872,-0.12320731340863872,0.12320731340863872,0.402,0.3854178794388184,0.016582120561181635,0.016582120561181635,8376.0,6228.657242963894,2147.3427570361064,2147.3427570361064,158.8175,90.69660875484767,68.12089124515232,68.12089124515232,12,0.1574681921016919,0,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,0,0.0,0.0,0,0
2022-01-05 13:00:00,0.0044,0.12477583078773008,-0.12037583078773008,0.12037583078773008,0.4068571428571428,0.38433307652265225,0.022524066334490556,0.022524066334490556,8375.0,6303.944086103384,2071.0559138966164,2071.0559138966164,160.8,91.55109986843075,69.24890013156926,69.24890013156926,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,0,0.0,0.0,0,0
2022-01-05 14:00:00,0.0008,0.12187905197960788,-0.12107905197960789,0.12107905197960789,0.586,0.37721847061357083,0.20878152938642913,0.20878152938642913,8537.0,6356.585252978549,2180.414747021451,2180.414747021451,157.54,92.9813604539437,64.5586395460563,64.5586395460563,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,0,0.0,0.0,0,0
2022-01-05 15:00:00,0.0,0.12670462746071662,-0.12670462746071662,0.12670462746071662,0.6548571428571428,0.385082562342196,0.2697745805149468,0.2697745805149468,8729.0,6528.921062019911,2200.078937980089,2200.078937980089,177.9125,94.42893081057399,83.483569189426,83.483569189426,15,0.1575472904305373,0,0.23554489943938722,1,3134.8868373594037,0,152.7159926029904,0,0.14532125302525034,0.14532125302525034,1,1
2022-01-05 16:00:00,0.0,0.136354111625248,-0.136354111625248,0.136354111625248,0.6551428571428571,0.3958859255412769,0.25925693160158025,0.25925693160158025,8610.0,6679.5702233051325,1930.4297766948675,1930.4297766948675,175.58,95.72549659537958,79.85450340462043,79.85450340462043,16,0.16821217668449737,0,0.2377113469232015,1,2904.9751304213514,0,182.17630238580662,0,0.09063758994517834,0.09063758994517834,1,1
2022-01-05 17:00:00,0.0,0.15299033063536197,-0.15299033063536197,0.15299033063536197,0.7217142857142858,0.420924056523392,0.30079022919089377,0.30079022919089377,8232.0,6511.718386198102,1720.281613801898,1720.281613801898,176.235,94.04422801922223,82.19077198077778,82.19077198077778,17,0.1652213545636915,0,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.3205151825800294,0.3205151825800294,1,1
2022-01-05 18:00:00,0.0,0.14811728700557897,-0.14811728700557897,0.14811728700557897,0.6748571428571428,0.4696164208235118,0.20524072203363103,0.20524072203363103,7774.0,7205.4328518106095,568.5671481893905,568.5671481893905,161.92,95.33747637452046,66.58252362547952,66.58252362547952,18,0.13900563072510974,1,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.06554882106135063,0.06554882106135063,1,1
2022-01-05 19:00:00,0.0,0.14303666198950254,-0.14303666198950254,0.14303666198950254,0.6794285714285714,0.4613859000260259,0.21804267140254546,0.21804267140254546,7277.0,6724.038819455229,552.9611805447712,552.9611805447712,141.05,92.48508991131314,48.56491008868687,48.56491008868687,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.10527915879159111,0.10527915879159111,1,1
2022-01-05 20:00:00,0.0,0.13535253855376075,-0.13535253855376075,0.13535253855376075,0.7282857142857143,0.5100910816181515,0.21819463266756278,0.21819463266756278,7180.0,6767.562220974955,412.4377790250446,412.4377790250446,135.3475,90.47693463262131,44.87056536737869,44.87056536737869,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,0,0.12556231391061412,0.12556231391061412,2,1
2022-01-05 21:00:00,0.0,0.13040061515238086,-0.13040061515238086,0.13040061515238086,0.7371428571428571,0.5068658366051453,0.23027702053771182,0.23027702053771182,6710.0,6054.0235566670935,655.9764433329065,655.9764433329065,124.075,84.4012981351632,39.6737018648368,39.6737018648368,21,0.125838685521478,1,0.20570678829376093,1,2072.309513060793,0,110.14559138160959,0,0.15569517194319848,0.15569517194319848,2,1
2022-01-05 22:00:00,0.0,0.10228938825842536,-0.10228938825842536,0.10228938825842536,0.7165714285714285,0.5499877050132141,0.16658372355821438,0.16658372355821438,6277.0,5974.3820484055095,302.6179515944905,302.6179515944905,132.82,79.80073909488536,53.019260905114635,53.019260905114635,22,0.1121588821873861,0,0.211098054592974,0,1862.079273017151,0,95.11407378975817,0,0.0,0.0,0,0
2022-01-05 23:00:00,0.0,0.0710944808877317,-0.0710944808877317,0.0710944808877317,0.6802857142857143,0.5622210973961628,0.1180646168895515,0.1180646168895515,5957.0,6225.925925354574,-268.92592535457425,268.92592535457425,127.6575,78.81170473935339,48.84579526064661,48.84579526064661,23,0.09797777658370871,0,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,0,0.0,0.0,0,0
2022-01-06 00:00:00,0.0,0.059367320961885454,-0.059367320961885454,0.059367320961885454,0.7094285714285714,0.5722387715886172,0.13718979983995416,0.13718979983995416,5847.0,7493.047693863314,-1646.0476938633137,1646.0476938633137,124.02,85.37491407039798,38.64508592960202,38.64508592960202,0,0.08215958295928406,0,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,0,0.0,0.0,0,0
2022-01-06 01:00:00,0.0,0.04265386260335635,-0.04265386260335635,0.04265386260335635,0.6522857142857142,0.6124406988340874,0.039845015451626886,0.039845015451626886,5768.0,8398.418973172851,-2630.418973172851,2630.418973172851,124.0125,89.66293198387625,34.349568016123754,34.349568016123754,1,0.0742815225171455,0,0.2217940850593326,0,1742.3633439677342,1,77.86401229623884,0,0.5096845226216218,0.5096845226216218,1,1
2022-01-06 02:00:00,0.0,0.032594834415170394,-0.032594834415170394,0.032594834415170394,0.5914285714285714,0.6616258399312113,-0.07019726850263985,0.07019726850263985,5826.0,8593.059234477423,-2767.059234477423,2767.059234477423,125.8425,89.10996327695986,36.73253672304014,36.73253672304014,2,0.07223434626141836,0,0.23957315190646128,0,1853.1832007111436,1,77.40116061843729,0,0.4931385269487085,0.4931385269487085,1,1
2022-01-06 03:00:00,0.0,0.030115840204969428,-0.030115840204969428,0.030115840204969428,0.6294285714285714,0.6383609294925239,-0.008932358063952428,0.008932358063952428,6036.0,8491.53847793282,-2455.5384779328197,2455.5384779328197,149.9975,88.74031193249505,61.257188067504956,61.257188067504956,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,1,82.85257833052852,0,0.3037582192739732,0.3037582192739732,1,1
2022-01-06 04:00:00,0.0,0.055752970589276175,-0.055752970589276175,0.055752970589276175,0.6305714285714286,0.6417448805308936,-0.011173451959465064,0.011173451959465064,6326.0,8635.97372235268,-2309.973722352681,2309.973722352681,172.7225,91.84864128463005,80.87385871536995,80.87385871536995,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,1,102.96748805640858,0,0.09429339767048583,0.09429339767048583,1,1
2022-01-06 05:00:00,0.0,0.08060426362807029,-0.08060426362807029,0.08060426362807029,0.672,0.5831276814065298,0.08887231859347022,0.08887231859347022,6716.0,8861.639993315624,-2145.6399933156245,2145.6399933156245,206.505,98.55802552100306,107.94697447899694,107.94697447899694,5,0.1097500024868826,0,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,0,0.0,0.0,0,0
2022-01-06 06:00:00,0.0036,0.12575710862561867,-0.12215710862561867,0.12215710862561867,0.6002857142857143,0.5376859238159961,0.0625997904697182,0.0625997904697182,7110.0,8336.969139870698,-1226.9691398706982,1226.9691398706982,239.9325,98.5651932254807,141.3673067745193,141.3673067745193,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,0,0.0,0.0,0,0
2022-01-06 07:00:00,0.016,0.15473706136629758,-0.1387370613662976,0.1387370613662976,0.642,0.48159890628045654,0.16040109371954347,0.16040109371954347,7449.0,7384.275230573127,64.72476942687263,64.72476942687263,238.28,97.05791393606435,141.22208606393565,141.22208606393565,7,0.1307619751324442,1,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.06098932938865742,0.06098932938865742,1,1
2022-01-06 08:00:00,0.0424,0.17796296176837725,-0.13556296176837726,0.13556296176837726,0.5828571428571429,0.4496712124050514,0.13318593045209143,0.13318593045209143,7667.0,6628.31517476005,1038.6848252399504,1038.6848252399504,236.235,94.03828523683028,142.19671476316972,142.19671476316972,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-01-06 09:00:00,0.062,0.18824073629667618,-0.12624073629667618,0.12624073629667618,0.6382857142857142,0.4120588745806808,0.22622683970503343,0.22622683970503343,7762.0,6255.860006514454,1506.1399934855463,1506.1399934855463,226.7725,92.51473006490026,134.25776993509976,134.25776993509976,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-01-06 10:00:00,0.0684,0.1904431845949144,-0.12204318459491441,0.12204318459491441,0.7325714285714285,0.3830124623756205,0.34955896619580806,0.34955896619580806,7641.0,5584.229232972205,2056.770767027795,2056.770767027795,222.395,88.94091210225524,133.45408789774478,133.45408789774478,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,0,0.49655502769073934,0.49655502769073934,1,1
2022-01-06 11:00:00,0.0648,0.1987606503572697,-0.1339606503572697,0.1339606503572697,0.7085714285714285,0.39123287148088115,0.31733855709054737,0.31733855709054737,7418.0,5357.890342223402,2060.1096577765984,2060.1096577765984,217.2875,87.06837772680585,130.21912227319416,130.21912227319416,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,0,0.37082947346595385,0.37082947346595385,1,1
2022-01-06 12:00:00,0.0484,0.17863183084832138,-0.13023183084832138,0.13023183084832138,0.6874285714285714,0.39306343200110916,0.29436513942746223,0.29436513942746223,7287.0,4942.06390542907,2344.9360945709304,2344.9360945709304,224.0175,85.37351413185552,138.6439858681445,138.6439858681445,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,1,0.18607312243095375,0.18607312243095375,2,1
2022-01-06 13:00:00,0.0232,0.17231096187685072,-0.14911096187685072,0.14911096187685072,0.53,0.39526951399154736,0.13473048600845267,0.13473048600845267,7291.0,4931.716799584934,2359.283200415066,2359.283200415066,228.125,85.53773547564056,142.58726452435945,142.58726452435945,13,0.15727682368241808,0,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,1,0.06496418844595153,0.06496418844595153,1,1
2022-01-06 14:00:00,0.0048,0.1583352865443658,-0.1535352865443658,0.1535352865443658,0.4102857142857143,0.3752867211991494,0.0349989930865649,0.0349989930865649,7558.0,5135.29686403254,2422.70313596746,2422.70313596746,242.7,86.99697905021286,155.70302094978712,155.70302094978712,14,0.1611975724855345,0,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,1,0.14026799411437785,0.14026799411437785,1,1
2022-01-06 15:00:00,0.0,0.15400530593724238,-0.15400530593724238,0.15400530593724238,0.3802857142857143,0.3449206090650972,0.03536510522061709,0.03536510522061709,7939.0,5336.6612164010985,2602.3387835989015,2602.3387835989015,268.7825,88.74880655748277,180.03369344251726,180.03369344251726,15,0.1575472904305373,0,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,1,0.1788791099918703,0.1788791099918703,1,1
2022-01-06 16:00:00,0.0,0.1750460870011987,-0.1750460870011987,0.1750460870011987,0.352,0.33233817455982756,0.01966182544017242,0.01966182544017242,7975.0,5549.25093396278,2425.7490660372196,2425.7490660372196,254.285,89.73396139544528,164.55103860455472,164.55103860455472,16,0.16821217668449737,1,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,0,0.040626721624870576,0.040626721624870576,1,1
2022-01-06 17:00:00,0.0,0.16780335138419847,-0.16780335138419847,0.16780335138419847,0.3868571428571428,0.33439505782580303,0.052462085031339756,0.052462085031339756,7735.0,6219.971612195376,1515.028387804624,1515.028387804624,233.295,93.19009643768283,140.10490356231716,140.10490356231716,17,0.1652213545636915,1,0.22778248356273578,0,2681.890689614482,0,178.34671582879506,0,0.015627494470662695,0.015627494470662695,1,1
2022-01-06 18:00:00,0.0,0.1727837258897979,-0.1727837258897979,0.1727837258897979,0.4237142857142857,0.35057647384084273,0.07313781187344298,0.07313781187344298,7366.0,6464.594753568368,901.4052464316319,901.4052464316319,205.235,93.86004907599902,111.374950924001,111.374950924001,18,0.13900563072510974,1,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.24299802637842727,0.24299802637842727,1,1
