Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 10:00:00,0.028,0.119561955,-0.09156195533275605,0.09156195533275605,0.1925714285714285,-0.026733408,0.21930483632215425,0.21930483632215425,8422.0,300.59134,8121.408660888672,8121.408660888672,188.58,50.806305,137.7736950683594,137.7736950683594,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 11:00:00,0.0304,0.1569824,-0.1265824069738388,0.1265824069738388,0.2951428571428571,0.23512602,0.060016838618687174,0.060016838618687174,8264.0,5589.3135,2674.6865234375,2674.6865234375,188.13,85.1496,102.98040283203125,102.98040283203125,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 12:00:00,0.024,0.16390452,-0.13990451788902283,0.13990451788902283,0.4337142857142857,0.2582766,0.17543767414774214,0.17543767414774214,8148.0,5650.641,2497.35888671875,2497.35888671875,179.6625,87.7812,91.88130340576171,91.88130340576171,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 13:00:00,0.0148,0.1338232,-0.1190232010602951,0.1190232010602951,0.5117142857142857,0.30147475,0.210239535672324,0.210239535672324,8140.0,4502.4463,3637.5537109375,3637.5537109375,180.935,80.09846,100.83654266357422,100.83654266357422,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 14:00:00,0.0048,0.06746078,-0.06266078282594681,0.06266078282594681,0.5254285714285715,0.19608386,0.32934471281937194,0.32934471281937194,8308.0,848.1448,7459.855224609375,7459.855224609375,187.0725,59.772015,127.30048538208007,127.30048538208007,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 15:00:00,0.0,0.0020658239,-0.0020658238790929317,0.0020658238790929317,0.5074285714285715,0.06202259,0.44540598228148054,0.44540598228148054,8547.0,-2553.2158,11100.2158203125,11100.2158203125,197.325,39.73065,157.59434814453124,157.59434814453124,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-04 16:00:00,0.0,-0.09989594,0.09989593923091888,0.09989593923091888,0.4574285714285714,-0.09774733,0.5551759047763688,0.5551759047763688,8437.0,-6347.1987,14784.19873046875,14784.19873046875,186.1225,20.186493,165.93600708007813,165.93600708007813,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.12160635426846045
2022-01-04 17:00:00,0.0,-0.09482585,0.0948258489370346,0.0948258489370346,0.4254285714285714,-0.18103494,0.606463508929525,0.606463508929525,8028.0,-9240.277,17268.27734375,17268.27734375,185.1775,-0.6180616,185.79556160211564,185.79556160211564,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.34248653631591086
2022-01-04 18:00:00,0.0,-0.102793016,0.10279301553964615,0.10279301553964615,0.4325714285714285,-0.21255966,0.645131083880152,0.645131083880152,7529.0,-10560.576,18089.576171875,18089.576171875,170.745,-5.8821263,176.62712633132935,176.62712633132935,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.4706210487637277
2022-01-04 19:00:00,0.0,-0.09321776,0.09321776032447815,0.09321776032447815,0.3794285714285714,-0.24683395,0.6262625217097146,0.6262625217097146,7030.0,-10926.159,17956.1591796875,17956.1591796875,146.9075,-7.672341,154.57984086990356,154.57984086990356,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.4283780740969605
2022-01-04 20:00:00,0.0,-0.103995025,0.10399502515792847,0.10399502515792847,0.3082857142857143,-0.33298063,0.6412663470676967,0.6412663470676967,6936.0,-11268.85,18204.849609375,18204.849609375,132.89,-7.5176907,140.40769065856932,140.40769065856932,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.4727870819900115
2022-01-04 21:00:00,0.0,-0.10764384,0.10764384269714355,0.10764384269714355,0.1897142857142857,-0.38486513,0.5745794206687382,0.5745794206687382,6556.0,-11120.779,17676.779296875,17676.779296875,106.325,-7.1244283,113.44942827224732,113.44942827224732,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.3410525889046645
2022-01-04 22:00:00,0.0,-0.087258175,0.08725817501544952,0.08725817501544952,0.1431428571428571,-0.47294277,0.6160856266702924,0.6160856266702924,6046.0,-10745.555,16791.5546875,16791.5546875,105.91,-7.2489862,113.15898624420166,113.15898624420166,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3227002720920715
2022-01-04 23:00:00,0.0,-0.08854425,0.08854424953460693,0.08854424953460693,0.0905714285714285,-0.52696675,0.6175381791932242,0.6175381791932242,5835.0,-10894.524,16729.5244140625,16729.5244140625,86.2675,-8.201628,94.46912773132324,94.46912773132324,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3204671135582089
2022-01-05 00:00:00,0.0,-0.123722665,0.12372266501188278,0.12372266501188278,0.072,-0.6206517,0.6926517219543457,0.6926517219543457,5763.0,-12315.309,18078.30859375,18078.30859375,83.7575,-19.648075,103.40557510375976,103.40557510375976,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5506639206639496
2022-01-05 01:00:00,0.0,-0.09873902,0.09873902052640915,0.09873902052640915,0.0511428571428571,-0.5738443,0.6249871707643782,0.6249871707643782,5668.0,-10173.598,15841.59765625,15841.59765625,64.9475,-9.674746,74.62224555969239,74.62224555969239,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.26578529955423247
2022-01-05 02:00:00,0.0,-0.069431625,0.06943162530660629,0.06943162530660629,0.0497142857142857,-0.5132798,0.5629940813609532,0.5629940813609532,5814.0,-9119.861,14933.861328125,14933.861328125,69.585,-11.558605,81.14360519409179,81.14360519409179,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.13296053879938308
2022-01-05 03:00:00,0.0,-0.05965323,0.059653230011463165,0.059653230011463165,0.142,-0.5464447,0.6884447140693665,0.6884447140693665,6342.0,-9459.023,15801.0234375,15801.0234375,85.4225,-15.468564,100.8910640335083,100.8910640335083,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3707353197855574
2022-01-05 04:00:00,0.0,-0.09257924,0.09257923811674118,0.09257923811674118,0.196,-0.5584012,0.7544012269973754,0.7544012269973754,7049.0,-10372.341,17421.3408203125,17421.3408203125,119.5575,-20.828135,140.38563453674317,140.38563453674317,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.6059434014950296
2022-01-05 05:00:00,0.0,-0.06536098,0.06536097824573517,0.06536097824573517,0.2402857142857143,-0.3168663,0.5571520227364132,0.5571520227364132,7769.0,-5229.899,12998.89892578125,12998.89892578125,158.505,15.737356,142.7676438140869,142.7676438140869,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 06:00:00,0.0008,0.040000983,-0.03920098258256912,0.03920098258256912,0.2382857142857143,0.036359765,0.2019259496501514,0.2019259496501514,8246.0,2972.8044,5273.195556640625,5273.195556640625,162.7875,64.81634,97.97116241455078,97.97116241455078,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 07:00:00,0.004,0.0868196,-0.0828195965886116,0.0828195965886116,0.242,0.16866857,0.07333143186569213,0.07333143186569213,8499.0,7174.256,1324.744140625,1324.744140625,161.205,91.886826,69.31817443847658,69.31817443847658,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 08:00:00,0.0088,0.093413904,-0.08461390430927276,0.08461390430927276,0.3297142857142857,0.29078963,0.038924651724951576,0.038924651724951576,8636.0,8130.7734,505.2265625,505.2265625,158.73,95.68261,63.04739044189452,63.04739044189452,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 09:00:00,0.01,0.13221057,-0.12221056759357453,0.12221056759357453,0.4242857142857142,0.31597605,0.10830966080938059,0.10830966080938059,8707.0,8278.285,428.71484375,428.71484375,155.03,93.73693,61.29306915283203,61.29306915283203,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 10:00:00,0.0096,0.11745293,-0.10785292693376541,0.10785292693376541,0.4331428571428571,0.3851032,0.04803966123717168,0.04803966123717168,8623.0,7114.259,1508.7412109375,1508.7412109375,157.0625,85.96126,71.10124206542969,71.10124206542969,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 11:00:00,0.0108,0.062152233,-0.05135223297476768,0.05135223297476768,0.4637142857142857,0.2836649,0.18004937372888835,0.18004937372888835,8499.0,3462.7898,5036.210205078125,5036.210205078125,149.9975,63.86025,86.13725143432617,86.13725143432617,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 12:00:00,0.0088,0.047258485,-0.038458485108613966,0.038458485108613966,0.402,0.3049788,0.09702121210098269,0.09702121210098269,8376.0,4053.1008,4322.899169921875,4322.899169921875,158.8175,70.554,88.26349914550781,88.26349914550781,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 13:00:00,0.0044,0.041328944,-0.03692894426584244,0.03692894426584244,0.4068571428571428,0.39255744,0.014299700668879867,0.014299700668879867,8375.0,4854.3877,3520.6123046875,3520.6123046875,160.8,74.77839,86.02161102294923,86.02161102294923,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 14:00:00,0.0008,0.047284544,-0.04648454351425171,0.04648454351425171,0.586,0.42511943,0.16088057017326352,0.16088057017326352,8537.0,6975.0894,1561.91064453125,1561.91064453125,157.54,91.153824,66.38617614746093,66.38617614746093,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 15:00:00,0.0,0.052170902,-0.052170902490615845,0.052170902490615845,0.6548571428571428,0.5488709,0.10598622172219407,0.10598622172219407,8729.0,8366.992,362.0078125,362.0078125,177.9125,98.79853,79.11396942138671,79.11396942138671,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 16:00:00,0.0,-0.01972755,0.019727550446987152,0.019727550446987152,0.6551428571428571,0.5069925,0.1481503382410322,0.1481503382410322,8610.0,4021.7205,4588.279541015625,4588.279541015625,175.58,73.74999,101.83000762939454,101.83000762939454,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 17:00:00,0.0,-0.011301168,0.011301168240606785,0.011301168240606785,0.7217142857142858,0.13960749,0.5821067966052464,0.5821067966052464,8232.0,-1181.5382,9413.538208007812,9413.538208007812,176.235,40.68061,135.55438934326173,135.55438934326173,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-05 18:00:00,0.0,-0.04672063,0.046720631420612335,0.046720631420612335,0.6748571428571428,0.03458506,0.6402720841680254,0.6402720841680254,7774.0,-5393.301,13167.30078125,13167.30078125,161.92,13.19079,148.7292098236084,148.7292098236084,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.08997972454848746
2022-01-05 19:00:00,0.0,-0.0265246,0.026524599641561508,0.026524599641561508,0.6794285714285714,-0.051714573,0.7311431444840771,0.7311431444840771,7277.0,-6825.716,14102.7158203125,14102.7158203125,141.05,6.036181,135.01381902694703,135.01381902694703,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3145813637022412
2022-01-05 20:00:00,0.0,-0.041299395,0.04129939526319504,0.04129939526319504,0.7282857142857143,-0.063855045,0.7921407588294574,0.7921407588294574,7180.0,-7890.534,15070.5341796875,15070.5341796875,135.3475,5.9281087,129.4193913078308,129.4193913078308,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.4918455912642441
2022-01-05 21:00:00,0.0,-0.020207608,0.020207608118653297,0.020207608118653297,0.7371428571428571,-0.03679137,0.7739342264618192,0.7739342264618192,6710.0,-7608.214,14318.2138671875,14318.2138671875,124.075,5.459428,118.61557216644287,118.61557216644287,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.40377640509532187
2022-01-05 22:00:00,0.0,-0.00077566784,0.0007756678387522697,0.0007756678387522697,0.7165714285714285,-0.13571787,0.8522892973763602,0.8522892973763602,6277.0,-7635.228,13912.22802734375,13912.22802734375,132.82,4.049247,128.7707532119751,128.7707532119751,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5063654935856545
2022-01-05 23:00:00,0.0,-0.015616412,0.01561641227453947,0.01561641227453947,0.6802857142857143,-0.15581475,0.8361004662684032,0.8361004662684032,5957.0,-8375.048,14332.0478515625,14332.0478515625,127.6575,0.9948335,126.66266647100448,126.66266647100448,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5106558393245211
2022-01-06 00:00:00,0.0,-0.029608572,0.029608571901917458,0.029608571901917458,0.7094285714285714,-0.17244485,0.8818734216349465,0.8818734216349465,5847.0,-7926.6553,13773.6552734375,13773.6552734375,124.02,3.3575876,120.66241242408752,120.66241242408752,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5462157558339962
2022-01-06 01:00:00,0.0,-0.021907115,0.02190711535513401,0.02190711535513401,0.6522857142857142,-0.17683366,0.8291193736961909,0.8291193736961909,5768.0,-7898.1846,13666.1845703125,13666.1845703125,124.0125,4.719441,119.29305906295777,119.29305906295777,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.44825558138973576
2022-01-06 02:00:00,0.0,0.0070041646,-0.00700416462495923,0.00700416462495923,0.5914285714285714,-0.1689964,0.7604249651091439,0.7604249651091439,5826.0,-6784.745,12610.7451171875,12610.7451171875,125.8425,9.956295,115.88620498657227,115.88620498657227,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.2945243350511981
2022-01-06 03:00:00,0.0,0.030716877,-0.030716877430677414,0.030716877430677414,0.6294285714285714,-0.2046112,0.8340397685425622,0.8340397685425622,6036.0,-6466.198,12502.1982421875,12502.1982421875,149.9975,9.960494,140.03700595855713,140.03700595855713,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.4198439376906151
2022-01-06 04:00:00,0.0,0.017588548,-0.017588548362255096,0.017588548362255096,0.6305714285714286,-0.22900817,0.85957959655353,0.85957959655353,6326.0,-7341.719,13667.71923828125,13667.71923828125,172.7225,5.143009,167.57949081420898,167.57949081420898,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.5002265663546062
2022-01-06 05:00:00,0.0,0.023759086,-0.023759085685014725,0.023759085685014725,0.672,-0.09360541,0.7656054065823555,0.7656054065823555,6716.0,-5114.4404,11830.4404296875,11830.4404296875,206.505,16.754627,189.7503727722168,189.7503727722168,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.3058670906464138
2022-01-06 06:00:00,0.0036,0.007741057,-0.004141056848317385,0.004141056848317385,0.6002857142857143,0.07308405,0.527201665358884,0.527201665358884,7110.0,-2816.332,9926.33203125,9926.33203125,239.9325,30.223368,209.70913230895997,209.70913230895997,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.10797348314454536
2022-01-06 07:00:00,0.016,0.040954612,-0.02495461219549179,0.02495461219549179,0.642,0.17641218,0.4655878199338913,0.4655878199338913,7449.0,-69.558,7518.557998657227,7518.557998657227,238.28,51.907215,186.3727848815918,186.3727848815918,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 08:00:00,0.0424,0.07393726,-0.03153725961446762,0.03153725961446762,0.5828571428571429,0.31556538,0.2672917653833117,0.2672917653833117,7667.0,3659.7825,4007.217529296875,4007.217529296875,236.235,77.69133,158.54367004394533,158.54367004394533,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 09:00:00,0.062,0.074417196,-0.012417196214199067,0.012417196214199067,0.6382857142857142,0.26695803,0.371327686207635,0.371327686207635,7762.0,2081.8257,5680.17431640625,5680.17431640625,226.7725,68.78344,157.98906036376954,157.98906036376954,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 10:00:00,0.0684,0.060777534,0.007622466200590136,0.007622466200590136,0.7325714285714285,0.0576124,0.6749590280694621,0.6749590280694621,7641.0,-2168.8157,9809.815673828125,9809.815673828125,222.395,40.364983,182.03001739501954,182.03001739501954,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.14902972296946326
2022-01-06 11:00:00,0.0648,0.053274963,0.011525036948919293,0.011525036948919293,0.7085714285714285,-0.015494388,0.7240658161682741,0.7240658161682741,7418.0,-4453.0464,11871.04638671875,11871.04638671875,217.2875,24.101576,193.18592414855956,193.18592414855956,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.253302685965491
2022-01-06 12:00:00,0.0484,0.032092758,0.016307242476940154,0.016307242476940154,0.6874285714285714,-0.0077264393,0.6951550107034189,0.6951550107034189,7287.0,-5380.3037,12667.3037109375,12667.3037109375,224.0175,19.318874,204.69862564086915,204.69862564086915,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,1,0.2649118113464748
2022-01-06 13:00:00,0.0232,0.0629103,-0.0397103034734726,0.0397103034734726,0.53,0.005593575,0.5244064249284566,0.5244064249284566,7291.0,-3816.1794,11107.179443359375,11107.179443359375,228.125,27.740818,200.38418197631836,200.38418197631836,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.05870620714921482
2022-01-06 14:00:00,0.0048,0.06339473,-0.05859473277330399,0.05859473277330399,0.4102857142857143,-0.10830392,0.5185896337202618,0.5185896337202618,7558.0,-4483.314,12041.31396484375,12041.31396484375,242.7,24.706345,217.9936553955078,217.9936553955078,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.15174378441531
2022-01-06 15:00:00,0.0,0.10606071,-0.10606071352958679,0.10606071352958679,0.3802857142857143,-0.027478706,0.40776442037735666,0.40776442037735666,7939.0,-711.5657,8650.565673828125,8650.565673828125,268.7825,47.547756,221.23474380493167,221.23474380493167,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.16886769301495153
2022-01-06 16:00:00,0.0,0.08981571,-0.08981571346521378,0.08981571346521378,0.352,-0.05626057,0.4082605708837509,0.4082605708837509,7975.0,-596.37305,8571.373046875,8571.373046875,254.285,48.541805,205.743194732666,205.743194732666,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.0870199194062411
2022-01-06 17:00:00,0.0,0.11178096,-0.11178095638751984,0.11178095638751984,0.3868571428571428,0.14789332,0.2389638183627809,0.2389638183627809,7735.0,4265.223,3469.77685546875,3469.77685546875,233.295,79.541504,153.75349609375,153.75349609375,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 18:00:00,0.0,0.11279046,-0.11279045790433884,0.11279045790433884,0.4237142857142857,0.09727527,0.3264390137025288,0.3264390137025288,7366.0,3167.6257,4198.374267578125,4198.374267578125,205.235,68.33388,136.90112243652345,136.90112243652345,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 19:00:00,0.0,0.09909504,-0.09909503906965256,0.09909503906965256,0.3771428571428571,-0.12630291,0.5034457699741636,0.5034457699741636,6951.0,-2621.6934,9572.693359375,9572.693359375,193.64,30.49956,163.14044059753417,163.14044059753417,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 20:00:00,0.0,0.082455456,-0.08245545625686646,0.08245545625686646,0.3085714285714285,-0.20612046,0.5146918897969381,0.5146918897969381,6984.0,-4328.5215,11312.521484375,11312.521484375,181.7675,22.89323,158.8742695617676,158.8742695617676,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 21:00:00,0.0,0.07795532,-0.07795532047748566,0.07795532047748566,0.2182857142857142,-0.26030657,0.47859228123937325,0.47859228123937325,6592.0,-5488.3296,12080.32958984375,12080.32958984375,148.9925,16.572718,132.41978233337403,132.41978233337403,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 22:00:00,0.0,0.09210962,-0.09210962057113647,0.09210962057113647,0.1537142857142857,-0.2958429,0.44955717168535503,0.44955717168535503,6433.0,-5731.767,12164.76708984375,12164.76708984375,144.915,16.65512,128.25987915039062,128.25987915039062,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-06 23:00:00,0.0,0.088287026,-0.08828702569007874,0.08828702569007874,0.1,-0.28754076,0.38754076361656187,0.38754076361656187,6189.0,-5530.505,11719.5048828125,11719.5048828125,131.08,18.676659,112.40334136962892,112.40334136962892,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 00:00:00,0.0,0.09159494,-0.09159494191408157,0.09159494191408157,0.032,-0.28379914,0.31579914164543155,0.31579914164543155,6077.0,-4777.327,10854.3271484375,10854.3271484375,120.055,21.44758,98.60741966247559,98.60741966247559,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 01:00:00,0.0,0.044576596,-0.04457659646868706,0.04457659646868706,0.0062857142857142,-0.3848097,0.39109541692052563,0.39109541692052563,5989.0,-6211.267,12200.26708984375,12200.26708984375,112.7625,13.250751,99.51174945831299,99.51174945831299,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 02:00:00,0.0,0.030075494,-0.030075494199991226,0.030075494199991226,0.0034285714285714,-0.4424399,0.4458684851782662,0.4458684851782662,6115.0,-5850.2617,11965.26171875,11965.26171875,124.1975,14.8142805,109.38321949005127,109.38321949005127,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-01-07 03:00:00,0.0,0.019898916,-0.01989891566336155,0.01989891566336155,0.0088571428571428,-0.5391294,0.5479865192685808,0.5479865192685808,6566.0,-6110.0483,12676.04833984375,12676.04833984375,147.2825,13.552682,133.7298180770874,133.7298180770874,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
