Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 10:00:00,0.028,-0.14918828,0.17718828010559082,0.17718828010559082,0.1925714285714285,-0.22307172,0.41564315274783536,0.41564315274783536,8422.0,-5441.715,13863.71484375,13863.71484375,188.58,45.845486,142.73451431274415,142.73451431274415,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.18008984852922327
2022-01-04 11:00:00,0.0304,-0.084561594,0.11496159383058548,0.11496159383058548,0.2951428571428571,-0.06998198,0.36512483448641636,0.36512483448641636,8264.0,-1147.8634,9411.863403320312,9411.863403320312,188.13,70.832184,117.29781616210937,117.29781616210937,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 12:00:00,0.024,-0.12250484,0.1465048378109932,0.1465048378109932,0.4337142857142857,-0.023893693,0.4576079791762999,0.4576079791762999,8148.0,-2333.9578,10481.957763671875,10481.957763671875,179.6625,64.49588,115.16661987304687,115.16661987304687,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 13:00:00,0.0148,-0.106828436,0.12162843625545502,0.12162843625545502,0.5117142857142857,0.037548233,0.47416605289067537,0.47416605289067537,8140.0,-1337.9244,9477.924438476562,9477.924438476562,180.935,70.7722,110.16279846191406,110.16279846191406,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.014776651894545134
2022-01-04 14:00:00,0.0048,-0.16636238,0.17116237502098083,0.17116237502098083,0.5254285714285715,-0.008991786,0.5344203577073557,0.5344203577073557,8308.0,-3183.2998,11491.2998046875,11491.2998046875,187.0725,59.99304,127.07946182250976,127.07946182250976,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.1437286536908482
2022-01-04 15:00:00,0.0,-0.17831203,0.1783120334148407,0.1783120334148407,0.5074285714285715,0.037695687,0.4697328841643674,0.4697328841643674,8547.0,-1546.6722,10093.672241210938,10093.672241210938,197.325,68.01017,129.31483001708983,129.31483001708983,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.0052890977140194195
2022-01-04 16:00:00,0.0,-0.2027901,0.20279009640216827,0.20279009640216827,0.4574285714285714,-0.029808901,0.4872374726789338,0.4872374726789338,8437.0,-2125.4358,10562.435791015625,10562.435791015625,186.1225,64.002266,122.12023406982422,122.12023406982422,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.13697379400173793
2022-01-04 17:00:00,0.0,-0.24023177,0.24023176729679108,0.24023176729679108,0.4254285714285714,-0.05431835,0.4797469212370259,0.4797469212370259,8028.0,-4644.4004,12672.400390625,12672.400390625,185.1775,47.810963,137.36653732299806,137.36653732299806,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.40165652075769875
2022-01-04 18:00:00,0.0,-0.18594518,0.18594518303871155,0.18594518303871155,0.4325714285714285,-0.030014778,0.46258620612749024,0.46258620612749024,7529.0,-3650.8743,11179.874267578125,11179.874267578125,170.745,48.717064,122.02793609619141,122.02793609619141,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.003330181511526975
2022-01-04 19:00:00,0.0,-0.20417705,0.20417705178260803,0.20417705178260803,0.3794285714285714,-0.041757118,0.42118568938544815,0.42118568938544815,7030.0,-4480.3203,11510.3203125,11510.3203125,146.9075,41.2097,105.69779846191406,105.69779846191406,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.10170640119719465
2022-01-04 20:00:00,0.0,-0.14993735,0.14993734657764435,0.14993734657764435,0.3082857142857143,-0.0036639292,0.3119496434650251,0.3119496434650251,6936.0,-3727.5972,10663.59716796875,10663.59716796875,132.89,43.170277,89.71972335815428,89.71972335815428,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 21:00:00,0.0,-0.07084855,0.07084854692220688,0.07084854692220688,0.1897142857142857,0.058361463,0.131352822465556,0.131352822465556,6556.0,-522.0381,7078.0380859375,7078.0380859375,106.325,54.28865,52.03634948730469,52.03634948730469,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 22:00:00,0.0,-0.028136244,0.028136244043707848,0.028136244043707848,0.1431428571428571,0.16248398,-0.019341118148395037,0.019341118148395037,6046.0,3056.4585,2989.54150390625,2989.54150390625,105.91,68.42567,37.484333190917965,37.484333190917965,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-04 23:00:00,0.0,-0.003421349,0.003421348985284567,0.003421348985284567,0.0905714285714285,0.29602554,-0.20545411583355502,0.20545411583355502,5835.0,5871.611,-36.61083984375,36.61083984375,86.2675,81.69412,4.573377685546873,4.573377685546873,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 00:00:00,0.0,-0.009825979,0.009825979359447956,0.009825979359447956,0.072,0.3534891,-0.28148910093307494,0.28148910093307494,5763.0,7925.318,-2162.31787109375,2162.31787109375,83.7575,86.80858,-3.0510784912109443,3.0510784912109443,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 01:00:00,0.0,-0.009437152,0.009437152184545994,0.009437152184545994,0.0511428571428571,0.3990675,-0.3479246341500964,0.3479246341500964,5668.0,8453.022,-2785.0224609375,2785.0224609375,64.9475,86.40753,-21.460031738281245,21.460031738281245,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 02:00:00,0.0,-0.05073341,0.05073340982198715,0.05073340982198715,0.0497142857142857,0.26601183,-0.21629754843030657,0.21629754843030657,5814.0,6018.2417,-204.24169921875,204.24169921875,69.585,67.77672,1.8082818603515562,1.8082818603515562,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 03:00:00,0.0,-0.056792334,0.05679233372211456,0.05679233372211456,0.142,0.17193916,-0.02993916440010072,0.02993916440010072,6342.0,3153.8855,3188.114501953125,3188.114501953125,85.4225,46.64621,38.776290283203124,38.776290283203124,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 04:00:00,0.0,-0.12220193,0.12220192700624466,0.12220192700624466,0.196,-0.14794573,0.34394573187828065,0.34394573187828065,7049.0,-3423.0225,10472.0224609375,10472.0224609375,119.5575,14.033716,105.52378379821778,105.52378379821778,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 05:00:00,0.0,-0.18528979,0.18528978526592255,0.18528978526592255,0.2402857142857143,-0.3135016,0.55378731073652,0.55378731073652,7769.0,-6281.4424,14050.4423828125,14050.4423828125,158.505,7.1048627,151.40013731002807,151.40013731002807,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.3811606741548561
2022-01-05 06:00:00,0.0008,-0.29852477,0.2993247671604157,0.2993247671604157,0.2382857142857143,-0.466823,0.7051087259224483,0.7051087259224483,8246.0,-9089.098,17335.09765625,17335.09765625,162.7875,3.5265985,159.26090154647827,159.26090154647827,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,1.5997085046824056
2022-01-05 07:00:00,0.004,-0.33817673,0.3421767272949219,0.3421767272949219,0.242,-0.23846962,0.4804696155786514,0.4804696155786514,8499.0,-6485.8926,14984.892578125,14984.892578125,161.205,25.95552,135.2494793701172,135.2494793701172,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,1.1501227988804648
2022-01-05 08:00:00,0.0088,-0.3203726,0.32917261128425596,0.32917261128425596,0.3297142857142857,-0.2514632,0.5811774903365543,0.5811774903365543,8636.0,-6953.006,15589.005859375,15589.005859375,158.73,25.057505,133.67249534606933,133.67249534606933,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,1.3469051374243461
2022-01-05 09:00:00,0.01,-0.25846267,0.26846266746520997,0.26846266746520997,0.4242857142857142,-0.29626137,0.7205470844677515,0.7205470844677515,8707.0,-8334.986,17041.986328125,17041.986328125,155.03,16.383026,138.64697387695313,138.64697387695313,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,1.4412718244073537
2022-01-05 10:00:00,0.0096,-0.16377169,0.17337168893814087,0.17337168893814087,0.4331428571428571,-0.26539412,0.6985369785513196,0.6985369785513196,8623.0,-6674.585,15297.5849609375,15297.5849609375,157.0625,26.71067,130.3518295288086,130.3518295288086,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.7971013915611065
2022-01-05 11:00:00,0.0108,-0.15698144,0.1677814383983612,0.1677814383983612,0.4637142857142857,-0.18513791,0.6488521983453206,0.6488521983453206,8499.0,-5070.634,13569.6337890625,13569.6337890625,149.9975,37.387096,112.6104035949707,112.6104035949707,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.5436850337237109
2022-01-05 12:00:00,0.0088,-0.16618769,0.17498768870830536,0.17498768870830536,0.402,0.02486881,0.37713118945062163,0.37713118945062163,8376.0,-969.17865,9345.178649902344,9345.178649902344,158.8175,64.1949,94.62259948730468,94.62259948730468,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 13:00:00,0.0044,-0.16925943,0.1736594289779663,0.1736594289779663,0.4068571428571428,-0.0291504,0.4360075431678976,0.4360075431678976,8375.0,-1825.4117,10200.411743164062,10200.411743164062,160.8,57.808296,102.99170379638673,102.99170379638673,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-05 14:00:00,0.0008,-0.17071123,0.1715112342119217,0.1715112342119217,0.586,-0.0022195778,0.5882195777855813,0.5882195777855813,8537.0,-1882.8817,10419.881713867188,10419.881713867188,157.54,57.281925,100.25807479858398,100.25807479858398,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.258865939653635
2022-01-05 15:00:00,0.0,-0.20052688,0.2005268782377243,0.2005268782377243,0.6548571428571428,0.0024559358,0.6524012070436562,0.6524012070436562,8729.0,-3336.7554,12065.75537109375,12065.75537109375,177.9125,47.762566,130.14993438720703,130.14993438720703,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.5052797617796474
2022-01-05 16:00:00,0.0,-0.20217817,0.20217816531658173,0.20217816531658173,0.6551428571428571,-0.04664012,0.7017829775895391,0.7017829775895391,8610.0,-4344.0376,12954.03759765625,12954.03759765625,175.58,44.037815,131.54218490600587,131.54218490600587,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.695484465206494
2022-01-05 17:00:00,0.0,-0.28947827,0.28947827219963074,0.28947827219963074,0.7217142857142858,-0.012654881,0.734369166707354,0.734369166707354,8232.0,-3673.9006,11905.900634765625,11905.900634765625,176.235,52.586895,123.64810501098634,123.64810501098634,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,1.1470621945492974
2022-01-05 18:00:00,0.0,-0.25707364,0.25707364082336426,0.25707364082336426,0.6748571428571428,-0.057298526,0.7321556690250124,0.7321556690250124,7774.0,-4062.6902,11836.690185546875,11836.690185546875,161.92,46.473495,115.44650451660155,115.44650451660155,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.9615836195415375
2022-01-05 19:00:00,0.0,-0.21931769,0.21931768953800201,0.21931768953800201,0.6794285714285714,-0.026105516,0.7055340870874268,0.7055340870874268,7277.0,-3312.0872,10589.087158203125,10589.087158203125,141.05,45.38347,95.66653137207032,95.66653137207032,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.6933369932499833
2022-01-05 20:00:00,0.0,-0.14900622,0.1490062177181244,0.1490062177181244,0.7282857142857143,0.12769125,0.6005944602659771,0.6005944602659771,7180.0,-1253.5707,8433.570678710938,8433.570678710938,135.3475,49.07987,86.2676316833496,86.2676316833496,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.28534978794789456
2022-01-05 21:00:00,0.0,-0.11007916,0.11007916182279587,0.11007916182279587,0.7371428571428571,0.12513183,0.6120110265697751,0.6120110265697751,6710.0,-620.8128,7330.812805175781,7330.812805175781,124.075,51.122574,72.95242614746094,72.95242614746094,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.3097827157361084
2022-01-05 22:00:00,0.0,-0.08406581,0.08406580984592438,0.08406580984592438,0.7165714285714285,0.23026665,0.4863047830207007,0.4863047830207007,6277.0,1396.3894,4880.610595703125,4880.610595703125,132.82,59.664043,73.15595657348632,73.15595657348632,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.0407551036299727
2022-01-05 23:00:00,0.0,-0.05608823,0.05608823150396347,0.05608823150396347,0.6802857142857143,0.28115866,0.39912705840383256,0.39912705840383256,5957.0,2346.8328,3610.167236328125,3610.167236328125,127.6575,68.14249,59.515013427734374,59.515013427734374,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 00:00:00,0.0,-0.04341174,0.0434117391705513,0.0434117391705513,0.7094285714285714,0.36670795,0.3427206205981118,0.3427206205981118,5847.0,4527.8945,1319.10546875,1319.10546875,124.02,77.19371,46.82628967285156,46.82628967285156,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 01:00:00,0.0,-0.05901254,0.05901253968477249,0.05901253968477249,0.6522857142857142,0.34089327,0.31139244570050917,0.31139244570050917,5768.0,3184.3186,2583.681396484375,2583.681396484375,124.0125,70.80079,53.21171112060547,53.21171112060547,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 02:00:00,0.0,-0.099977545,0.09997754544019699,0.09997754544019699,0.5914285714285714,0.26176512,0.32966344901493616,0.32966344901493616,5826.0,448.2677,5377.7322998046875,5377.7322998046875,125.8425,54.32025,71.52224853515625,71.52224853515625,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 03:00:00,0.0,-0.14414616,0.1441461592912674,0.1441461592912674,0.6294285714285714,0.1915657,0.4378628641026361,0.4378628641026361,6036.0,-758.9437,6794.9437255859375,6794.9437255859375,149.9975,48.81097,101.18652969360352,101.18652969360352,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 04:00:00,0.0,-0.1899638,0.18996380269527435,0.18996380269527435,0.6305714285714286,-0.052341282,0.6829127109391349,0.6829127109391349,6326.0,-5458.14,11784.14013671875,11784.14013671875,172.7225,26.859987,145.86251274108886,145.86251274108886,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.48961037379165906
2022-01-06 05:00:00,0.0,-0.25839055,0.25839054584503174,0.25839054584503174,0.672,-0.06158121,0.7335812093019486,0.7335812093019486,6716.0,-5258.4033,11974.4033203125,11974.4033203125,206.505,33.77857,172.72643173217773,172.72643173217773,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.051609358916987
2022-01-06 06:00:00,0.0036,-0.2635386,0.2671385990142822,0.2671385990142822,0.6002857142857143,0.18403119,0.4162545257977077,0.4162545257977077,7110.0,-1737.1198,8847.119750976562,8847.119750976562,239.9325,56.354454,183.57804595947266,183.57804595947266,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.5766903859769341
2022-01-06 07:00:00,0.016,-0.25845236,0.27445235586166383,0.27445235586166383,0.642,0.10655841,0.5354415876865387,0.5354415876865387,7449.0,-2961.4805,10410.48046875,10410.48046875,238.28,55.00779,183.2722103881836,183.2722103881836,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,1,0.7601771559322972
2022-01-06 08:00:00,0.0424,-0.2725308,0.31493079414367675,0.31493079414367675,0.5828571428571429,-0.068839595,0.651696737578937,0.651696737578937,7667.0,-6773.8975,14440.8974609375,14440.8974609375,236.235,36.117443,200.11755691528322,200.11755691528322,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.5607856558274802
2022-01-06 09:00:00,0.062,-0.30434456,0.3663445646762848,0.3663445646762848,0.6382857142857142,-0.37494203,1.0132277487686703,1.0132277487686703,7762.0,-13448.56,21210.5595703125,21210.5595703125,226.7725,-2.8282657,229.60076566696168,229.60076566696168,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,3.3704931862679093
2022-01-06 10:00:00,0.0684,-0.22298066,0.2913806631803513,0.2913806631803513,0.7325714285714285,-0.2207379,0.953309332881655,0.953309332881655,7641.0,-10264.876,17905.8759765625,17905.8759765625,222.395,14.588786,207.8062138748169,207.8062138748169,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.4216914263580853
2022-01-06 11:00:00,0.0648,-0.18240559,0.24720559101104736,0.24720559101104736,0.7085714285714285,-0.11874289,0.8273143192274229,0.8273143192274229,7418.0,-7297.6543,14715.654296875,14715.654296875,217.2875,31.751053,185.53644714355468,185.53644714355468,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.5044130933671545
2022-01-06 12:00:00,0.0484,-0.19556442,0.2439644190311432,0.2439644190311432,0.6874285714285714,-0.05909889,0.7465274596171719,0.7465274596171719,7287.0,-5165.016,12452.01611328125,12452.01611328125,224.0175,47.26593,176.75156982421876,176.75156982421876,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.067021325691223
2022-01-06 13:00:00,0.0232,-0.09889093,0.12209093041419983,0.12209093041419983,0.53,0.25580028,0.2741997230052948,0.2741997230052948,7291.0,2643.351,4647.64892578125,4647.64892578125,228.125,88.865456,139.2595443725586,139.2595443725586,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 14:00:00,0.0048,-0.12777656,0.13257656316757202,0.13257656316757202,0.4102857142857143,0.1658084,0.24447731973443715,0.24447731973443715,7558.0,1697.5531,5860.4468994140625,5860.4468994140625,242.7,85.95823,156.74177093505858,156.74177093505858,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 15:00:00,0.0,-0.13630503,0.136305034160614,0.136305034160614,0.3802857142857143,0.22104834,0.1592373740843364,0.1592373740843364,7939.0,1769.7953,6169.2047119140625,6169.2047119140625,268.7825,86.63154,182.15096160888675,182.15096160888675,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.12642849876756124
2022-01-06 16:00:00,0.0,-0.13538685,0.1353868544101715,0.1353868544101715,0.352,0.15217769,0.19982230854034422,0.19982230854034422,7975.0,1577.0082,6397.9918212890625,6397.9918212890625,254.285,86.75973,167.52527252197265,167.52527252197265,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.03598267923360621
2022-01-06 17:00:00,0.0,-0.23766094,0.2376609444618225,0.2376609444618225,0.3868571428571428,-0.22851089,0.6153680292878831,0.6153680292878831,7735.0,-6829.538,14564.5380859375,14564.5380859375,233.295,44.64009,188.65490905761717,188.65490905761717,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.0057408234333762
2022-01-06 18:00:00,0.0,-0.25419793,0.2541979253292084,0.2541979253292084,0.4237142857142857,-0.36820728,0.7919215615817479,0.7919215615817479,7366.0,-12073.509,19439.5087890625,19439.5087890625,205.235,12.994314,192.24068580627443,192.24068580627443,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.9099548431806879
2022-01-06 19:00:00,0.0,-0.18664654,0.18664653599262238,0.18664653599262238,0.3771428571428571,-0.31705245,0.6941953108991895,0.6941953108991895,6951.0,-10916.317,17867.3173828125,17867.3173828125,193.64,10.829386,182.8106142425537,182.8106142425537,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.1441696052015544
2022-01-06 20:00:00,0.0,-0.1504914,0.150491401553154,0.150491401553154,0.3085714285714285,-0.22503048,0.5336019103867666,0.5336019103867666,6984.0,-8520.038,15504.0380859375,15504.0380859375,181.7675,19.30544,162.46205909729005,162.46205909729005,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.46636404304862755
2022-01-06 21:00:00,0.0,-0.13333756,0.13333755731582642,0.13333755731582642,0.2182857142857142,-0.029948352,0.24823406619046406,0.24823406619046406,6592.0,-3148.192,9740.19189453125,9740.19189453125,148.9925,44.065693,104.92680709838868,104.92680709838868,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 22:00:00,0.0,-0.1064114,0.1064113974571228,0.1064113974571228,0.1537142857142857,0.12091696,0.0327973230906895,0.0327973230906895,6433.0,1627.2772,4805.7227783203125,4805.7227783203125,144.915,66.31483,78.60017303466796,78.60017303466796,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-06 23:00:00,0.0,-0.077706635,0.07770663499832153,0.07770663499832153,0.1,0.15212852,-0.05212851762771606,0.05212851762771606,6189.0,3210.1853,2978.814697265625,2978.814697265625,131.08,71.73395,59.34605224609376,59.34605224609376,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 00:00:00,0.0,-0.06794643,0.0679464265704155,0.0679464265704155,0.032,0.2333819,-0.20138189721107483,0.20138189721107483,6077.0,5182.731,894.26904296875,894.26904296875,120.055,79.78818,40.26682250976563,40.26682250976563,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 01:00:00,0.0,-0.08597035,0.08597034960985184,0.08597034960985184,0.0062857142857142,0.2195532,-0.21326748810495658,0.21326748810495658,5989.0,5273.581,715.4189453125,715.4189453125,112.7625,79.35611,33.40639038085938,33.40639038085938,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-01-07 02:00:00,0.0,-0.074987374,0.07498737424612045,0.07498737424612045,0.0034285714285714,0.333478,-0.3300494323117393,0.3300494323117393,6115.0,7336.01,-1221.009765625,1221.009765625,124.1975,87.85214,36.34535766601563,36.34535766601563,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
