Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-01-04 17:00:00,0.0,0.12788423434919718,-0.12788423434919718,0.12788423434919718,0.4574285714285714,0.4374166404885234,0.020011930940047995,0.020011930940047995,8437.0,7413.497064059002,1023.5029359409982,1023.5029359409982,186.1225,98.79683982587686,87.32566017412314,87.32566017412314,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 18:00:00,0.0,0.132239521927821,-0.132239521927821,0.132239521927821,0.4254285714285714,0.4197658926717169,0.0056626787568545,0.0056626787568545,8028.0,7569.719976557045,458.2800234429551,458.2800234429551,185.1775,98.33272213489903,86.84477786510098,86.84477786510098,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 19:00:00,0.0,0.11932723211572789,-0.11932723211572789,0.11932723211572789,0.4325714285714285,0.4247772909140997,0.007794137657328781,0.007794137657328781,7529.0,7015.661692607814,513.3383073921859,513.3383073921859,170.745,92.95636871986484,77.78863128013516,77.78863128013516,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 20:00:00,0.0,0.10860142163008545,-0.10860142163008545,0.10860142163008545,0.3794285714285714,0.407211788147601,-0.027783216719029613,0.027783216719029613,7030.0,6620.017275882982,409.9827241170178,409.9827241170178,146.9075,87.06898705478807,59.83851294521193,59.83851294521193,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 21:00:00,0.0,0.0879692002113632,-0.0879692002113632,0.0879692002113632,0.3082857142857143,0.35977485950694954,-0.051489145221235266,0.051489145221235266,6936.0,5537.634502238282,1398.365497761718,1398.365497761718,132.89,78.04171145255368,54.8482885474463,54.8482885474463,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 22:00:00,0.0,0.05130512523969909,-0.05130512523969909,0.05130512523969909,0.1897142857142857,0.27875731397826925,-0.08904302826398355,0.08904302826398355,6556.0,4210.393419027376,2345.606580972624,2345.606580972624,106.325,66.05474836535906,40.27025163464094,40.27025163464094,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-04 23:00:00,0.0,0.025079140319985753,-0.025079140319985753,0.025079140319985753,0.1431428571428571,0.24211938992520615,-0.09897653278234905,0.09897653278234905,6046.0,3819.349080181795,2226.650919818205,2226.650919818205,105.91,61.808947899357044,44.10105210064295,44.10105210064295,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 00:00:00,0.0,0.009946215413213378,-0.009946215413213378,0.009946215413213378,0.0905714285714285,0.17778100300084462,-0.08720957442941613,0.08720957442941613,5835.0,3661.2623918292084,2173.7376081707916,2173.7376081707916,86.2675,57.950046440102874,28.317453559897125,28.317453559897125,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 01:00:00,0.0,0.011884167779910722,-0.011884167779910722,0.011884167779910722,0.072,0.1722636390297233,-0.10026363902972331,0.10026363902972331,5763.0,4397.256295534049,1365.743704465951,1365.743704465951,83.7575,60.4876129953883,23.269887004611697,23.269887004611697,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 02:00:00,0.0,0.03171264369765126,-0.03171264369765126,0.03171264369765126,0.0511428571428571,0.14325617665191523,-0.09211331950905813,0.09211331950905813,5668.0,4714.866667788443,953.133332211557,953.133332211557,64.9475,59.959146854955186,4.988353145044819,4.988353145044819,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 03:00:00,0.0,0.04956519898442381,-0.04956519898442381,0.04956519898442381,0.0497142857142857,0.17222376890683996,-0.12250948319255427,0.12250948319255427,5814.0,5372.848621279555,441.1513787204449,441.1513787204449,69.585,61.346993878134306,8.238006121865688,8.238006121865688,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 04:00:00,0.0,0.0782737389201057,-0.0782737389201057,0.0782737389201057,0.142,0.2382824821450524,-0.09628248214505242,0.09628248214505242,6342.0,6171.641168857526,170.35883114247372,170.35883114247372,85.4225,62.64640216890744,22.776097831092557,22.776097831092557,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 05:00:00,0.0,0.09044628831306056,-0.09044628831306056,0.09044628831306056,0.196,0.297861773977831,-0.10186177397783097,0.10186177397783097,7049.0,7984.812287423821,-935.8122874238206,935.8122874238206,119.5575,77.79762507947171,41.75987492052829,41.75987492052829,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 06:00:00,0.0,0.07468425380499552,-0.07468425380499552,0.07468425380499552,0.2402857142857143,0.3244577592398331,-0.08417204495411881,0.08417204495411881,7769.0,9397.441315214672,-1628.4413152146717,1628.4413152146717,158.505,93.59276390438777,64.91223609561223,64.91223609561223,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 07:00:00,0.0008,0.06526891719833251,-0.06446891719833252,0.06446891719833252,0.2382857142857143,0.2740257580960829,-0.03574004381036863,0.03574004381036863,8246.0,8871.866330961153,-625.8663309611529,625.8663309611529,162.7875,97.87421806687526,64.91328193312474,64.91328193312474,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 08:00:00,0.004,0.07819014067722056,-0.07419014067722056,0.07419014067722056,0.242,0.25408855469962405,-0.012088554699624054,0.012088554699624054,8499.0,7520.416838417995,978.5831615820052,978.5831615820052,161.205,95.0676486433238,66.1373513566762,66.1373513566762,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 09:00:00,0.0088,0.11304220024570155,-0.10424220024570155,0.10424220024570155,0.3297142857142857,0.2761213436190166,0.0535929420952691,0.0535929420952691,8636.0,6519.558565845855,2116.441434154145,2116.441434154145,158.73,91.52638293424592,67.20361706575407,67.20361706575407,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 10:00:00,0.01,0.12827523720304146,-0.11827523720304146,0.11827523720304146,0.4242857142857142,0.3196690661237665,0.10461664816194771,0.10461664816194771,8707.0,6487.830803061058,2219.169196938942,2219.169196938942,155.03,91.66015753626311,63.36984246373689,63.36984246373689,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 11:00:00,0.0096,0.13437108554145955,-0.12477108554145955,0.12477108554145955,0.4331428571428571,0.36936435167239073,0.06377850547046637,0.06377850547046637,8623.0,6593.199050092247,2029.8009499077534,2029.8009499077534,157.0625,92.03763383911254,65.02486616088746,65.02486616088746,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 12:00:00,0.0108,0.13201262412758485,-0.12121262412758485,0.12121262412758485,0.4637142857142857,0.38542121950289965,0.07829306621138604,0.07829306621138604,8499.0,6228.6491364317335,2270.3508635682665,2270.3508635682665,149.9975,90.6967592423552,59.3007407576448,59.3007407576448,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 13:00:00,0.0088,0.12478176416083665,-0.11598176416083665,0.11598176416083665,0.402,0.3843379993695773,0.017662000630422725,0.017662000630422725,8376.0,6303.962692916469,2072.0373070835312,2072.0373070835312,158.8175,91.55143387765894,67.26606612234106,67.26606612234106,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 14:00:00,0.0044,0.12188437630725765,-0.11748437630725765,0.11748437630725765,0.4068571428571428,0.3772239350046665,0.029633207852476307,0.029633207852476307,8375.0,6356.619705480744,2018.3802945192556,2018.3802945192556,160.8,92.98173153610068,67.81826846389933,67.81826846389933,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 15:00:00,0.0008,0.12670936205253522,-0.12590936205253522,0.12590936205253522,0.586,0.38508833125448905,0.20091166874551092,0.20091166874551092,8537.0,6528.971843576507,2008.0281564234929,2008.0281564234929,157.54,94.42935284273716,63.11064715726283,63.11064715726283,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 16:00:00,0.0,0.13635828086671267,-0.13635828086671267,0.13635828086671267,0.6548571428571428,0.39589227525993403,0.25896486759720877,0.25896486759720877,8729.0,6679.631616869127,2049.3683831308726,2049.3683831308726,177.9125,95.72591032835497,82.18658967164502,82.18658967164502,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.13531448099430898
2022-01-05 17:00:00,0.0,0.15299811663570345,-0.15299811663570345,0.15299811663570345,0.6551428571428571,0.420932194455562,0.23421066268729512,0.23421066268729512,8610.0,6511.794657079109,2098.205342920891,2098.205342920891,175.58,94.04485195457819,81.53514804542182,81.53514804542182,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.15025039706830245
2022-01-05 18:00:00,0.0,0.14812488711103577,-0.14812488711103577,0.14812488711103577,0.7217142857142858,0.46962501480725644,0.2520892709070293,0.2520892709070293,8232.0,7205.536509059219,1026.4634909407814,1026.4634909407814,176.235,95.3382533463782,80.89674665362182,80.89674665362182,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.19220449802080686
2022-01-05 19:00:00,0.0,0.14304364743205913,-0.14304364743205913,0.14304364743205913,0.6748571428571428,0.4613938647265762,0.21346327813056665,0.21346327813056665,7774.0,6724.138195625841,1049.861804374159,1049.861804374159,161.92,92.48598826203651,69.43401173796347,69.43401173796347,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.05591780320932749
2022-01-05 20:00:00,0.0,0.1353592080460595,-0.1353592080460595,0.1353592080460595,0.6794285714285714,0.5100984348253687,0.16933013660320273,0.16933013660320273,7277.0,6767.6519567815485,509.3480432184515,509.3480432184515,141.05,90.47794650812418,50.572053491875835,50.572053491875835,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 21:00:00,0.0,0.13040759703441424,-0.13040759703441424,0.13040759703441424,0.7282857142857143,0.5068749843599516,0.22141072992576272,0.22141072992576272,7180.0,6054.129077156174,1125.8709228438256,1125.8709228438256,135.3475,84.40241896181189,50.94508103818811,50.94508103818811,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 22:00:00,0.0,0.1022983535249181,-0.1022983535249181,0.1022983535249181,0.7371428571428571,0.5500026927884913,0.18714016435436576,0.18714016435436576,6710.0,5974.495352847937,735.5046471520627,735.5046471520627,124.075,79.8019348751114,44.2730651248886,44.2730651248886,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-05 23:00:00,0.0,0.07110508873332348,-0.07110508873332348,0.07110508873332348,0.7165714285714285,0.5622403463772735,0.15433108219415503,0.15433108219415503,6277.0,6226.012672084673,50.987327915327114,50.987327915327114,132.82,78.81266784857252,54.00733215142748,54.00733215142748,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 00:00:00,0.0,0.05937619351484555,-0.05937619351484555,0.05937619351484555,0.6802857142857143,0.5722632055813424,0.10802250870437191,0.10802250870437191,5957.0,7493.201265202323,-1536.2012652023232,1536.2012652023232,127.6575,85.37625194979388,42.281248050206116,42.281248050206116,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 01:00:00,0.0,0.042662745078711484,-0.042662745078711484,0.042662745078711484,0.7094285714285714,0.6124658779160985,0.09696269351247289,0.09696269351247289,5847.0,8398.57002090414,-2551.5700209041406,2551.5700209041406,124.02,89.66422003842219,34.35577996157781,34.35577996157781,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 02:00:00,0.0,0.03260333019611053,-0.03260333019611053,0.03260333019611053,0.6522857142857142,0.6616488494833522,-0.009363135197637984,0.009363135197637984,5768.0,8593.153072403471,-2825.153072403471,2825.153072403471,124.0125,89.11080817199387,34.901691828006136,34.901691828006136,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 03:00:00,0.0,0.030124761442505015,-0.030124761442505015,0.030124761442505015,0.5914285714285714,0.6383819291169038,-0.04695335768833242,0.04695335768833242,5826.0,8491.613334231432,-2665.6133342314315,2665.6133342314315,125.8425,88.74104660579334,37.10145339420666,37.10145339420666,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 04:00:00,0.0,0.055762460338224726,-0.055762460338224726,0.055762460338224726,0.6294285714285714,0.641763018323243,-0.012334446894671558,0.012334446894671558,6036.0,8636.055647774849,-2600.0556477748487,2600.0556477748487,149.9975,91.84953477608805,58.14796522391195,58.14796522391195,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 05:00:00,0.0,0.08061267161302373,-0.08061267161302373,0.08061267161302373,0.6305714285714286,0.5831364135338001,0.04743501503762848,0.04743501503762848,6326.0,8861.64627768088,-2535.6462776808803,2535.6462776808803,172.7225,98.55847898905563,74.16402101094437,74.16402101094437,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 06:00:00,0.0,0.12576467253949533,-0.12576467253949533,0.12576467253949533,0.672,0.5376843481711907,0.13431565182880933,0.13431565182880933,6716.0,8336.857378075547,-1620.8573780755469,1620.8573780755469,206.505,98.56493354646568,107.94006645353431,107.94006645353431,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 07:00:00,0.0036,0.15473830582196368,-0.1511383058219637,0.1511383058219637,0.6002857142857143,0.4816692041851176,0.1186165101005967,0.1186165101005967,7110.0,7385.478560268944,-275.4785602689444,275.4785602689444,239.9325,97.0642473428023,142.8682526571977,142.8682526571977,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.19152617262456784
2022-01-06 08:00:00,0.016,0.17796594847146416,-0.16196594847146417,0.16196594847146417,0.642,0.44966911247640706,0.19233088752359295,0.19233088752359295,7449.0,6628.267039210467,820.7329607895326,820.7329607895326,238.28,94.03815314284608,144.24184685715392,144.24184685715392,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.28179724537533435
2022-01-06 09:00:00,0.0424,0.1882426458674646,-0.1458426458674646,0.1458426458674646,0.5828571428571429,0.4120593603296014,0.17079778252754146,0.17079778252754146,7667.0,6255.847416856936,1411.1525831430636,1411.1525831430636,236.235,92.51474806886901,143.720251931131,143.720251931131,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.15885063308130554
2022-01-06 10:00:00,0.062,0.19044461467496485,-0.12844461467496485,0.12844461467496485,0.6382857142857142,0.38301607951827454,0.2552696347674397,0.2552696347674397,7762.0,5584.269714697877,2177.730285302123,2177.730285302123,226.7725,88.94123019936066,137.83126980063935,137.83126980063935,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.1505650897176516
2022-01-06 11:00:00,0.0684,0.19876214694927546,-0.13036214694927545,0.13036214694927545,0.7325714285714285,0.3912352180290883,0.34133621054234026,0.34133621054234026,7641.0,5357.920564342201,2283.079435657799,2283.079435657799,222.395,87.0686307703607,135.3263692296393,135.3263692296393,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.5068393912004461
2022-01-06 12:00:00,0.0648,0.1786347004666087,-0.11383470046660871,0.11383470046660871,0.7085714285714285,0.3930650991939532,0.3155063293774753,0.3155063293774753,7418.0,4942.060671372326,2475.9393286276736,2475.9393286276736,217.2875,85.373532139924,131.913967860076,131.913967860076,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.37519313040915936
2022-01-06 13:00:00,0.0484,0.17231469063523025,-0.12391469063523025,0.12391469063523025,0.6874285714285714,0.39527046547329897,0.2921581059552724,0.2921581059552724,7287.0,4931.7029952312805,2355.2970047687195,2355.2970047687195,224.0175,85.53773396866478,138.47976603133523,138.47976603133523,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,1,0.3162338025321585
2022-01-06 14:00:00,0.0232,0.1583391896769557,-0.1351391896769557,0.1351391896769557,0.53,0.375287835353713,0.154712164646287,0.154712164646287,7291.0,5135.294695851282,2155.705304148718,2155.705304148718,228.125,86.99710967946783,141.12789032053217,141.12789032053217,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.06274969423554588
2022-01-06 15:00:00,0.0048,0.15400931368898899,-0.149209313688989,0.149209313688989,0.4102857142857143,0.3449218468952215,0.06536386739049282,0.06536386739049282,7558.0,5336.645884476945,2221.354115523055,2221.354115523055,242.7,88.74885765871431,153.95114234128567,153.95114234128567,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.2607453731399756
2022-01-06 16:00:00,0.0,0.1750501761117363,-0.1750501761117363,0.1750501761117363,0.3802857142857143,0.3323404201057681,0.047945294179946196,0.047945294179946196,7939.0,5549.238779533239,2389.761220466761,2389.761220466761,268.7825,89.73400114947403,179.04849885052602,179.04849885052602,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.640490301568438
2022-01-06 17:00:00,0.0,0.1678090657392658,-0.1678090657392658,0.1678090657392658,0.352,0.33439849593814924,0.017601504061850737,0.017601504061850737,7975.0,6219.910686269444,1755.0893137305557,1755.0893137305557,254.285,93.18990025722442,161.09509974277557,161.09509974277557,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.45184165803751064
2022-01-06 18:00:00,0.0,0.17279076901626483,-0.17279076901626483,0.17279076901626483,0.3868571428571428,0.35058017651247314,0.03627696634466965,0.03627696634466965,7735.0,6464.527478664861,1270.4725213351394,1270.4725213351394,233.295,93.85988745187133,139.43511254812864,139.43511254812864,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,1,0.3255071301180139
2022-01-06 19:00:00,0.0,0.13826851016022035,-0.13826851016022035,0.13826851016022035,0.4237142857142857,0.32804696526294636,0.09566732045133935,0.09566732045133935,7366.0,5713.331996150214,1652.6680038497861,1652.6680038497861,205.235,87.69922434821038,117.53577565178963,117.53577565178963,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.02066875476418173
2022-01-06 20:00:00,0.0,0.12614278231308534,-0.12614278231308534,0.12614278231308534,0.3771428571428571,0.33269537590857334,0.04444748123428377,0.04444748123428377,6951.0,5817.820214529265,1133.1797854707347,1133.1797854707347,193.64,87.2383462665277,106.40165373347229,106.40165373347229,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 21:00:00,0.0,0.11021237596575605,-0.11021237596575605,0.11021237596575605,0.3085714285714285,0.321097524263702,-0.012526095692273531,0.012526095692273531,6984.0,6102.017558337118,881.9824416628817,881.9824416628817,181.7675,87.56919895242325,94.19830104757676,94.19830104757676,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-01-06 22:00:00,0.0,0.08569926510718044,-0.08569926510718044,0.08569926510718044,0.2182857142857142,0.2948257030360456,-0.07653998875033141,0.07653998875033141,6592.0,5909.130516362147,682.8694836378527,682.8694836378527,148.9925,82.1349810966902,66.85751890330981,66.85751890330981,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
